# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7373
# Longitude (positive East, ISO 19115): -27.2901
# Altitude (m): 719.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-10-31T04:00:00.0/2023-10-31T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-31T05:00:00.0/2023-10-31T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-31T06:00:00.0/2023-10-31T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-31T07:00:00.0/2023-10-31T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-31T08:00:00.0/2023-10-31T09:00:00.0;61.1372;27.8501;12.4683;15.3818;138.7301;16.2513;0.3298;15.9215;3.6695;0.6667
2023-10-31T09:00:00.0/2023-10-31T10:00:00.0;299.9398;189.1647;130.2486;58.9160;581.6875;130.2033;36.2961;93.9072;141.9857;0.8500
2023-10-31T10:00:00.0/2023-10-31T11:00:00.0;517.6524;368.1692;287.8875;80.2817;764.9819;133.8048;12.0710;121.7338;37.4075;1.0000
2023-10-31T11:00:00.0/2023-10-31T12:00:00.0;685.7219;513.0941;420.6569;92.4372;846.8795;165.8032;0.7106;165.0926;1.3967;1.0000
2023-10-31T12:00:00.0/2023-10-31T13:00:00.0;792.6812;606.8317;507.6860;99.1457;884.9995;337.0202;44.0762;292.9440;75.5617;1.0000
2023-10-31T13:00:00.0/2023-10-31T14:00:00.0;831.2292;640.5289;538.7778;101.7511;895.8432;304.3949;40.4399;263.9550;67.1937;1.0000
2023-10-31T14:00:00.0/2023-10-31T15:00:00.0;798.7294;611.8015;510.8053;100.9962;883.7383;433.1408;235.5873;197.5535;416.2082;1.0000
2023-10-31T15:00:00.0/2023-10-31T16:00:00.0;697.3892;522.9335;427.1428;95.7907;845.6956;370.0471;134.6432;235.4040;257.2034;1.0000
2023-10-31T16:00:00.0/2023-10-31T17:00:00.0;534.1089;382.0294;297.3861;84.6433;766.2799;160.3202;8.9610;151.3592;25.2615;1.0000
2023-10-31T17:00:00.0/2023-10-31T18:00:00.0;320.0106;204.8626;140.7451;64.1175;591.8970;163.6133;83.3807;80.2326;393.6682;1.0000
2023-10-31T18:00:00.0/2023-10-31T19:00:00.0;77.0845;36.3548;16.4648;19.8901;163.0132;36.3548;16.4648;19.8901;163.0132;1.0000
2023-10-31T19:00:00.0/2023-10-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-31T20:00:00.0/2023-10-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-31T21:00:00.0/2023-10-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-31T22:00:00.0/2023-10-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-31T23:00:00.0/2023-11-01T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T00:00:00.0/2023-11-01T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T01:00:00.0/2023-11-01T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T02:00:00.0/2023-11-01T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T03:00:00.0/2023-11-01T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T04:00:00.0/2023-11-01T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T05:00:00.0/2023-11-01T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T06:00:00.0/2023-11-01T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T07:00:00.0/2023-11-01T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T08:00:00.0/2023-11-01T09:00:00.0;57.8258;26.8410;13.0785;13.7625;151.4233;18.8396;2.5326;16.3070;29.3220;0.6750
2023-11-01T09:00:00.0/2023-11-01T10:00:00.0;294.7945;188.0014;136.1128;51.8886;619.7336;147.1255;64.9509;82.1746;268.1846;0.8500
2023-11-01T10:00:00.0/2023-11-01T11:00:00.0;512.2797;366.3222;297.9012;68.4210;800.5146;329.6103;235.3738;94.2366;626.0205;1.0000
2023-11-01T11:00:00.0/2023-11-01T12:00:00.0;680.1600;509.9529;433.5449;76.4081;880.4631;302.4393;114.1380;188.3013;246.4572;1.0000
2023-11-01T12:00:00.0/2023-11-01T13:00:00.0;786.9814;602.1729;520.1607;82.0122;913.8432;354.8822;119.8372;235.0450;206.1212;1.0000
2023-11-01T13:00:00.0/2023-11-01T14:00:00.0;825.4528;634.5628;547.8742;86.6886;917.8104;515.3731;295.1973;220.1758;494.4056;1.0000
2023-11-01T14:00:00.0/2023-11-01T15:00:00.0;792.9431;604.8796;516.3582;88.5215;900.2872;369.5559;97.9312;271.6247;168.2260;1.0000
2023-11-01T15:00:00.0/2023-11-01T16:00:00.0;691.6608;515.3538;425.8346;89.5192;850.2022;157.5618;0.4831;157.0787;0.9084;1.0000
2023-11-01T16:00:00.0/2023-11-01T17:00:00.0;528.5023;373.9935;287.5458;86.4477;748.2622;111.3934;0.1350;111.2584;0.4072;1.0000
2023-11-01T17:00:00.0/2023-11-01T18:00:00.0;314.5813;196.8088;127.2883;69.5206;540.7843;100.9844;2.3505;98.6339;13.4907;1.0000
2023-11-01T18:00:00.0/2023-11-01T19:00:00.0;73.1375;32.9166;12.6831;20.2335;127.4094;27.7834;4.5619;23.2215;56.7164;1.0000
2023-11-01T19:00:00.0/2023-11-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T20:00:00.0/2023-11-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T21:00:00.0/2023-11-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T22:00:00.0/2023-11-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T23:00:00.0/2023-11-02T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T00:00:00.0/2023-11-02T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T01:00:00.0/2023-11-02T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T02:00:00.0/2023-11-02T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T03:00:00.0/2023-11-02T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T04:00:00.0/2023-11-02T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T05:00:00.0/2023-11-02T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T06:00:00.0/2023-11-02T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T07:00:00.0/2023-11-02T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T08:00:00.0/2023-11-02T09:00:00.0;54.5983;24.7653;10.6864;14.0789;125.0378;14.1946;0.1965;13.9981;2.2992;0.6833
2023-11-02T09:00:00.0/2023-11-02T10:00:00.0;289.6444;183.8270;126.6909;57.1362;584.5424;127.0299;37.9765;89.0534;149.3770;0.8500
2023-11-02T10:00:00.0/2023-11-02T11:00:00.0;506.9077;363.4738;288.1157;75.3581;782.3192;239.9787;81.4986;158.4801;209.3187;1.0000
2023-11-02T11:00:00.0/2023-11-02T12:00:00.0;674.6082;508.0288;425.4306;82.5982;871.4011;484.3240;380.7154;103.6086;772.6503;1.0000
2023-11-02T12:00:00.0/2023-11-02T13:00:00.0;781.3044;600.8939;515.8557;85.0381;913.2423;600.3074;514.0679;86.2395;910.1933;1.0000
2023-11-02T13:00:00.0/2023-11-02T14:00:00.0;819.7145;633.8986;549.1861;84.7125;926.9115;618.1442;503.5570;114.5872;849.7940;1.0000
2023-11-02T14:00:00.0/2023-11-02T15:00:00.0;787.2117;604.6529;523.0291;81.6238;919.0964;604.6529;523.0291;81.6238;919.0964;1.0000
2023-11-02T15:00:00.0/2023-11-02T16:00:00.0;686.0043;516.6304;441.3810;75.2493;889.5097;516.6304;441.3810;75.2493;889.5097;1.0000
2023-11-02T16:00:00.0/2023-11-02T17:00:00.0;522.9838;377.5553;312.7534;64.8019;824.5727;377.5553;312.7534;64.8019;824.5727;1.0000
2023-11-02T17:00:00.0/2023-11-02T18:00:00.0;309.2544;201.8108;153.7095;48.1013;672.8780;201.8108;153.7095;48.1013;672.8780;1.0000
2023-11-02T18:00:00.0/2023-11-02T19:00:00.0;69.3685;34.1320;19.4184;14.7136;210.7184;34.1320;19.4184;14.7136;210.7184;1.0000
2023-11-02T19:00:00.0/2023-11-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T20:00:00.0/2023-11-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T21:00:00.0/2023-11-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T22:00:00.0/2023-11-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T23:00:00.0/2023-11-03T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T00:00:00.0/2023-11-03T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T01:00:00.0/2023-11-03T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T02:00:00.0/2023-11-03T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T03:00:00.0/2023-11-03T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T04:00:00.0/2023-11-03T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T05:00:00.0/2023-11-03T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T06:00:00.0/2023-11-03T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T07:00:00.0/2023-11-03T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T08:00:00.0/2023-11-03T09:00:00.0;51.4562;23.6143;11.8350;11.7793;145.4192;2.8500;0.0000;2.8500;0.0000;0.6917
2023-11-03T09:00:00.0/2023-11-03T10:00:00.0;284.4914;181.6827;135.0190;46.6637;636.3459;39.9106;0.4714;39.4391;1.6970;0.8500
2023-11-03T10:00:00.0/2023-11-03T11:00:00.0;501.5387;361.3504;301.8306;59.5198;829.0492;268.1083;129.6435;138.4649;336.2789;1.0000
2023-11-03T11:00:00.0/2023-11-03T12:00:00.0;669.0690;506.9345;443.7688;63.1658;916.9824;454.1888;338.4264;115.7624;691.0891;1.0000
2023-11-03T12:00:00.0/2023-11-03T13:00:00.0;775.6534;600.1503;534.6176;65.5326;953.9161;493.8330;310.0604;183.7726;559.8103;1.0000
2023-11-03T13:00:00.0/2023-11-03T14:00:00.0;814.0177;632.3766;563.9168;68.4598;958.9148;443.1238;178.4490;264.6748;303.7069;1.0000
2023-11-03T14:00:00.0/2023-11-03T15:00:00.0;781.5387;602.4164;533.2899;69.1265;944.3578;554.7403;436.3961;118.3442;768.9229;1.0000
2023-11-03T15:00:00.0/2023-11-03T16:00:00.0;680.4233;511.6563;443.7343;67.9220;901.7081;446.0771;320.3203;125.7568;665.8813;1.0000
2023-11-03T16:00:00.0/2023-11-03T17:00:00.0;517.5568;369.0056;305.8246;63.1811;814.3288;346.4912;263.9583;82.5330;683.2617;1.0000
2023-11-03T17:00:00.0/2023-11-03T18:00:00.0;304.0331;192.4827;142.5118;49.9710;631.3046;123.1387;22.5991;100.5396;120.0071;1.0000
2023-11-03T18:00:00.0/2023-11-03T19:00:00.0;65.7741;30.4557;15.6052;14.8506;171.0032;26.4052;6.9186;19.4867;88.5731;1.0000
2023-11-03T19:00:00.0/2023-11-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T20:00:00.0/2023-11-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T21:00:00.0/2023-11-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T22:00:00.0/2023-11-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T23:00:00.0/2023-11-04T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T00:00:00.0/2023-11-04T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T01:00:00.0/2023-11-04T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T02:00:00.0/2023-11-04T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T03:00:00.0/2023-11-04T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T04:00:00.0/2023-11-04T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T05:00:00.0/2023-11-04T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T06:00:00.0/2023-11-04T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T07:00:00.0/2023-11-04T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T08:00:00.0/2023-11-04T09:00:00.0;48.4009;21.1423;6.6303;14.5120;79.4457;2.5812;0.0000;2.5812;0.0000;0.7000
2023-11-04T09:00:00.0/2023-11-04T10:00:00.0;279.3374;177.1513;107.7895;69.3618;510.1340;27.1798;0.5057;26.6741;1.7989;0.8500
2023-11-04T10:00:00.0/2023-11-04T11:00:00.0;496.1749;360.5388;266.7092;93.8296;739.5906;159.2690;54.9697;104.2993;142.8548;1.0000
2023-11-04T11:00:00.0/2023-11-04T12:00:00.0;663.5455;508.5861;405.5649;103.0211;845.1354;390.9890;255.9248;135.0642;534.7061;1.0000
2023-11-04T12:00:00.0/2023-11-04T13:00:00.0;770.0314;603.9305;497.1441;106.7864;893.8653;404.0760;192.2655;211.8104;351.9019;1.0000
2023-11-04T13:00:00.0/2023-11-04T14:00:00.0;808.3656;638.1641;529.9927;108.1714;907.9748;422.6343;153.2207;269.4137;262.1889;1.0000
2023-11-04T14:00:00.0/2023-11-04T15:00:00.0;775.9274;608.9857;503.0511;105.9346;897.6997;361.6191;92.4519;269.1672;163.8620;1.0000
2023-11-04T15:00:00.0/2023-11-04T16:00:00.0;674.9210;518.9116;419.8486;99.0629;860.6457;303.8924;79.0540;224.8383;167.4821;1.0000
2023-11-04T16:00:00.0/2023-11-04T17:00:00.0;512.2245;375.9299;289.8425;86.0874;780.1309;174.3500;7.0913;167.2588;18.2841;1.0000
2023-11-04T17:00:00.0/2023-11-04T18:00:00.0;298.9203;195.7107;132.4476;63.2631;595.1805;128.9478;20.1976;108.7502;104.6810;1.0000
2023-11-04T18:00:00.0/2023-11-04T19:00:00.0;62.3504;29.6537;12.8004;16.8533;140.7468;25.2683;4.0028;21.2655;44.1257;1.0000
2023-11-04T19:00:00.0/2023-11-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T20:00:00.0/2023-11-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T21:00:00.0/2023-11-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T22:00:00.0/2023-11-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T23:00:00.0/2023-11-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T00:00:00.0/2023-11-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T01:00:00.0/2023-11-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T02:00:00.0/2023-11-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T03:00:00.0/2023-11-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T04:00:00.0/2023-11-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T05:00:00.0/2023-11-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T06:00:00.0/2023-11-05T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T07:00:00.0/2023-11-05T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T08:00:00.0/2023-11-05T09:00:00.0;45.4338;20.8922;9.6674;11.2248;125.4264;11.8657;0.1235;11.7421;1.6027;0.7083
2023-11-05T09:00:00.0/2023-11-05T10:00:00.0;274.1846;176.7979;127.1584;49.6394;620.4390;114.4664;28.7742;85.6923;111.0734;0.8500
2023-11-05T10:00:00.0/2023-11-05T11:00:00.0;490.8191;356.2817;290.5048;65.7768;816.1084;288.4951;180.0379;108.4572;530.7955;1.0000
2023-11-05T11:00:00.0/2023-11-05T12:00:00.0;658.0404;500.5492;427.8416;72.7076;899.8300;339.4920;144.4492;195.0428;292.0268;1.0000
2023-11-05T12:00:00.0/2023-11-05T13:00:00.0;764.4415;594.0670;519.0486;75.0184;940.5387;419.0614;240.5100;178.5513;430.2214;1.0000
2023-11-05T13:00:00.0/2023-11-05T14:00:00.0;802.7617;628.6109;554.3926;74.2183;956.8729;403.1005;134.3542;268.7462;232.2043;1.0000
2023-11-05T14:00:00.0/2023-11-05T15:00:00.0;770.3813;600.5648;529.6467;70.9181;952.4981;417.6431;178.6604;238.9827;326.5548;1.0000
2023-11-05T15:00:00.0/2023-11-05T16:00:00.0;669.5010;511.8980;445.7702;66.1278;921.7601;408.3195;240.4745;167.8449;488.6007;1.0000
2023-11-05T16:00:00.0/2023-11-05T17:00:00.0;506.9903;370.6695;311.7956;58.8739;848.9385;208.2911;26.8711;181.4200;76.8514;1.0000
2023-11-05T17:00:00.0/2023-11-05T18:00:00.0;293.9190;193.1725;148.3515;44.8210;682.2548;175.6232;117.5180;58.1051;561.5787;1.0000
2023-11-05T18:00:00.0/2023-11-05T19:00:00.0;59.0935;28.8939;16.2510;12.6429;191.2320;28.5425;15.7077;12.8349;186.5232;0.9417
2023-11-05T19:00:00.0/2023-11-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T20:00:00.0/2023-11-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T21:00:00.0/2023-11-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T22:00:00.0/2023-11-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T23:00:00.0/2023-11-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T00:00:00.0/2023-11-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T01:00:00.0/2023-11-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T02:00:00.0/2023-11-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T03:00:00.0/2023-11-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T04:00:00.0/2023-11-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T05:00:00.0/2023-11-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T06:00:00.0/2023-11-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T07:00:00.0/2023-11-06T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T08:00:00.0/2023-11-06T09:00:00.0;42.5564;19.9987;10.7359;9.2628;147.4092;19.9987;10.7359;9.2628;147.4092;0.7167
2023-11-06T09:00:00.0/2023-11-06T10:00:00.0;269.0351;174.9076;133.4600;41.4475;666.2058;172.9679;131.7967;41.1712;659.7717;0.8500
2023-11-06T10:00:00.0/2023-11-06T11:00:00.0;485.4736;354.6129;299.3171;55.2958;850.8923;351.3342;294.6050;56.7292;836.7312;1.0000
2023-11-06T11:00:00.0/2023-11-06T12:00:00.0;652.5567;500.0117;438.3502;61.6615;930.1973;500.0117;438.3502;61.6615;930.1973;1.0000
2023-11-06T12:00:00.0/2023-11-06T13:00:00.0;758.8871;593.8939;529.0231;64.8708;966.1581;588.6605;516.9861;71.6743;944.5748;1.0000
2023-11-06T13:00:00.0/2023-11-06T14:00:00.0;797.2092;627.5668;561.4384;66.1283;976.2566;626.0438;559.5997;66.4440;973.0543;1.0000
2023-11-06T14:00:00.0/2023-11-06T15:00:00.0;764.9037;598.6285;533.4641;65.1645;966.6635;598.1500;532.8867;65.2633;965.6514;1.0000
2023-11-06T15:00:00.0/2023-11-06T16:00:00.0;664.1664;509.5912;448.1018;61.4894;934.5212;498.0361;425.4087;72.6274;885.5536;1.0000
2023-11-06T16:00:00.0/2023-11-06T17:00:00.0;501.8572;368.4518;314.2223;54.2296;864.8726;368.4518;314.2223;54.2296;864.8726;1.0000
2023-11-06T17:00:00.0/2023-11-06T18:00:00.0;289.0320;191.0421;150.2561;40.7860;703.7795;191.0421;150.2561;40.7860;703.7795;1.0000
2023-11-06T18:00:00.0/2023-11-06T19:00:00.0;55.9991;27.7201;16.6076;11.1125;203.6087;27.7201;16.6076;11.1125;203.6087;0.9417
