# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7710
# Longitude (positive East, ISO 19115): -27.2616
# Altitude (m): 330.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-08T00:00:00.0/2023-01-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T01:00:00.0/2023-01-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T02:00:00.0/2023-01-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T03:00:00.0/2023-01-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T04:00:00.0/2023-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T05:00:00.0/2023-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T06:00:00.0/2023-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T07:00:00.0/2023-01-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T08:00:00.0/2023-01-08T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T09:00:00.0/2023-01-08T10:00:00.0;77.0845;33.7213;12.4513;21.2700;127.6048;12.0141;0.0000;12.0141;0.0000;0.7083
2023-01-08T10:00:00.0/2023-01-08T11:00:00.0;298.2158;180.2455;111.9332;68.3122;512.7808;61.5202;0.0027;61.5175;0.0102;1.0000
2023-01-08T11:00:00.0/2023-01-08T12:00:00.0;481.6371;328.2878;239.4903;88.7975;696.7314;130.5512;2.0520;128.4992;5.4225;1.0000
2023-01-08T12:00:00.0/2023-01-08T13:00:00.0;609.5388;436.5946;342.4530;94.1416;789.9384;211.0359;10.1621;200.8737;23.4248;1.0000
2023-01-08T13:00:00.0/2023-01-08T14:00:00.0;673.2078;492.2886;402.7773;89.5114;842.1191;188.4175;1.8410;186.5766;3.8573;1.0000
2023-01-08T14:00:00.0/2023-01-08T15:00:00.0;668.3062;489.3732;409.0442;80.3291;861.6484;252.7433;78.1253;174.6180;168.7790;1.0000
2023-01-08T15:00:00.0/2023-01-08T16:00:00.0;595.1685;428.1432;355.4333;72.7099;839.9370;158.1874;26.0960;132.0914;58.3526;1.0000
2023-01-08T16:00:00.0/2023-01-08T17:00:00.0;458.7779;314.6238;249.2192;65.4046;761.3212;202.2809;51.3694;150.9115;167.4210;1.0000
2023-01-08T17:00:00.0/2023-01-08T18:00:00.0;268.4280;163.0482;113.9069;49.1413;578.8158;123.6059;50.5109;73.0951;256.9065;1.0000
2023-01-08T18:00:00.0/2023-01-08T19:00:00.0;52.3578;22.8265;10.3181;12.5084;130.3576;22.5584;10.2073;12.3511;129.2848;0.8167
2023-01-08T19:00:00.0/2023-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T20:00:00.0/2023-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T21:00:00.0/2023-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T22:00:00.0/2023-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T23:00:00.0/2023-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T00:00:00.0/2023-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T01:00:00.0/2023-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T02:00:00.0/2023-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T03:00:00.0/2023-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T04:00:00.0/2023-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T05:00:00.0/2023-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T06:00:00.0/2023-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T07:00:00.0/2023-01-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T08:00:00.0/2023-01-09T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T09:00:00.0/2023-01-09T10:00:00.0;77.6377;34.6874;13.8072;20.8802;141.9209;21.9321;0.0067;21.9254;0.0632;0.7083
2023-01-09T10:00:00.0/2023-01-09T11:00:00.0;299.3438;183.0072;117.2257;65.7815;536.2015;43.0739;0.0759;42.9979;0.4571;1.0000
2023-01-09T11:00:00.0/2023-01-09T12:00:00.0;483.2904;331.6909;245.2691;86.4217;711.3508;53.8038;0.0000;53.8038;0.0000;1.0000
2023-01-09T12:00:00.0/2023-01-09T13:00:00.0;611.7398;440.0690;341.1349;98.9341;784.4363;120.1869;2.0553;118.1316;4.4750;1.0000
2023-01-09T13:00:00.0/2023-01-09T14:00:00.0;675.9417;495.4361;387.8513;107.5848;807.6929;97.6728;0.7587;96.9141;1.6193;1.0000
2023-01-09T14:00:00.0/2023-01-09T15:00:00.0;671.5219;492.0239;380.7130;111.3108;797.9415;76.7580;0.0031;76.7549;0.0066;1.0000
2023-01-09T15:00:00.0/2023-01-09T16:00:00.0;598.7819;429.6904;322.5981;107.0924;757.5502;63.0388;0.5555;62.4833;1.4342;1.0000
2023-01-09T16:00:00.0/2023-01-09T17:00:00.0;462.6784;314.5511;221.2657;93.2855;669.4226;218.5089;50.7019;167.8070;156.1069;1.0000
2023-01-09T17:00:00.0/2023-01-09T18:00:00.0;272.4854;161.6119;94.7723;66.8397;470.3109;124.0660;19.6802;104.3858;93.9248;1.0000
2023-01-09T18:00:00.0/2023-01-09T19:00:00.0;55.0583;22.8222;7.1808;15.6414;85.0766;21.7442;5.4996;16.2446;69.2531;0.8167
2023-01-09T19:00:00.0/2023-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T20:00:00.0/2023-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T21:00:00.0/2023-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T22:00:00.0/2023-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T23:00:00.0/2023-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T00:00:00.0/2023-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T01:00:00.0/2023-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T02:00:00.0/2023-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T03:00:00.0/2023-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T04:00:00.0/2023-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T05:00:00.0/2023-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T06:00:00.0/2023-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T07:00:00.0/2023-01-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T08:00:00.0/2023-01-10T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T09:00:00.0/2023-01-10T10:00:00.0;78.3114;35.9664;14.3719;21.5945;146.3302;29.2974;5.3575;23.9399;55.1183;0.7083
2023-01-10T10:00:00.0/2023-01-10T11:00:00.0;300.6276;189.6061;122.8228;66.7832;559.2564;134.4625;34.3508;100.1117;142.9960;1.0000
2023-01-10T11:00:00.0/2023-01-10T12:00:00.0;485.0987;343.4843;257.5624;85.9219;744.1316;233.3881;84.0392;149.3489;240.7436;1.0000
2023-01-10T12:00:00.0/2023-01-10T13:00:00.0;614.0918;456.2394;362.7874;93.4519;830.7543;393.5656;251.3896;142.1761;571.5561;1.0000
2023-01-10T13:00:00.0/2023-01-10T14:00:00.0;678.8194;515.0127;420.7797;94.2330;872.4357;424.5715;251.2459;173.3256;519.8131;1.0000
2023-01-10T14:00:00.0/2023-01-10T15:00:00.0;674.8717;513.4671;422.8345;90.6326;881.8903;513.4671;422.8345;90.6326;881.8903;1.0000
2023-01-10T15:00:00.0/2023-01-10T16:00:00.0;602.5182;450.4549;365.5980;84.8570;853.3097;450.4549;365.5980;84.8570;853.3097;1.0000
2023-01-10T16:00:00.0/2023-01-10T17:00:00.0;466.6893;332.1032;256.6430;75.4602;770.5804;331.9697;256.6248;75.3449;770.5140;1.0000
2023-01-10T17:00:00.0/2023-01-10T18:00:00.0;276.6407;174.0204;117.9368;56.0836;581.6812;157.2524;88.2428;69.0096;392.4474;1.0000
2023-01-10T18:00:00.0/2023-01-10T19:00:00.0;57.8845;26.1124;11.4066;14.7057;136.9818;24.4466;8.8976;15.5490;113.9860;0.8000
2023-01-10T19:00:00.0/2023-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T20:00:00.0/2023-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T21:00:00.0/2023-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T22:00:00.0/2023-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T23:00:00.0/2023-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T00:00:00.0/2023-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T01:00:00.0/2023-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T02:00:00.0/2023-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T03:00:00.0/2023-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T04:00:00.0/2023-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T05:00:00.0/2023-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T06:00:00.0/2023-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T07:00:00.0/2023-01-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T08:00:00.0/2023-01-11T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T09:00:00.0/2023-01-11T10:00:00.0;79.1523;37.2278;16.9092;20.3186;175.7379;37.2278;16.9092;20.3186;175.7379;0.7000
2023-01-11T10:00:00.0/2023-01-11T11:00:00.0;302.0669;192.0208;129.2166;62.8042;587.6014;168.4165;81.5160;86.9006;385.6047;1.0000
2023-01-11T11:00:00.0/2023-01-11T12:00:00.0;487.0611;345.8129;262.3393;83.4736;755.2336;304.7700;176.1861;128.5839;518.0670;1.0000
2023-01-11T12:00:00.0/2023-01-11T13:00:00.0;616.5933;456.2380;356.9331;99.3050;814.5013;375.1917;199.8142;175.3776;451.7155;1.0000
2023-01-11T13:00:00.0/2023-01-11T14:00:00.0;681.8392;510.2843;395.9874;114.2969;817.4805;463.0089;281.3420;181.6669;582.7086;1.0000
2023-01-11T14:00:00.0/2023-01-11T15:00:00.0;678.3537;503.8875;379.5257;124.3618;787.2466;395.0304;141.8840;253.1464;292.7681;1.0000
2023-01-11T15:00:00.0/2023-01-11T16:00:00.0;606.3750;439.1118;319.0338;120.0779;739.8210;312.9237;65.2792;247.6445;151.6481;1.0000
2023-01-11T16:00:00.0/2023-01-11T17:00:00.0;470.8081;322.4737;222.3614;100.1123;661.4280;232.1162;45.5186;186.5977;135.1358;1.0000
2023-01-11T17:00:00.0/2023-01-11T18:00:00.0;280.8911;167.7757;99.7734;68.0023;483.4042;94.6210;5.6305;88.9906;23.1989;1.0000
2023-01-11T18:00:00.0/2023-01-11T19:00:00.0;60.8385;25.7959;9.4249;16.3710;109.7879;19.8307;0.1234;19.7073;1.3565;0.7917
2023-01-11T19:00:00.0/2023-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T20:00:00.0/2023-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T21:00:00.0/2023-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T22:00:00.0/2023-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T23:00:00.0/2023-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T00:00:00.0/2023-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T01:00:00.0/2023-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T02:00:00.0/2023-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T03:00:00.0/2023-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T04:00:00.0/2023-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T05:00:00.0/2023-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T06:00:00.0/2023-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T07:00:00.0/2023-01-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T08:00:00.0/2023-01-12T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T09:00:00.0/2023-01-12T10:00:00.0;80.0835;32.4199;9.3415;23.0784;92.8290;32.4199;9.3415;23.0784;92.8290;0.7000
2023-01-12T10:00:00.0/2023-01-12T11:00:00.0;303.6611;174.0701;93.3615;80.7086;417.5851;138.6847;50.3676;88.3171;235.1096;1.0000
2023-01-12T11:00:00.0/2023-01-12T12:00:00.0;489.1767;322.6889;211.7320;110.9569;605.6913;310.4898;187.6189;122.8709;531.9590;1.0000
2023-01-12T12:00:00.0/2023-01-12T13:00:00.0;619.2428;433.1474;309.6133;123.5341;702.7214;304.5728;87.9674;216.6054;202.5839;1.0000
2023-01-12T13:00:00.0/2023-01-12T14:00:00.0;684.9990;491.0101;366.5275;124.4826;752.9485;311.4748;52.6510;258.8237;109.1305;1.0000
2023-01-12T14:00:00.0/2023-01-12T15:00:00.0;681.9655;490.0532;371.5495;118.5037;766.7657;344.6413;127.6039;217.0375;263.9211;1.0000
2023-01-12T15:00:00.0/2023-01-12T16:00:00.0;610.3495;430.2255;321.4655;108.7599;740.5182;155.5359;0.9656;154.5703;2.1324;1.0000
2023-01-12T16:00:00.0/2023-01-12T17:00:00.0;475.0320;317.5594;223.8156;93.7438;659.7448;141.1183;21.6201;119.4983;64.6234;1.0000
2023-01-12T17:00:00.0/2023-01-12T18:00:00.0;285.2339;166.9141;100.3670;66.5471;478.6473;72.8949;1.7102;71.1847;10.3907;1.0000
2023-01-12T18:00:00.0/2023-01-12T19:00:00.0;63.9223;26.5942;9.5659;17.0282;107.9949;25.3449;7.5379;17.8071;90.4026;0.7833
2023-01-12T19:00:00.0/2023-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T20:00:00.0/2023-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T21:00:00.0/2023-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T22:00:00.0/2023-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T23:00:00.0/2023-01-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T00:00:00.0/2023-01-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T01:00:00.0/2023-01-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T02:00:00.0/2023-01-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T03:00:00.0/2023-01-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T04:00:00.0/2023-01-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T05:00:00.0/2023-01-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T06:00:00.0/2023-01-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T07:00:00.0/2023-01-13T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T08:00:00.0/2023-01-13T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T09:00:00.0/2023-01-13T10:00:00.0;81.1378;35.7764;14.0116;21.7649;142.2556;26.5752;0.3514;26.2238;3.5402;0.7000
2023-01-13T10:00:00.0/2023-01-13T11:00:00.0;305.4098;184.9881;114.9198;70.0683;514.9266;115.9214;3.1811;112.7403;14.0168;1.0000
2023-01-13T11:00:00.0/2023-01-13T12:00:00.0;491.4442;335.9117;242.2169;93.6949;690.4839;152.5274;9.2968;143.2307;28.7300;1.0000
2023-01-13T12:00:00.0/2023-01-13T13:00:00.0;622.0388;445.4339;337.6964;107.7374;763.4962;131.3699;1.4399;129.9300;3.0797;1.0000
2023-01-13T13:00:00.0/2023-01-13T14:00:00.0;688.2968;499.9617;382.3481;117.6136;781.7395;198.7532;3.3309;195.4222;6.8471;1.0000
2023-01-13T14:00:00.0/2023-01-13T15:00:00.0;685.7045;495.1527;373.3651;121.7876;766.1118;187.8481;2.5789;185.2693;5.2224;1.0000
2023-01-13T15:00:00.0/2023-01-13T16:00:00.0;614.4393;432.2265;313.8856;118.3410;717.9625;110.6095;0.0347;110.5748;0.0752;1.0000
2023-01-13T16:00:00.0/2023-01-13T17:00:00.0;479.3581;317.6036;212.8766;104.7269;621.1132;91.5144;1.1287;90.3857;3.2202;1.0000
2023-01-13T17:00:00.0/2023-01-13T18:00:00.0;289.6663;165.8395;90.4414;75.3980;422.1717;58.1107;0.1509;57.9598;0.5985;1.0000
2023-01-13T18:00:00.0/2023-01-13T19:00:00.0;67.1376;26.7426;7.6271;19.1155;82.1385;14.5761;0.0001;14.5760;0.0015;0.7750
2023-01-13T19:00:00.0/2023-01-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T20:00:00.0/2023-01-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T21:00:00.0/2023-01-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T22:00:00.0/2023-01-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T23:00:00.0/2023-01-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T00:00:00.0/2023-01-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T01:00:00.0/2023-01-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T02:00:00.0/2023-01-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T03:00:00.0/2023-01-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T04:00:00.0/2023-01-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T05:00:00.0/2023-01-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T06:00:00.0/2023-01-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T07:00:00.0/2023-01-14T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T08:00:00.0/2023-01-14T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T09:00:00.0/2023-01-14T10:00:00.0;82.3149;37.4714;17.8516;19.6198;183.1355;4.6775;0.0000;4.6775;0.0000;0.7000
2023-01-14T10:00:00.0/2023-01-14T11:00:00.0;307.3122;188.6641;126.8462;61.8179;568.1028;35.7987;0.0008;35.7980;0.0031;1.0000
2023-01-14T11:00:00.0/2023-01-14T12:00:00.0;493.8628;339.5979;251.9727;87.6252;715.4617;72.4495;0.1250;72.3244;0.3354;1.0000
2023-01-14T12:00:00.0/2023-01-14T13:00:00.0;624.9796;450.6268;342.0845;108.5423;769.8953;107.6868;0.0628;107.6239;0.1417;1.0000
2023-01-14T13:00:00.0/2023-01-14T14:00:00.0;691.7306;508.5526;381.1134;127.4392;775.3229;133.1952;0.6841;132.5111;1.3784;1.0000
2023-01-14T14:00:00.0/2023-01-14T15:00:00.0;689.5684;507.0325;366.4236;140.6090;747.5365;110.3526;0.0483;110.3043;0.1016;1.0000
