# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7320
# Longitude (positive East, ISO 19115): -27.1973
# Altitude (m): 697.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-05T23:00:00.0/2023-01-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T00:00:00.0/2023-01-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T01:00:00.0/2023-01-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T02:00:00.0/2023-01-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T03:00:00.0/2023-01-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T04:00:00.0/2023-01-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T05:00:00.0/2023-01-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T06:00:00.0/2023-01-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T07:00:00.0/2023-01-06T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T08:00:00.0/2023-01-06T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T09:00:00.0/2023-01-06T10:00:00.0;77.5538;35.2413;16.1366;19.1047;169.4945;19.9100;0.0004;19.9096;0.0030;0.7083
2023-01-06T10:00:00.0/2023-01-06T11:00:00.0;297.9458;184.1854;125.9189;58.2665;580.4127;102.6550;0.6369;102.0181;2.4695;1.0000
2023-01-06T11:00:00.0/2023-01-06T12:00:00.0;480.2009;332.6193;256.8509;75.7684;750.0712;207.5526;15.5275;192.0251;44.9827;1.0000
2023-01-06T12:00:00.0/2023-01-06T13:00:00.0;606.8060;440.5477;356.3710;84.1767;826.1558;274.6787;42.1287;232.5500;95.9749;1.0000
2023-01-06T13:00:00.0/2023-01-06T14:00:00.0;669.1359;494.6475;407.4723;87.1753;857.2495;241.9963;12.6154;229.3810;26.6452;1.0000
2023-01-06T14:00:00.0/2023-01-06T15:00:00.0;662.9440;489.9331;403.7471;86.1861;857.3218;194.7832;5.4803;189.3029;11.8808;1.0000
2023-01-06T15:00:00.0/2023-01-06T16:00:00.0;588.6524;425.9845;341.4078;84.5767;815.4280;301.0197;66.6588;234.3609;159.8452;1.0000
2023-01-06T16:00:00.0/2023-01-06T17:00:00.0;451.3228;309.1065;229.7020;79.4045;712.1164;211.7470;29.7838;181.9632;92.3562;1.0000
2023-01-06T17:00:00.0/2023-01-06T18:00:00.0;260.3121;154.9029;94.8055;60.0974;490.3392;126.6477;32.8044;93.8434;194.9869;1.0000
2023-01-06T18:00:00.0/2023-01-06T19:00:00.0;46.9983;19.2297;6.2174;13.0122;79.9423;19.2297;6.2174;13.0122;79.9423;0.8333
2023-01-06T19:00:00.0/2023-01-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T20:00:00.0/2023-01-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T21:00:00.0/2023-01-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T22:00:00.0/2023-01-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T23:00:00.0/2023-01-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T00:00:00.0/2023-01-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T01:00:00.0/2023-01-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T02:00:00.0/2023-01-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T03:00:00.0/2023-01-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T04:00:00.0/2023-01-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T05:00:00.0/2023-01-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T06:00:00.0/2023-01-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T07:00:00.0/2023-01-07T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T08:00:00.0/2023-01-07T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T09:00:00.0/2023-01-07T10:00:00.0;77.8660;35.1511;15.9880;19.1631;168.8378;15.5572;0.0000;15.5571;0.0002;0.7083
2023-01-07T10:00:00.0/2023-01-07T11:00:00.0;298.7614;183.2166;121.1274;62.0892;557.2731;30.9634;0.0030;30.9605;0.0106;1.0000
2023-01-07T11:00:00.0/2023-01-07T12:00:00.0;481.5426;331.7017;244.6918;87.0099;712.7172;142.9762;6.7364;136.2399;20.0635;1.0000
2023-01-07T12:00:00.0/2023-01-07T13:00:00.0;608.7023;440.4548;338.1770;102.2778;781.5255;114.7466;0.1140;114.6326;0.2499;1.0000
2023-01-07T13:00:00.0/2023-01-07T14:00:00.0;671.5780;495.7336;385.4651;110.2685;807.9966;221.6352;6.9182;214.7170;14.4727;1.0000
2023-01-07T14:00:00.0/2023-01-07T15:00:00.0;665.8859;491.7542;378.7379;113.0163;800.5909;318.6942;117.1773;201.5168;252.3556;1.0000
2023-01-07T15:00:00.0/2023-01-07T16:00:00.0;592.0138;427.4861;317.4570;110.0291;753.8161;315.6382;123.9399;191.6983;281.6485;1.0000
2023-01-07T16:00:00.0/2023-01-07T17:00:00.0;454.9952;309.4460;211.0301;98.4159;648.4988;167.8880;10.1274;157.7606;33.0343;1.0000
2023-01-07T17:00:00.0/2023-01-07T18:00:00.0;264.1661;154.4641;84.5406;69.9236;429.4194;118.5211;16.3562;102.1649;82.6516;1.0000
2023-01-07T18:00:00.0/2023-01-07T19:00:00.0;49.4446;19.7441;5.3342;14.4100;66.4550;18.9785;4.0766;14.9019;53.9091;0.8250
2023-01-07T19:00:00.0/2023-01-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T20:00:00.0/2023-01-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T21:00:00.0/2023-01-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T22:00:00.0/2023-01-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T23:00:00.0/2023-01-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T00:00:00.0/2023-01-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T01:00:00.0/2023-01-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T02:00:00.0/2023-01-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T03:00:00.0/2023-01-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T04:00:00.0/2023-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T05:00:00.0/2023-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T06:00:00.0/2023-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T07:00:00.0/2023-01-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T08:00:00.0/2023-01-08T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T09:00:00.0/2023-01-08T10:00:00.0;78.3364;36.6896;16.7224;19.9672;174.6151;18.4177;0.0103;18.4074;0.0790;0.7000
2023-01-08T10:00:00.0/2023-01-08T11:00:00.0;299.7333;188.9982;129.2576;59.7406;592.3711;94.6788;0.7791;93.8997;3.7644;1.0000
2023-01-08T11:00:00.0/2023-01-08T12:00:00.0;483.0406;338.9016;262.8297;76.0720;763.0254;184.7278;19.5060;165.2218;52.2438;1.0000
2023-01-08T12:00:00.0/2023-01-08T13:00:00.0;610.7521;447.8068;367.0068;80.7999;845.1168;280.1579;62.5518;217.6061;143.4332;1.0000
2023-01-08T13:00:00.0/2023-01-08T14:00:00.0;674.1673;503.2667;425.2097;78.0570;887.7927;286.3551;41.6278;244.7273;87.0788;1.0000
2023-01-08T14:00:00.0/2023-01-08T15:00:00.0;668.9660;499.5313;427.9138;71.6175;900.4781;331.8967;105.1637;226.7330;221.3099;1.0000
2023-01-08T15:00:00.0/2023-01-08T16:00:00.0;595.5027;437.1247;371.5887;65.5360;877.7142;241.6964;63.6538;178.0427;146.0774;1.0000
2023-01-08T16:00:00.0/2023-01-08T17:00:00.0;458.7831;322.0725;263.2915;58.7811;804.7117;240.8083;109.9935;130.8148;337.5579;1.0000
2023-01-08T17:00:00.0/2023-01-08T18:00:00.0;268.1230;168.1839;123.7985;44.3853;632.1534;124.3876;43.4967;80.8909;206.0895;1.0000
2023-01-08T18:00:00.0/2023-01-08T19:00:00.0;52.0114;23.8795;12.2632;11.6163;158.5758;22.7909;10.0062;12.7847;136.6344;0.8167
2023-01-08T19:00:00.0/2023-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T20:00:00.0/2023-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T21:00:00.0/2023-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T22:00:00.0/2023-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T23:00:00.0/2023-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T00:00:00.0/2023-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T01:00:00.0/2023-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T02:00:00.0/2023-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T03:00:00.0/2023-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T04:00:00.0/2023-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T05:00:00.0/2023-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T06:00:00.0/2023-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T07:00:00.0/2023-01-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T08:00:00.0/2023-01-09T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T09:00:00.0/2023-01-09T10:00:00.0;78.8981;37.6441;18.2123;19.4318;190.9919;18.7348;0.0001;18.7347;0.0006;0.7000
2023-01-09T10:00:00.0/2023-01-09T11:00:00.0;300.8613;191.4695;134.1295;57.3399;613.4720;91.3095;0.6898;90.6197;2.8942;1.0000
2023-01-09T11:00:00.0/2023-01-09T12:00:00.0;484.6944;342.0327;268.0245;74.0082;775.6463;67.4504;0.0015;67.4489;0.0039;1.0000
2023-01-09T12:00:00.0/2023-01-09T13:00:00.0;612.9539;451.4375;367.3035;84.1340;843.0121;125.8064;0.2622;125.5442;0.5698;1.0000
2023-01-09T13:00:00.0/2023-01-09T14:00:00.0;676.9021;507.2999;416.0638;91.2361;865.2168;116.4661;0.4733;115.9928;1.0013;1.0000
2023-01-09T14:00:00.0/2023-01-09T15:00:00.0;672.1824;503.8112;409.4287;94.3825;857.3092;100.3099;0.0176;100.2923;0.0378;1.0000
2023-01-09T15:00:00.0/2023-01-09T16:00:00.0;599.1168;440.7458;349.7330;91.0127;820.9511;84.1169;0.1791;83.9378;0.4501;1.0000
2023-01-09T16:00:00.0/2023-01-09T17:00:00.0;462.6838;324.1346;244.2796;79.8549;739.6998;92.7585;2.8616;89.8969;7.9667;1.0000
2023-01-09T17:00:00.0/2023-01-09T18:00:00.0;272.1802;168.6497;110.1540;58.4957;550.8924;102.0795;4.1427;97.9368;18.6909;1.0000
2023-01-09T18:00:00.0/2023-01-09T19:00:00.0;54.7011;24.2493;9.7240;14.5253;118.8227;15.5592;0.0003;15.5590;0.0033;0.8167
2023-01-09T19:00:00.0/2023-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T20:00:00.0/2023-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T21:00:00.0/2023-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T22:00:00.0/2023-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T23:00:00.0/2023-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T00:00:00.0/2023-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T01:00:00.0/2023-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T02:00:00.0/2023-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T03:00:00.0/2023-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T04:00:00.0/2023-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T05:00:00.0/2023-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T06:00:00.0/2023-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T07:00:00.0/2023-01-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T08:00:00.0/2023-01-10T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T09:00:00.0/2023-01-10T10:00:00.0;79.5828;39.0779;19.0733;20.0046;199.0734;34.0663;10.9098;23.1566;114.9650;0.7000
2023-01-10T10:00:00.0/2023-01-10T11:00:00.0;302.1451;198.1886;140.1144;58.0742;638.1272;123.1204;19.5994;103.5210;88.0212;1.0000
2023-01-10T11:00:00.0/2023-01-10T12:00:00.0;486.5031;353.5391;279.8305;73.7086;806.7499;233.2876;67.4796;165.8080;196.3345;1.0000
2023-01-10T12:00:00.0/2023-01-10T13:00:00.0;615.3065;466.8083;386.6942;80.1141;883.9010;381.6149;225.3553;156.2596;513.7719;1.0000
2023-01-10T13:00:00.0/2023-01-10T14:00:00.0;679.7806;525.5151;444.4444;81.0707;920.2193;396.8462;196.4870;200.3592;405.5378;1.0000
2023-01-10T14:00:00.0/2023-01-10T15:00:00.0;675.5331;523.4410;445.0023;78.4386;927.2120;515.9684;430.3125;85.6559;897.1935;1.0000
2023-01-10T15:00:00.0/2023-01-10T16:00:00.0;602.8536;459.5963;385.8115;73.7848;900.0936;459.5963;385.8115;73.7848;900.0936;1.0000
2023-01-10T16:00:00.0/2023-01-10T17:00:00.0;466.6949;340.0852;274.1454;65.9398;823.6035;339.5583;273.1953;66.3630;820.1251;1.0000
2023-01-10T17:00:00.0/2023-01-10T18:00:00.0;276.3351;179.9673;130.2242;49.7432;645.6700;162.2609;92.0418;70.2191;433.0489;1.0000
2023-01-10T18:00:00.0/2023-01-10T19:00:00.0;57.4819;27.4532;13.8969;13.5563;171.1817;26.2356;11.0602;15.1754;145.0924;0.8167
2023-01-10T19:00:00.0/2023-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T20:00:00.0/2023-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T21:00:00.0/2023-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T22:00:00.0/2023-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T23:00:00.0/2023-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T00:00:00.0/2023-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T01:00:00.0/2023-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T02:00:00.0/2023-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T03:00:00.0/2023-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T04:00:00.0/2023-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T05:00:00.0/2023-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T06:00:00.0/2023-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T07:00:00.0/2023-01-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T08:00:00.0/2023-01-11T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T09:00:00.0/2023-01-11T10:00:00.0;80.3905;40.1625;21.1294;19.0330;223.4014;32.6460;2.5885;30.0575;27.5776;0.7000
2023-01-11T10:00:00.0/2023-01-11T11:00:00.0;303.5842;200.3246;144.7331;55.5916;657.3770;148.6737;35.5395;113.1341;157.3678;1.0000
2023-01-11T11:00:00.0/2023-01-11T12:00:00.0;488.4658;355.9944;283.4171;72.5772;814.0181;276.3881;106.2918;170.0963;299.6937;1.0000
2023-01-11T12:00:00.0/2023-01-11T13:00:00.0;617.8085;467.6407;382.1313;85.5093;870.2915;338.1601;144.7298;193.4303;329.0131;1.0000
2023-01-11T13:00:00.0/2023-01-11T14:00:00.0;682.8011;522.6373;424.9193;97.7180;875.9527;416.1586;169.6930;246.4657;350.0228;1.0000
2023-01-11T14:00:00.0/2023-01-11T15:00:00.0;679.0157;516.7128;410.8204;105.8924;851.3815;405.8966;153.7812;252.1154;317.1859;1.0000
2023-01-11T15:00:00.0/2023-01-11T16:00:00.0;606.7108;451.4226;348.4967;102.9259;807.7645;310.8575;54.5448;256.3127;126.6764;1.0000
2023-01-11T16:00:00.0/2023-01-11T17:00:00.0;470.8137;333.0517;245.5473;87.5045;730.7985;239.2226;45.7669;193.4558;135.5696;1.0000
2023-01-11T17:00:00.0/2023-01-11T18:00:00.0;280.5849;175.1496;113.7347;61.4150;553.7054;101.2710;8.2963;92.9747;35.2358;1.0000
2023-01-11T18:00:00.0/2023-01-11T19:00:00.0;60.4243;27.2177;11.6714;15.5463;138.4189;21.7296;0.3588;21.3708;4.5014;0.8000
2023-01-11T19:00:00.0/2023-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T20:00:00.0/2023-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T21:00:00.0/2023-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T22:00:00.0/2023-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T23:00:00.0/2023-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T00:00:00.0/2023-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T01:00:00.0/2023-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T02:00:00.0/2023-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T03:00:00.0/2023-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T04:00:00.0/2023-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T05:00:00.0/2023-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T06:00:00.0/2023-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T07:00:00.0/2023-01-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T08:00:00.0/2023-01-12T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T09:00:00.0/2023-01-12T10:00:00.0;81.3212;35.4771;13.0668;22.4102;131.1136;30.2312;5.6573;24.5739;55.9184;0.7000
2023-01-12T10:00:00.0/2023-01-12T11:00:00.0;305.1782;184.2945;111.9328;72.3617;501.2106;116.8139;21.5224;95.2915;121.6522;1.0000
2023-01-12T11:00:00.0/2023-01-12T12:00:00.0;490.5815;335.4912;239.2376;96.2536;683.0822;246.4005;63.4452;182.9553;175.0149;1.0000
2023-01-12T12:00:00.0/2023-01-12T13:00:00.0;620.4586;446.7130;340.6992;106.0137;771.9706;297.1985;75.4239;221.7747;173.0756;1.0000
2023-01-12T13:00:00.0/2023-01-12T14:00:00.0;685.9615;504.3904;397.5326;106.8579;815.5271;328.5465;71.9687;256.5779;148.9332;1.0000
