# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7619
# Longitude (positive East, ISO 19115): -27.2188
# Altitude (m): 671.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-08T00:00:00.0/2023-01-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T01:00:00.0/2023-01-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T02:00:00.0/2023-01-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T03:00:00.0/2023-01-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T04:00:00.0/2023-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T05:00:00.0/2023-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T06:00:00.0/2023-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T07:00:00.0/2023-01-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T08:00:00.0/2023-01-08T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T09:00:00.0/2023-01-08T10:00:00.0;77.7165;36.0700;16.1916;19.8783;169.3459;17.8318;0.0099;17.8219;0.0762;0.7083
2023-01-08T10:00:00.0/2023-01-08T11:00:00.0;298.9542;187.2948;127.4685;59.8263;585.3729;92.4328;0.7582;91.6747;3.6691;1.0000
2023-01-08T11:00:00.0/2023-01-08T12:00:00.0;482.2566;336.5608;260.5564;76.0044;757.5992;180.9678;19.2925;161.6753;51.7416;1.0000
2023-01-08T12:00:00.0/2023-01-08T13:00:00.0;610.0018;445.1057;364.7238;80.3820;840.8704;275.3314;62.0337;213.2977;142.4139;1.0000
2023-01-08T13:00:00.0/2023-01-08T14:00:00.0;673.4872;500.5013;423.2613;77.2401;884.6129;280.7581;41.3406;239.4175;86.5653;1.0000
2023-01-08T14:00:00.0/2023-01-08T15:00:00.0;668.3876;496.9687;426.4310;70.5378;898.1381;326.8451;104.6772;222.1680;220.4774;1.0000
2023-01-08T15:00:00.0/2023-01-08T16:00:00.0;595.0506;434.9591;370.4041;64.5551;875.5732;237.4658;63.4078;174.0580;145.6227;1.0000
2023-01-08T16:00:00.0/2023-01-08T17:00:00.0;458.4734;320.4612;262.2499;58.2113;802.0394;238.3026;109.4942;128.8084;336.2406;1.0000
2023-01-08T17:00:00.0/2023-01-08T18:00:00.0;267.9622;167.2758;123.0523;44.2235;628.5456;123.1048;43.2290;79.8758;204.9043;1.0000
2023-01-08T18:00:00.0/2023-01-08T19:00:00.0;51.9852;23.7188;12.1072;11.6116;156.4272;22.6213;9.8726;12.7487;134.6931;0.8167
2023-01-08T19:00:00.0/2023-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T20:00:00.0/2023-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T21:00:00.0/2023-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T22:00:00.0/2023-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T23:00:00.0/2023-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T00:00:00.0/2023-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T01:00:00.0/2023-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T02:00:00.0/2023-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T03:00:00.0/2023-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T04:00:00.0/2023-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T05:00:00.0/2023-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T06:00:00.0/2023-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T07:00:00.0/2023-01-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T08:00:00.0/2023-01-09T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T09:00:00.0/2023-01-09T10:00:00.0;78.2702;37.0183;17.6507;19.3675;185.4019;18.1497;0.0001;18.1497;0.0006;0.7083
2023-01-09T10:00:00.0/2023-01-09T11:00:00.0;300.0831;189.7971;132.3471;57.4500;606.5736;89.2791;0.6746;88.6045;2.8367;1.0000
2023-01-09T11:00:00.0/2023-01-09T12:00:00.0;483.9110;339.7387;265.7941;73.9446;770.3832;65.1020;0.0015;65.1005;0.0038;1.0000
2023-01-09T12:00:00.0/2023-01-09T13:00:00.0;612.2040;448.7232;364.8182;83.9050;838.3280;121.8642;0.2587;121.6055;0.5630;1.0000
2023-01-09T13:00:00.0/2023-01-09T14:00:00.0;676.2222;504.3910;413.4050;90.9860;860.5523;112.7682;0.4675;112.3007;0.9900;1.0000
2023-01-09T14:00:00.0/2023-01-09T15:00:00.0;671.6041;500.9788;406.7420;94.2368;852.4144;96.8724;0.0174;96.8551;0.0374;1.0000
2023-01-09T15:00:00.0/2023-01-09T16:00:00.0;598.6648;438.2816;347.2937;90.9879;815.8351;81.3406;0.1773;81.1633;0.4459;1.0000
2023-01-09T16:00:00.0/2023-01-09T17:00:00.0;462.3744;322.2939;242.3653;79.9286;734.3575;90.5590;2.8339;87.7251;7.8949;1.0000
2023-01-09T17:00:00.0/2023-01-09T18:00:00.0;272.0197;167.5869;108.9478;58.6391;544.9463;100.5957;4.0933;96.5024;18.4762;1.0000
2023-01-09T18:00:00.0/2023-01-09T19:00:00.0;54.6754;24.0548;9.5102;14.5446;115.9625;15.2822;0.0002;15.2820;0.0032;0.8167
2023-01-09T19:00:00.0/2023-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T20:00:00.0/2023-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T21:00:00.0/2023-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T22:00:00.0/2023-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T23:00:00.0/2023-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T00:00:00.0/2023-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T01:00:00.0/2023-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T02:00:00.0/2023-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T03:00:00.0/2023-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T04:00:00.0/2023-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T05:00:00.0/2023-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T06:00:00.0/2023-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T07:00:00.0/2023-01-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T08:00:00.0/2023-01-10T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T09:00:00.0/2023-01-10T10:00:00.0;78.9908;38.4327;18.4556;19.9770;192.3592;33.4477;10.5286;22.9190;110.7926;0.7000
2023-01-10T10:00:00.0/2023-01-10T11:00:00.0;301.3678;196.5085;138.2616;58.2469;630.9449;121.0019;19.2698;101.7321;86.6772;1.0000
2023-01-10T11:00:00.0/2023-01-10T12:00:00.0;485.7204;351.2986;277.6872;73.6114;801.7963;229.8192;66.8302;162.9889;194.7376;1.0000
2023-01-10T12:00:00.0/2023-01-10T13:00:00.0;614.5571;464.2113;384.5188;79.6925;879.9875;377.8281;223.9682;153.8599;511.2196;1.0000
2023-01-10T13:00:00.0/2023-01-10T14:00:00.0;679.1011;522.7977;442.3394;80.4583;916.7755;392.0989;195.4201;196.6788;403.7336;1.0000
2023-01-10T14:00:00.0/2023-01-10T15:00:00.0;674.9550;520.8560;443.0814;77.7747;924.0009;513.2588;428.4478;84.8109;894.0700;1.0000
2023-01-10T15:00:00.0/2023-01-10T16:00:00.0;602.4019;457.3732;384.1309;73.2424;896.8372;457.3732;384.1309;73.2424;896.8372;1.0000
2023-01-10T16:00:00.0/2023-01-10T17:00:00.0;466.3857;338.4030;272.7487;65.6544;819.9197;337.8722;271.8036;66.0686;816.4578;1.0000
2023-01-10T17:00:00.0/2023-01-10T18:00:00.0;276.1750;178.9836;129.2778;49.7058;641.1677;161.1401;91.3851;69.7550;430.1378;1.0000
2023-01-10T18:00:00.0/2023-01-10T19:00:00.0;57.4566;27.2601;13.6929;13.5671;168.4694;26.0309;10.8889;15.1419;142.6684;0.8167
2023-01-10T19:00:00.0/2023-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T20:00:00.0/2023-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T21:00:00.0/2023-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T22:00:00.0/2023-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T23:00:00.0/2023-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T00:00:00.0/2023-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T01:00:00.0/2023-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T02:00:00.0/2023-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T03:00:00.0/2023-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T04:00:00.0/2023-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T05:00:00.0/2023-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T06:00:00.0/2023-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T07:00:00.0/2023-01-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T08:00:00.0/2023-01-11T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T09:00:00.0/2023-01-11T10:00:00.0;79.7995;39.5509;20.6305;18.9204;218.6979;32.0442;2.5046;29.5396;26.7546;0.7000
2023-01-11T10:00:00.0/2023-01-11T11:00:00.0;302.8080;198.6624;143.1536;55.5088;651.6357;146.7146;35.0557;111.6590;155.5670;1.0000
2023-01-11T11:00:00.0/2023-01-11T12:00:00.0;487.6839;353.6863;281.3487;72.3376;809.3347;273.2828;105.3685;167.9143;297.5310;1.0000
2023-01-11T12:00:00.0/2023-01-11T13:00:00.0;617.0598;464.8612;379.6455;85.2156;865.6832;333.7151;143.6442;190.0709;326.9404;1.0000
2023-01-11T13:00:00.0/2023-01-11T14:00:00.0;682.1219;519.5800;421.9975;97.5825;870.7985;411.4725;168.3737;243.0988;347.6489;1.0000
2023-01-11T14:00:00.0/2023-01-11T15:00:00.0;678.4379;513.6401;407.5944;106.0456;845.4097;401.2144;152.4699;248.7445;314.7496;1.0000
2023-01-11T15:00:00.0/2023-01-11T16:00:00.0;606.2593;448.6837;345.4999;103.1837;801.4129;306.4504;54.0016;252.4489;125.5083;1.0000
2023-01-11T16:00:00.0/2023-01-11T17:00:00.0;470.5049;330.9731;243.3096;87.6635;724.5886;236.2378;45.3008;190.9370;134.2732;1.0000
2023-01-11T17:00:00.0/2023-01-11T18:00:00.0;280.4253;173.9430;112.4559;61.4871;547.6455;99.8484;8.1977;91.6507;34.8343;1.0000
2023-01-11T18:00:00.0/2023-01-11T19:00:00.0;60.3997;26.9976;11.4625;15.5351;135.8176;21.4589;0.3516;21.1073;4.4070;0.8000
2023-01-11T19:00:00.0/2023-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T20:00:00.0/2023-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T21:00:00.0/2023-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T22:00:00.0/2023-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T23:00:00.0/2023-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T00:00:00.0/2023-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T01:00:00.0/2023-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T02:00:00.0/2023-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T03:00:00.0/2023-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T04:00:00.0/2023-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T05:00:00.0/2023-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T06:00:00.0/2023-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T07:00:00.0/2023-01-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T08:00:00.0/2023-01-12T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T09:00:00.0/2023-01-12T10:00:00.0;80.7313;34.8648;12.6196;22.2452;126.9349;29.6493;5.4474;24.2019;53.9671;0.7000
2023-01-12T10:00:00.0/2023-01-12T11:00:00.0;304.4030;182.4417;110.0117;72.4299;493.5661;114.6689;21.0421;93.6268;119.2858;1.0000
2023-01-12T11:00:00.0/2023-01-12T12:00:00.0;489.8004;332.8921;236.4849;96.4072;676.2427;243.0676;62.6193;180.4483;172.9824;1.0000
2023-01-12T12:00:00.0/2023-01-12T13:00:00.0;619.7103;443.6912;337.6833;106.0079;766.0378;292.7272;74.6358;218.0914;171.4707;1.0000
2023-01-12T13:00:00.0/2023-01-12T14:00:00.0;685.2827;501.2646;394.7032;106.5614;810.5208;323.4120;71.3411;252.0709;147.7854;1.0000
2023-01-12T14:00:00.0/2023-01-12T15:00:00.0;682.0505;499.7266;397.9774;101.7491;821.1950;312.0765;51.6432;260.4333;105.9942;1.0000
2023-01-12T15:00:00.0/2023-01-12T16:00:00.0;610.2346;439.1644;345.1619;94.0025;795.3478;204.5039;8.1147;196.3891;18.0993;1.0000
2023-01-12T16:00:00.0/2023-01-12T17:00:00.0;474.7290;325.4815;243.4913;81.9902;718.6495;161.2594;7.3469;153.9125;21.6841;1.0000
2023-01-12T17:00:00.0/2023-01-12T18:00:00.0;284.7681;172.8431;113.1471;59.6961;542.7263;112.6102;6.1420;106.4682;34.0803;1.0000
2023-01-12T18:00:00.0/2023-01-12T19:00:00.0;63.5080;27.8730;11.8160;16.0570;135.8888;19.9445;0.1832;19.7613;1.6139;0.7833
2023-01-12T19:00:00.0/2023-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T20:00:00.0/2023-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T21:00:00.0/2023-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T22:00:00.0/2023-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T23:00:00.0/2023-01-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T00:00:00.0/2023-01-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T01:00:00.0/2023-01-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T02:00:00.0/2023-01-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T03:00:00.0/2023-01-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T04:00:00.0/2023-01-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T05:00:00.0/2023-01-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T06:00:00.0/2023-01-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T07:00:00.0/2023-01-13T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T08:00:00.0/2023-01-13T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T09:00:00.0/2023-01-13T10:00:00.0;81.7861;38.1063;17.4059;20.7004;178.7562;27.7107;0.3087;27.4020;3.0547;0.7000
2023-01-13T10:00:00.0/2023-01-13T11:00:00.0;306.1525;192.2131;129.3775;62.8356;580.5035;100.0760;3.9226;96.1534;18.9005;1.0000
2023-01-13T11:00:00.0/2023-01-13T12:00:00.0;492.0690;344.6951;262.7489;81.9462;748.5213;161.3338;11.7538;149.5800;32.8871;1.0000
2023-01-13T12:00:00.0/2023-01-13T13:00:00.0;622.5073;454.9232;361.9527;92.9705;817.7668;121.6866;0.0577;121.6289;0.1286;1.0000
2023-01-13T13:00:00.0/2023-01-13T14:00:00.0;688.5815;509.9079;409.3305;100.5774;836.5551;163.8766;0.4907;163.3859;1.0100;1.0000
2023-01-13T14:00:00.0/2023-01-13T15:00:00.0;685.7904;505.2505;401.5465;103.7040;823.8645;180.0426;1.1934;178.8493;2.4386;1.0000
2023-01-13T15:00:00.0/2023-01-13T16:00:00.0;614.3248;442.0847;341.1446;100.9402;780.6194;97.8484;0.0646;97.7838;0.1387;1.0000
2023-01-13T16:00:00.0/2023-01-13T17:00:00.0;479.0554;326.6729;236.4124;90.2605;690.8826;66.0160;0.0205;65.9955;0.0723;1.0000
2023-01-13T17:00:00.0/2023-01-13T18:00:00.0;289.2003;172.9193;106.0191;66.9002;498.6937;67.8362;0.3534;67.4828;1.3983;1.0000
2023-01-13T18:00:00.0/2023-01-13T19:00:00.0;66.7127;28.3221;10.2495;18.0726;112.5273;15.3332;0.0000;15.3332;0.0000;0.7750
2023-01-13T19:00:00.0/2023-01-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T20:00:00.0/2023-01-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T21:00:00.0/2023-01-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T22:00:00.0/2023-01-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T23:00:00.0/2023-01-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T00:00:00.0/2023-01-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T01:00:00.0/2023-01-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T02:00:00.0/2023-01-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T03:00:00.0/2023-01-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T04:00:00.0/2023-01-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T05:00:00.0/2023-01-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T06:00:00.0/2023-01-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T07:00:00.0/2023-01-14T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T08:00:00.0/2023-01-14T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T09:00:00.0/2023-01-14T10:00:00.0;83.0110;39.6766;21.5094;18.1671;223.7664;25.9304;0.0551;25.8753;0.5797;0.6917
2023-01-14T10:00:00.0/2023-01-14T11:00:00.0;308.0558;195.0582;141.1438;53.9144;632.2707;37.8665;0.0128;37.8537;0.0842;1.0000
2023-01-14T11:00:00.0/2023-01-14T12:00:00.0;494.4885;347.7090;273.8500;73.8589;776.8436;78.4968;0.0162;78.4806;0.0428;1.0000
2023-01-14T12:00:00.0/2023-01-14T13:00:00.0;625.4492;459.7586;369.3857;90.3730;830.7381;112.4331;0.0338;112.3993;0.0768;1.0000
2023-01-14T13:00:00.0/2023-01-14T14:00:00.0;692.0163;518.3745;412.2929;106.0816;838.3881;118.8608;0.0152;118.8456;0.0310;1.0000
2023-01-14T14:00:00.0/2023-01-14T15:00:00.0;689.6551;517.3726;399.8490;117.5236;815.6674;72.6103;0.0082;72.6021;0.0172;1.0000
