# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7468
# Longitude (positive East, ISO 19115): -27.3202
# Altitude (m): 937.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-07-24T08:00:00.0/2023-07-24T09:00:00.0;424.2054;289.7660;231.1320;58.6339;710.5389;126.7761;4.2979;122.4782;11.6544;1.0000
2023-07-24T09:00:00.0/2023-07-24T10:00:00.0;666.2224;494.0768;423.5422;70.5346;836.2266;204.1935;6.6973;197.4962;13.8343;1.0000
2023-07-24T10:00:00.0/2023-07-24T11:00:00.0;882.0064;681.7275;606.2621;75.4654;906.0280;346.3687;38.7077;307.6610;59.4684;1.0000
2023-07-24T11:00:00.0/2023-07-24T12:00:00.0;1056.8373;835.8878;758.8455;77.0424;947.1141;496.6553;118.0878;378.5675;146.1017;1.0000
2023-07-24T12:00:00.0/2023-07-24T13:00:00.0;1178.7837;944.0878;865.4530;78.6348;968.7346;476.0818;69.6850;406.3968;77.0973;1.0000
2023-07-24T13:00:00.0/2023-07-24T14:00:00.0;1239.5176;998.1033;917.2079;80.8954;976.4493;623.1453;160.5251;462.6202;171.2752;1.0000
2023-07-24T14:00:00.0/2023-07-24T15:00:00.0;1234.8826;993.9469;912.2197;81.7272;974.7810;820.3972;532.2592;288.1379;571.5909;1.0000
2023-07-24T15:00:00.0/2023-07-24T16:00:00.0;1165.1783;931.9458;850.6296;81.3162;963.2411;931.9458;850.6296;81.3162;963.2411;1.0000
2023-07-24T16:00:00.0/2023-07-24T17:00:00.0;1035.1409;816.7198;737.2900;79.4298;939.5078;764.1849;617.2784;146.9065;788.5394;1.0000
2023-07-24T17:00:00.0/2023-07-24T18:00:00.0;853.6194;657.1027;581.7430;75.3598;898.2609;657.1027;581.7430;75.3598;898.2609;1.0000
2023-07-24T18:00:00.0/2023-07-24T19:00:00.0;632.9739;466.2097;398.3679;67.8419;827.6454;421.2392;311.5276;109.7116;623.8552;1.0000
2023-07-24T19:00:00.0/2023-07-24T20:00:00.0;388.2311;261.1331;206.8273;54.3058;692.6786;162.5468;27.7325;134.8143;97.6356;1.0000
2023-07-24T20:00:00.0/2023-07-24T21:00:00.0;136.0611;71.6015;44.9933;26.6081;346.9399;56.5719;15.7587;40.8131;112.6670;0.7750
2023-07-24T21:00:00.0/2023-07-24T22:00:00.0;0.2583;0.0579;0.0020;0.0559;0.0000;0.0458;0.0005;0.0453;0.0000;0.9750
2023-07-24T22:00:00.0/2023-07-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-24T23:00:00.0/2023-07-25T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-25T00:00:00.0/2023-07-25T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-25T01:00:00.0/2023-07-25T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-25T02:00:00.0/2023-07-25T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-25T03:00:00.0/2023-07-25T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-25T04:00:00.0/2023-07-25T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-25T05:00:00.0/2023-07-25T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-25T06:00:00.0/2023-07-25T07:00:00.0;3.9950;1.1776;0.2566;0.9209;7.1769;0.1577;0.0000;0.1577;0.0000;0.9167
2023-07-25T07:00:00.0/2023-07-25T08:00:00.0;169.4057;94.7164;63.6861;31.0303;437.2446;33.2300;0.1250;33.1050;0.5806;0.8500
2023-07-25T08:00:00.0/2023-07-25T09:00:00.0;421.5340;291.1477;235.3828;55.7650;728.6445;171.1037;22.4095;148.6941;63.8837;1.0000
2023-07-25T09:00:00.0/2023-07-25T10:00:00.0;663.9238;496.0083;423.9198;72.0885;840.6766;286.9342;55.1081;231.8262;114.1561;1.0000
2023-07-25T10:00:00.0/2023-07-25T11:00:00.0;880.0447;682.6221;595.4621;87.1600;892.3111;409.6112;109.0492;300.5620;169.3207;1.0000
2023-07-25T11:00:00.0/2023-07-25T12:00:00.0;1055.1532;835.5659;735.2546;100.3113;919.4539;494.8741;103.1938;391.6804;127.3944;1.0000
2023-07-25T12:00:00.0/2023-07-25T13:00:00.0;1177.2987;943.3644;834.9240;108.4404;935.9052;535.8166;100.6141;435.2025;113.9561;1.0000
2023-07-25T13:00:00.0/2023-07-25T14:00:00.0;1238.1389;997.5485;886.2805;111.2680;944.7570;509.0883;61.6174;447.4709;65.6409;1.0000
2023-07-25T14:00:00.0/2023-07-25T15:00:00.0;1233.5098;992.9245;880.8771;112.0474;942.5150;554.0521;89.9715;464.0806;96.3092;1.0000
2023-07-25T15:00:00.0/2023-07-25T16:00:00.0;1163.7102;930.3391;820.8878;109.4512;930.9208;449.8071;51.4304;398.3767;57.3199;1.0000
2023-07-25T16:00:00.0/2023-07-25T17:00:00.0;1033.4823;814.4908;711.1961;103.2946;907.8739;288.4542;4.8424;283.6118;6.1189;1.0000
2023-07-25T17:00:00.0/2023-07-25T18:00:00.0;851.6884;653.8353;559.4072;94.4281;865.8235;310.7784;47.6972;263.0812;79.1680;1.0000
2023-07-25T18:00:00.0/2023-07-25T19:00:00.0;630.7064;461.5104;379.5154;81.9950;791.1203;294.8384;80.5042;214.3343;159.0868;1.0000
2023-07-25T19:00:00.0/2023-07-25T20:00:00.0;385.5863;255.3245;192.3434;62.9811;647.3629;134.8817;5.8318;129.0499;19.2497;1.0000
2023-07-25T20:00:00.0/2023-07-25T21:00:00.0;133.0236;67.5705;39.0890;28.4815;302.0960;41.8772;0.7443;41.1329;5.2580;0.7750
2023-07-25T21:00:00.0/2023-07-25T22:00:00.0;0.1503;0.0328;0.0032;0.0296;0.0000;0.0215;0.0000;0.0215;0.0000;0.9750
2023-07-25T22:00:00.0/2023-07-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-25T23:00:00.0/2023-07-26T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-26T00:00:00.0/2023-07-26T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-26T01:00:00.0/2023-07-26T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-26T02:00:00.0/2023-07-26T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-26T03:00:00.0/2023-07-26T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-26T04:00:00.0/2023-07-26T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-26T05:00:00.0/2023-07-26T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-26T06:00:00.0/2023-07-26T07:00:00.0;3.4426;0.9881;0.1862;0.8018;5.9282;0.7062;0.0083;0.6979;0.2636;0.9167
2023-07-26T07:00:00.0/2023-07-26T08:00:00.0;166.3150;92.9801;62.1415;30.8385;430.1833;53.6939;0.8957;52.7982;8.6480;0.8500
2023-07-26T08:00:00.0/2023-07-26T09:00:00.0;418.8332;291.1311;236.6829;54.4481;737.1068;147.2451;6.6265;140.6187;18.9608;1.0000
2023-07-26T09:00:00.0/2023-07-26T10:00:00.0;661.5999;498.6918;432.4341;66.2578;860.4092;308.5349;71.3038;237.2311;142.4893;1.0000
2023-07-26T10:00:00.0/2023-07-26T11:00:00.0;878.0583;688.0129;614.0187;73.9942;922.2465;557.6669;330.7281;226.9389;483.9821;1.0000
2023-07-26T11:00:00.0/2023-07-26T12:00:00.0;1053.4417;843.2356;764.1870;79.0486;957.2998;843.2356;764.1870;79.0486;957.2998;1.0000
2023-07-26T12:00:00.0/2023-07-26T13:00:00.0;1175.7799;952.1827;870.1938;81.9889;976.9084;952.1827;870.1938;81.9889;976.9084;1.0000
2023-07-26T13:00:00.0/2023-07-26T14:00:00.0;1236.7172;1006.5228;923.4002;83.1227;985.6565;1006.5228;923.4002;83.1227;985.6565;1.0000
2023-07-26T14:00:00.0/2023-07-26T15:00:00.0;1232.0824;1001.9225;919.1790;82.7435;984.8431;1001.9225;919.1790;82.7435;984.8431;1.0000
2023-07-26T15:00:00.0/2023-07-26T16:00:00.0;1162.1747;939.1730;859.3613;79.8117;976.0683;939.1730;859.3613;79.8117;976.0683;1.0000
2023-07-26T16:00:00.0/2023-07-26T17:00:00.0;1031.7430;823.0363;748.7246;74.3117;957.6844;823.0363;748.7246;74.3117;957.6844;1.0000
2023-07-26T17:00:00.0/2023-07-26T18:00:00.0;849.6635;662.1743;595.0112;67.1631;923.5873;662.1743;595.0112;67.1631;923.5873;1.0000
2023-07-26T18:00:00.0/2023-07-26T19:00:00.0;628.3331;469.4849;411.4045;58.0804;861.7637;469.4849;411.4045;58.0804;861.7637;1.0000
2023-07-26T19:00:00.0/2023-07-26T20:00:00.0;382.8258;262.4846;217.3056;45.1790;739.8226;262.4846;217.3056;45.1790;739.8226;1.0000
2023-07-26T20:00:00.0/2023-07-26T21:00:00.0;129.8634;71.0225;49.4630;21.5596;402.5711;71.0225;49.4630;21.5596;402.5711;0.7750
2023-07-26T21:00:00.0/2023-07-26T22:00:00.0;0.0530;0.0105;0.0002;0.0103;0.0000;0.0105;0.0002;0.0103;0.0000;0.9833
2023-07-26T22:00:00.0/2023-07-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-26T23:00:00.0/2023-07-27T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-27T00:00:00.0/2023-07-27T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-27T01:00:00.0/2023-07-27T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-27T02:00:00.0/2023-07-27T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-27T03:00:00.0/2023-07-27T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-27T04:00:00.0/2023-07-27T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-27T05:00:00.0/2023-07-27T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-27T06:00:00.0/2023-07-27T07:00:00.0;2.9013;0.7716;0.0877;0.6839;2.7486;0.7716;0.0877;0.6839;2.7486;0.9250
2023-07-27T07:00:00.0/2023-07-27T08:00:00.0;163.1888;87.0723;54.0448;33.0275;374.6804;84.2907;47.0253;37.2654;339.3525;0.8500
2023-07-27T08:00:00.0/2023-07-27T09:00:00.0;416.1039;277.8449;215.5141;62.3309;675.1193;202.0319;49.5400;152.4919;170.1465;1.0000
2023-07-27T09:00:00.0/2023-07-27T10:00:00.0;659.2510;478.8382;400.2831;78.5551;799.1132;304.6851;46.9769;257.7082;96.1069;1.0000
2023-07-27T10:00:00.0/2023-07-27T11:00:00.0;876.0473;663.5491;574.5187;89.0304;864.9684;319.5115;32.8674;286.6441;47.3973;1.0000
2023-07-27T11:00:00.0/2023-07-27T12:00:00.0;1051.7020;815.1702;718.8780;96.2922;902.1852;332.7048;16.8551;315.8497;21.7797;1.0000
2023-07-27T12:00:00.0/2023-07-27T13:00:00.0;1174.2266;921.8483;821.7486;100.0996;923.9145;279.1320;4.6383;274.4937;5.3018;1.0000
2023-07-27T13:00:00.0/2023-07-27T14:00:00.0;1235.2516;975.3517;874.5301;100.8215;934.7939;178.6026;0.3492;178.2534;0.3734;1.0000
2023-07-27T14:00:00.0/2023-07-27T15:00:00.0;1230.5997;971.1362;871.3630;99.7732;934.9349;127.5069;0.0034;127.5034;0.0037;1.0000
2023-07-27T15:00:00.0/2023-07-27T16:00:00.0;1160.5709;909.3472;812.0424;97.3049;923.7501;84.7232;0.0011;84.7221;0.0012;1.0000
2023-07-27T16:00:00.0/2023-07-27T17:00:00.0;1029.9221;794.7567;701.5602;93.1965;899.0182;50.9311;0.0000;50.9311;0.0000;1.0000
2023-07-27T17:00:00.0/2023-07-27T18:00:00.0;847.5439;636.5914;549.9418;86.6496;855.6494;136.5301;2.2253;134.3048;3.8310;1.0000
2023-07-27T18:00:00.0/2023-07-27T19:00:00.0;625.8538;447.9440;370.2259;77.7181;777.8022;184.6158;8.4859;176.1299;16.4321;1.0000
2023-07-27T19:00:00.0/2023-07-27T20:00:00.0;379.9498;245.9142;183.5042;62.4100;625.8231;92.1439;0.3610;91.7829;1.1263;1.0000
2023-07-27T20:00:00.0/2023-07-27T21:00:00.0;126.5809;62.3224;34.0409;28.2815;263.7103;36.3896;0.3839;36.0057;2.6126;0.7750
2023-07-27T21:00:00.0/2023-07-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2023-07-27T22:00:00.0/2023-07-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-27T23:00:00.0/2023-07-28T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-28T00:00:00.0/2023-07-28T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-28T01:00:00.0/2023-07-28T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-28T02:00:00.0/2023-07-28T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-28T03:00:00.0/2023-07-28T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-28T04:00:00.0/2023-07-28T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-28T05:00:00.0/2023-07-28T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-28T06:00:00.0/2023-07-28T07:00:00.0;2.3997;0.5996;0.0218;0.5778;0.5636;0.0836;0.0000;0.0836;0.0000;0.9333
2023-07-28T07:00:00.0/2023-07-28T08:00:00.0;160.0284;82.8755;46.7344;36.1411;319.1300;9.6770;0.0000;9.6770;0.0000;0.8500
2023-07-28T08:00:00.0/2023-07-28T09:00:00.0;413.3468;273.9281;207.0001;66.9279;651.0765;27.0189;0.0000;27.0189;0.0000;1.0000
2023-07-28T09:00:00.0/2023-07-28T10:00:00.0;656.8777;476.9217;395.3518;81.5699;792.0577;82.0811;0.0158;82.0653;0.0279;1.0000
2023-07-28T10:00:00.0/2023-07-28T11:00:00.0;874.0115;664.0070;572.4215;91.5854;863.9031;213.3354;1.2517;212.0837;1.8493;1.0000
2023-07-28T11:00:00.0/2023-07-28T12:00:00.0;1049.9341;818.7798;720.5974;98.1824;906.0112;333.9081;14.6236;319.2845;17.9871;1.0000
2023-07-28T12:00:00.0/2023-07-28T13:00:00.0;1172.6379;927.2565;824.4477;102.8089;928.4302;431.3370;36.0465;395.2905;40.3041;1.0000
2023-07-28T13:00:00.0/2023-07-28T14:00:00.0;1233.7412;980.5630;874.6506;105.9125;936.2800;420.2379;24.7050;395.5329;26.4242;1.0000
2023-07-28T14:00:00.0/2023-07-28T15:00:00.0;1229.0607;975.6912;868.5060;107.1852;933.2343;453.3992;37.3991;416.0001;40.1002;1.0000
2023-07-28T15:00:00.0/2023-07-28T16:00:00.0;1158.8979;913.6472;809.9638;103.6833;922.9589;145.9445;3.0446;142.8999;3.3656;1.0000
2023-07-28T16:00:00.0/2023-07-28T17:00:00.0;1028.0188;799.1888;703.7982;95.3906;903.8345;51.2400;0.0000;51.2400;0.0000;1.0000
2023-07-28T17:00:00.0/2023-07-28T18:00:00.0;845.3292;640.7256;555.6515;85.0741;867.1538;144.7956;4.2868;140.5088;7.4001;1.0000
2023-07-28T18:00:00.0/2023-07-28T19:00:00.0;623.2679;451.2194;377.5072;73.7122;796.8677;193.6041;6.6099;186.9942;12.8014;1.0000
2023-07-28T19:00:00.0/2023-07-28T20:00:00.0;376.9583;247.8004;189.9037;57.8967;653.9243;105.6803;0.9672;104.7130;2.9671;1.0000
2023-07-28T20:00:00.0/2023-07-28T21:00:00.0;123.1738;62.2710;36.3309;25.9400;289.0795;28.6509;0.0058;28.6451;0.0374;0.7750
2023-07-28T21:00:00.0/2023-07-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-28T22:00:00.0/2023-07-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-28T23:00:00.0/2023-07-29T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-29T00:00:00.0/2023-07-29T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-29T01:00:00.0/2023-07-29T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-29T02:00:00.0/2023-07-29T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-29T03:00:00.0/2023-07-29T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-29T04:00:00.0/2023-07-29T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-29T05:00:00.0/2023-07-29T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-29T06:00:00.0/2023-07-29T07:00:00.0;1.9394;0.4873;0.0395;0.4478;0.7264;0.4873;0.0395;0.4478;0.7264;0.9417
2023-07-29T07:00:00.0/2023-07-29T08:00:00.0;156.8342;82.0732;49.1881;32.8851;347.4837;73.8226;33.8598;39.9628;247.7504;0.8500
2023-07-29T08:00:00.0/2023-07-29T09:00:00.0;410.5621;273.5661;208.7493;64.8168;662.0983;273.5661;208.7493;64.8168;662.0983;1.0000
2023-07-29T09:00:00.0/2023-07-29T10:00:00.0;654.4797;477.5641;394.7141;82.8500;793.9398;477.5641;394.7141;82.8500;793.9398;1.0000
2023-07-29T10:00:00.0/2023-07-29T11:00:00.0;871.9506;665.5745;570.4079;95.1666;863.1395;531.7525;302.0916;229.6609;472.3691;1.0000
2023-07-29T11:00:00.0/2023-07-29T12:00:00.0;1048.1371;820.6165;716.5574;104.0590;902.7117;599.3943;277.3370;322.0573;339.9293;1.0000
2023-07-29T12:00:00.0/2023-07-29T13:00:00.0;1171.0132;930.5864;821.8926;108.6937;927.0087;855.0353;630.7697;224.2656;708.6143;1.0000
2023-07-29T13:00:00.0/2023-07-29T14:00:00.0;1232.1851;986.9267;877.4166;109.5101;940.6330;740.4973;384.1826;356.3148;414.0570;1.0000
2023-07-29T14:00:00.0/2023-07-29T15:00:00.0;1227.4644;984.6002;876.1057;108.4944;942.8554;721.9473;347.9661;373.9813;375.5689;1.0000
2023-07-29T15:00:00.0/2023-07-29T16:00:00.0;1157.1548;923.6224;818.1412;105.4813;933.8782;389.2127;42.5450;346.6677;47.4048;1.0000
2023-07-29T16:00:00.0/2023-07-29T17:00:00.0;1026.0322;808.5750;708.3159;100.2590;911.5613;492.0969;210.7642;281.3327;267.9923;1.0000
2023-07-29T17:00:00.0/2023-07-29T18:00:00.0;843.0190;648.3841;555.8769;92.5072;869.9525;330.9753;39.6612;291.3141;64.7542;1.0000
2023-07-29T18:00:00.0/2023-07-29T19:00:00.0;620.5757;455.6163;374.5071;81.1092;793.9640;310.9838;126.9652;184.0186;248.2773;1.0000
2023-07-29T19:00:00.0/2023-07-29T20:00:00.0;373.8517;248.1192;185.5715;62.5476;643.6082;158.8459;55.1851;103.6608;182.2350;1.0000
2023-07-29T20:00:00.0/2023-07-29T21:00:00.0;119.7016;60.4971;34.0873;26.4099;275.3179;33.2314;0.0538;33.1776;0.3613;0.7833
2023-07-29T21:00:00.0/2023-07-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-29T22:00:00.0/2023-07-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-29T23:00:00.0/2023-07-30T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-30T00:00:00.0/2023-07-30T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-30T01:00:00.0/2023-07-30T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-30T02:00:00.0/2023-07-30T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-30T03:00:00.0/2023-07-30T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-30T04:00:00.0/2023-07-30T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-30T05:00:00.0/2023-07-30T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-30T06:00:00.0/2023-07-30T07:00:00.0;1.5221;0.3933;0.0400;0.3533;0.0000;0.3933;0.0400;0.3533;0.0000;0.9500
2023-07-30T07:00:00.0/2023-07-30T08:00:00.0;153.6083;82.2337;50.9665;31.2672;367.7464;82.2337;50.9665;31.2672;367.7464;0.8500
2023-07-30T08:00:00.0/2023-07-30T09:00:00.0;407.7513;276.9992;215.6006;61.3986;688.9547;275.0119;212.3305;62.6813;680.3790;1.0000
2023-07-30T09:00:00.0/2023-07-30T10:00:00.0;652.0580;483.4663;406.2509;77.2154;820.4983;482.7719;405.0927;77.6793;817.7019;1.0000
2023-07-30T10:00:00.0/2023-07-30T11:00:00.0;869.8648;671.5105;584.7055;86.8050;887.1849;671.5105;584.7055;86.8050;887.1849;1.0000
2023-07-30T11:00:00.0/2023-07-30T12:00:00.0;1046.3109;825.1912;732.1847;93.0065;924.2645;825.1912;732.1847;93.0065;924.2645;1.0000
2023-07-30T12:00:00.0/2023-07-30T13:00:00.0;1169.3519;932.3306;835.2101;97.1204;943.6436;767.2242;517.5242;249.7001;592.3795;1.0000
2023-07-30T13:00:00.0/2023-07-30T14:00:00.0;1230.5825;984.7395;885.1325;99.6070;950.3805;684.9965;322.8225;362.1740;347.0053;1.0000
2023-07-30T14:00:00.0/2023-07-30T15:00:00.0;1225.8097;978.2926;877.9677;100.3249;946.3455;572.7056;116.9029;455.8027;126.2943;1.0000
2023-07-30T15:00:00.0/2023-07-30T16:00:00.0;1155.3407;914.2874;815.1489;99.1385;932.1134;677.3553;397.4498;279.9054;463.5080;1.0000
2023-07-30T16:00:00.0/2023-07-30T17:00:00.0;1023.9618;797.5743;701.8792;95.6952;905.2559;690.7546;453.5923;237.1624;577.5247;1.0000
2023-07-30T17:00:00.0/2023-07-30T18:00:00.0;840.6127;636.6268;547.1816;89.4452;858.8885;587.4155;433.1817;154.2339;689.2413;1.0000
2023-07-30T18:00:00.0/2023-07-30T19:00:00.0;617.7768;444.8133;365.7755;79.0377;778.9709;384.3404;250.9339;133.4064;518.8665;1.0000
2023-07-30T19:00:00.0/2023-07-30T20:00:00.0;370.6300;240.0175;178.9819;61.0356;625.6909;176.6071;64.3320;112.2751;214.2295;1.0000
2023-07-30T20:00:00.0/2023-07-30T21:00:00.0;116.1705;56.8209;31.5371;25.2838;256.7939;52.4034;24.3235;28.0799;212.5054;0.7917
2023-07-30T21:00:00.0/2023-07-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-30T22:00:00.0/2023-07-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
