# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7502
# Longitude (positive East, ISO 19115): -27.2071
# Altitude (m): 713.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-05-13T04:00:00.0/2023-05-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T05:00:00.0/2023-05-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T06:00:00.0/2023-05-13T07:00:00.0;9.4937;2.9861;0.6749;2.3112;16.5580;0.3365;0.0000;0.3365;0.0000;0.8667
2023-05-13T07:00:00.0/2023-05-13T08:00:00.0;197.6104;109.3895;66.3717;43.0178;402.5063;15.1552;0.0283;15.1269;0.1180;0.7250
2023-05-13T08:00:00.0/2023-05-13T09:00:00.0;454.3205;312.5381;235.8868;76.6513;684.4749;247.0685;140.9828;106.0857;379.6333;1.0000
2023-05-13T09:00:00.0/2023-05-13T10:00:00.0;697.9565;522.6703;426.7381;95.9322;813.3279;426.4049;240.3306;186.0743;462.8310;1.0000
2023-05-13T10:00:00.0/2023-05-13T11:00:00.0;911.9255;711.3141;603.0442;108.2699;881.4435;463.2268;154.2812;308.9456;233.1657;1.0000
2023-05-13T11:00:00.0/2023-05-13T12:00:00.0;1081.6578;862.3155;746.0429;116.2726;919.9531;455.6177;62.5721;393.0456;77.6804;1.0000
2023-05-13T12:00:00.0/2023-05-13T13:00:00.0;1195.6003;963.6671;840.5273;123.1397;937.9420;551.7742;106.0361;445.7381;118.3918;1.0000
2023-05-13T13:00:00.0/2023-05-13T14:00:00.0;1246.0039;1007.5837;878.0841;129.4996;940.2510;351.6998;9.9344;341.7654;10.6839;1.0000
2023-05-13T14:00:00.0/2023-05-13T15:00:00.0;1229.4521;990.9810;857.5831;133.3979;930.5851;135.5529;0.1398;135.4130;0.1495;1.0000
2023-05-13T15:00:00.0/2023-05-13T16:00:00.0;1147.0931;915.7720;783.0720;132.7000;910.5699;147.8331;0.0048;147.8284;0.0057;1.0000
2023-05-13T16:00:00.0/2023-05-13T17:00:00.0;1004.5610;787.5942;660.7349;126.8593;876.8828;295.8912;14.4245;281.4667;19.8684;1.0000
2023-05-13T17:00:00.0/2023-05-13T18:00:00.0;811.5901;615.6257;498.9821;116.6436;818.5750;387.8589;102.6654;285.1936;175.3694;1.0000
2023-05-13T18:00:00.0/2023-05-13T19:00:00.0;581.3510;414.2620;314.9935;99.2685;718.2441;312.4822;136.6945;175.7877;304.2217;1.0000
2023-05-13T19:00:00.0/2023-05-13T20:00:00.0;329.5506;204.4717;134.4650;70.0067;526.7631;124.7551;20.2775;104.4776;66.4869;1.0000
2023-05-13T20:00:00.0/2023-05-13T21:00:00.0;78.8113;34.6701;14.7016;19.9685;142.0072;28.1334;5.5855;22.5479;68.5534;0.8750
2023-05-13T21:00:00.0/2023-05-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T22:00:00.0/2023-05-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T23:00:00.0/2023-05-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T00:00:00.0/2023-05-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T01:00:00.0/2023-05-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T02:00:00.0/2023-05-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T03:00:00.0/2023-05-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T04:00:00.0/2023-05-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T05:00:00.0/2023-05-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T06:00:00.0/2023-05-14T07:00:00.0;10.5477;3.1668;0.4584;2.7084;10.7208;1.4334;0.0000;1.4334;0.0001;0.8583
2023-05-14T07:00:00.0/2023-05-14T08:00:00.0;201.0167;107.4312;56.6271;50.8041;331.9766;69.2794;14.5355;54.7438;66.6045;0.8500
2023-05-14T08:00:00.0/2023-05-14T09:00:00.0;457.2394;309.0173;217.9315;91.0858;626.5271;287.9500;188.0218;99.9282;527.2244;1.0000
2023-05-14T09:00:00.0/2023-05-14T10:00:00.0;700.4119;518.7078;405.9301;112.7776;770.2077;517.1764;402.8941;114.2823;765.1957;1.0000
2023-05-14T10:00:00.0/2023-05-14T11:00:00.0;913.9728;707.5533;581.1195;126.4338;846.9531;571.5013;296.7418;274.7596;434.2493;1.0000
2023-05-14T11:00:00.0/2023-05-14T12:00:00.0;1083.3802;859.1476;724.4622;134.6854;891.4534;714.6266;405.6576;308.9690;493.6852;1.0000
2023-05-14T12:00:00.0/2023-05-14T13:00:00.0;1197.1031;962.3276;826.6038;135.7238;920.7259;823.4135;456.1171;367.2963;509.2097;1.0000
2023-05-14T13:00:00.0/2023-05-14T14:00:00.0;1247.4071;1009.3114;879.3781;129.9333;940.1324;803.3374;411.8210;391.5164;439.8184;1.0000
2023-05-14T14:00:00.0/2023-05-14T15:00:00.0;1230.8820;995.9481;874.3923;121.5558;947.3541;995.9481;874.3923;121.5558;947.3541;1.0000
2023-05-14T15:00:00.0/2023-05-14T16:00:00.0;1148.6741;923.4326;811.2499;112.1827;941.7134;923.4326;811.2499;112.1827;941.7134;1.0000
2023-05-14T16:00:00.0/2023-05-14T17:00:00.0;1006.4066;797.3591;695.5250;101.8341;921.1911;797.3591;695.5250;101.8341;921.1911;1.0000
2023-05-14T17:00:00.0/2023-05-14T18:00:00.0;813.7955;627.6808;538.4810;89.1998;881.1945;627.6808;538.4810;89.1998;881.1945;1.0000
2023-05-14T18:00:00.0/2023-05-14T19:00:00.0;583.9863;427.6989;352.5673;75.1316;801.1163;427.6989;352.5673;75.1316;801.1163;1.0000
2023-05-14T19:00:00.0/2023-05-14T20:00:00.0;332.6560;216.9252;161.5139;55.4114;631.6152;216.9252;161.5139;55.4114;631.6152;1.0000
2023-05-14T20:00:00.0/2023-05-14T21:00:00.0;81.6336;39.4020;21.4893;17.9127;210.7593;39.4020;21.4893;17.9127;210.7593;0.8667
2023-05-14T21:00:00.0/2023-05-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T22:00:00.0/2023-05-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T23:00:00.0/2023-05-15T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T00:00:00.0/2023-05-15T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T01:00:00.0/2023-05-15T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T02:00:00.0/2023-05-15T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T03:00:00.0/2023-05-15T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T04:00:00.0/2023-05-15T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T05:00:00.0/2023-05-15T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T06:00:00.0/2023-05-15T07:00:00.0;11.6217;3.8446;1.0738;2.7708;24.6978;2.8328;0.1593;2.6734;3.6646;0.8500
2023-05-15T07:00:00.0/2023-05-15T08:00:00.0;204.3017;115.8509;74.8032;41.0476;445.1587;81.8545;14.6236;67.2309;79.4966;0.8500
2023-05-15T08:00:00.0/2023-05-15T09:00:00.0;460.0429;318.7342;248.4078;70.3264;712.2957;243.7510;115.6723;128.0787;329.4599;1.0000
2023-05-15T09:00:00.0/2023-05-15T10:00:00.0;702.7604;527.2344;439.4421;87.7923;831.3165;313.9054;76.7484;237.1570;142.0107;1.0000
2023-05-15T10:00:00.0/2023-05-15T11:00:00.0;915.9238;715.1646;615.3183;99.8463;894.7315;544.9620;259.3639;285.5982;381.9750;1.0000
2023-05-15T11:00:00.0/2023-05-15T12:00:00.0;1085.0182;866.3137;757.7492;108.5645;930.6821;657.2089;297.7046;359.5043;361.5312;1.0000
2023-05-15T12:00:00.0/2023-05-15T13:00:00.0;1198.5336;967.9279;852.6089;115.3190;948.2364;689.3761;259.0605;430.3156;289.1064;1.0000
2023-05-15T13:00:00.0/2023-05-15T14:00:00.0;1248.7496;1012.0837;891.6096;120.4741;951.7763;611.3038;134.4482;476.8557;143.5234;1.0000
2023-05-15T14:00:00.0/2023-05-15T15:00:00.0;1232.2620;995.9955;872.5880;123.4076;943.8671;400.7703;22.4417;378.3285;24.1137;1.0000
2023-05-15T15:00:00.0/2023-05-15T16:00:00.0;1150.2137;921.2107;799.0543;122.1564;925.8213;567.4660;206.6850;360.7810;246.7823;1.0000
2023-05-15T16:00:00.0/2023-05-15T17:00:00.0;1008.2171;793.3649;677.0786;116.2863;894.5705;657.6713;413.3201;244.3513;543.4976;1.0000
2023-05-15T17:00:00.0/2023-05-15T18:00:00.0;815.9689;621.9790;515.3182;106.6608;840.2512;531.7363;327.5593;204.1771;534.3851;1.0000
2023-05-15T18:00:00.0/2023-05-15T19:00:00.0;586.5895;421.1020;329.9122;91.1898;745.3082;415.6213;319.4794;96.1419;724.0426;1.0000
2023-05-15T19:00:00.0/2023-05-15T20:00:00.0;335.7262;211.3309;145.7840;65.5469;562.3048;165.9736;71.3152;94.6584;260.0753;1.0000
2023-05-15T20:00:00.0/2023-05-15T21:00:00.0;84.4778;38.2704;18.0194;20.2510;170.6292;35.5520;14.0021;21.5499;140.7311;0.8583
2023-05-15T21:00:00.0/2023-05-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T22:00:00.0/2023-05-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T23:00:00.0/2023-05-16T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T00:00:00.0/2023-05-16T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T01:00:00.0/2023-05-16T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T02:00:00.0/2023-05-16T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T03:00:00.0/2023-05-16T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T04:00:00.0/2023-05-16T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T05:00:00.0/2023-05-16T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T06:00:00.0/2023-05-16T07:00:00.0;12.7096;3.7584;0.5381;3.2203;11.7716;3.7584;0.5381;3.2203;11.7716;0.8417
2023-05-16T07:00:00.0/2023-05-16T08:00:00.0;207.4652;107.5483;53.7635;53.7848;306.1361;86.1045;31.6091;54.4954;208.8453;0.8500
2023-05-16T08:00:00.0/2023-05-16T09:00:00.0;462.7314;306.0733;207.9256;98.1478;589.7452;103.3703;0.2915;103.0788;0.7144;1.0000
2023-05-16T09:00:00.0/2023-05-16T10:00:00.0;705.0027;514.7349;392.9291;121.8058;739.6522;189.3436;3.9872;185.3564;8.0488;1.0000
2023-05-16T10:00:00.0/2023-05-16T11:00:00.0;917.7794;703.7731;569.7991;133.9740;826.1066;406.4944;103.9717;302.5227;145.9518;1.0000
2023-05-16T11:00:00.0/2023-05-16T12:00:00.0;1086.5726;856.0256;716.6664;139.3592;878.4086;584.8376;192.0542;392.7834;233.0374;1.0000
2023-05-16T12:00:00.0/2023-05-16T13:00:00.0;1199.8928;959.8748;820.6245;139.2504;911.1316;882.4930;624.7476;257.7455;691.4896;1.0000
2023-05-16T13:00:00.0/2023-05-16T14:00:00.0;1250.0328;1007.4898;872.9501;134.5397;930.4739;966.5379;766.7962;199.7417;817.7201;1.0000
2023-05-16T14:00:00.0/2023-05-16T15:00:00.0;1233.5930;994.9697;868.0858;126.8840;937.6218;994.9697;868.0858;126.8840;937.6218;1.0000
2023-05-16T15:00:00.0/2023-05-16T16:00:00.0;1151.7129;921.5035;801.2104;120.2931;926.6965;921.5035;801.2104;120.2931;926.6965;1.0000
2023-05-16T16:00:00.0/2023-05-16T17:00:00.0;1009.9927;792.9149;678.5903;114.3246;894.5899;669.0948;445.2023;223.8925;571.9276;1.0000
2023-05-16T17:00:00.0/2023-05-16T18:00:00.0;818.1101;621.2762;516.5502;104.7260;839.6845;474.4919;231.6217;242.8702;390.8201;1.0000
2023-05-16T18:00:00.0/2023-05-16T19:00:00.0;589.1599;420.8541;331.0211;89.8330;744.2217;358.6340;219.8895;138.7445;474.2535;1.0000
2023-05-16T19:00:00.0/2023-05-16T20:00:00.0;338.7599;212.0044;146.8987;65.1058;561.5514;141.2188;26.9730;114.2458;99.0149;1.0000
2023-05-16T20:00:00.0/2023-05-16T21:00:00.0;87.3409;39.3146;18.6830;20.6315;174.3674;33.9058;9.4253;24.4805;104.1393;0.8500
2023-05-16T21:00:00.0/2023-05-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T22:00:00.0/2023-05-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T23:00:00.0/2023-05-17T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T00:00:00.0/2023-05-17T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T01:00:00.0/2023-05-17T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T02:00:00.0/2023-05-17T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T03:00:00.0/2023-05-17T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T04:00:00.0/2023-05-17T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T05:00:00.0/2023-05-17T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T06:00:00.0/2023-05-17T07:00:00.0;13.8058;4.2414;0.7333;3.5081;15.5380;0.5610;0.0000;0.5610;0.0000;0.8333
2023-05-17T07:00:00.0/2023-05-17T08:00:00.0;210.5072;112.1592;59.9524;52.2067;340.0237;12.8109;0.0000;12.8109;0.0000;0.8500
2023-05-17T08:00:00.0/2023-05-17T09:00:00.0;465.3050;311.5531;219.3198;92.2333;619.2776;33.7273;0.0249;33.7024;0.0568;1.0000
2023-05-17T09:00:00.0/2023-05-17T10:00:00.0;707.1396;519.1927;406.9294;112.2634;763.5248;196.7755;3.6036;193.1718;6.9030;1.0000
2023-05-17T10:00:00.0/2023-05-17T11:00:00.0;919.5406;706.9346;586.9023;120.0323;848.9441;409.4017;82.0718;327.3299;115.8478;1.0000
2023-05-17T11:00:00.0/2023-05-17T12:00:00.0;1088.0448;857.8765;736.6981;121.1785;901.3559;749.4523;491.6842;257.7680;593.5704;1.0000
2023-05-17T12:00:00.0/2023-05-17T13:00:00.0;1201.1821;958.9149;829.0663;129.8486;919.2886;903.1846;655.9919;247.1926;728.5454;1.0000
2023-05-17T13:00:00.0/2023-05-17T14:00:00.0;1251.2577;1002.4935;855.3989;147.0945;910.5092;960.1002;695.7925;264.3077;740.7503;1.0000
2023-05-17T14:00:00.0/2023-05-17T15:00:00.0;1234.8759;986.3594;825.1953;161.1641;889.8876;978.5056;790.7870;187.7186;853.2200;1.0000
2023-05-17T15:00:00.0/2023-05-17T16:00:00.0;1153.1719;911.8157;747.3275;164.4883;862.8669;837.6631;574.2173;263.4458;661.8761;1.0000
2023-05-17T16:00:00.0/2023-05-17T17:00:00.0;1011.7335;784.4706;628.0969;156.3737;826.1146;761.7418;559.6733;202.0685;737.3370;1.0000
2023-05-17T17:00:00.0/2023-05-17T18:00:00.0;820.2188;613.7781;471.1651;142.6129;763.2607;528.1719;271.1615;257.0104;427.2657;1.0000
2023-05-17T18:00:00.0/2023-05-17T19:00:00.0;591.6970;413.8447;293.1470;120.6977;654.9427;339.4976;141.1146;198.3830;329.0381;1.0000
2023-05-17T19:00:00.0/2023-05-17T20:00:00.0;341.7560;206.0035;121.7049;84.2986;457.6386;163.1200;46.9906;116.1294;185.8420;1.0000
2023-05-17T20:00:00.0/2023-05-17T21:00:00.0;90.1885;38.0434;13.3166;24.7268;118.4526;38.0434;13.3166;24.7268;118.4526;0.8500
2023-05-17T21:00:00.0/2023-05-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T22:00:00.0/2023-05-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T23:00:00.0/2023-05-18T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T00:00:00.0/2023-05-18T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T01:00:00.0/2023-05-18T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T02:00:00.0/2023-05-18T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T03:00:00.0/2023-05-18T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T04:00:00.0/2023-05-18T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T05:00:00.0/2023-05-18T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T06:00:00.0/2023-05-18T07:00:00.0;14.8830;4.1358;0.4835;3.6522;9.8057;2.3313;0.0012;2.3301;0.0245;0.8333
2023-05-18T07:00:00.0/2023-05-18T08:00:00.0;213.4275;102.6003;44.1506;58.4497;243.0917;55.6790;0.7613;54.9177;3.3249;0.8500
2023-05-18T08:00:00.0/2023-05-18T09:00:00.0;467.7643;293.9850;180.9967;112.9883;506.1703;161.6537;11.3602;150.2934;33.9950;1.0000
2023-05-18T09:00:00.0/2023-05-18T10:00:00.0;709.1716;499.5737;354.4551;145.1187;662.2444;304.2742;53.8704;250.4038;99.1681;1.0000
2023-05-18T10:00:00.0/2023-05-18T11:00:00.0;921.2083;686.9114;523.7842;163.1271;755.7164;395.4318;68.3129;327.1190;101.0199;1.0000
2023-05-18T11:00:00.0/2023-05-18T12:00:00.0;1089.4358;837.7571;665.7372;172.0199;813.0665;532.4196;203.5467;328.8729;249.2688;1.0000
2023-05-18T12:00:00.0/2023-05-18T13:00:00.0;1202.4026;936.2631;750.7020;185.5611;831.2155;473.0212;56.7392;416.2821;63.4419;1.0000
2023-05-18T13:00:00.0/2023-05-18T14:00:00.0;1252.4253;974.7745;768.7388;206.0358;817.1635;422.7486;22.8527;399.8959;24.2844;1.0000
2023-05-18T14:00:00.0/2023-05-18T15:00:00.0;1236.1115;953.4416;731.4885;221.9532;787.6641;311.1568;5.7890;305.3677;6.1728;1.0000
2023-05-18T15:00:00.0/2023-05-18T16:00:00.0;1154.5914;877.4472;656.2133;221.2340;756.4021;145.0443;0.4344;144.6098;0.4857;1.0000
2023-05-18T16:00:00.0/2023-05-18T17:00:00.0;1013.4398;752.3477;548.7893;203.5584;720.1852;397.8823;131.4719;266.4104;182.4774;1.0000
2023-05-18T17:00:00.0/2023-05-18T18:00:00.0;822.2947;583.9927;405.7792;178.2135;655.0923;430.0409;159.4721;270.5688;258.9136;1.0000
2023-05-18T18:00:00.0/2023-05-18T19:00:00.0;594.1996;386.6976;242.0881;144.6095;536.9929;300.3557;117.8144;182.5413;255.4084;1.0000
2023-05-18T19:00:00.0/2023-05-18T20:00:00.0;344.7130;185.0235;90.6393;94.3842;334.5214;109.2999;8.2002;101.0997;26.4757;1.0000
2023-05-18T20:00:00.0/2023-05-18T21:00:00.0;93.0886;33.2116;8.3966;24.8150;72.5072;24.9442;1.2560;23.6883;11.5851;0.8417
2023-05-18T21:00:00.0/2023-05-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T22:00:00.0/2023-05-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T23:00:00.0/2023-05-19T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T00:00:00.0/2023-05-19T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T01:00:00.0/2023-05-19T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T02:00:00.0/2023-05-19T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T03:00:00.0/2023-05-19T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T04:00:00.0/2023-05-19T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T05:00:00.0/2023-05-19T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T06:00:00.0/2023-05-19T07:00:00.0;15.9928;4.0006;0.3599;3.6407;7.1473;0.5151;0.0000;0.5151;0.0000;0.8250
2023-05-19T07:00:00.0/2023-05-19T08:00:00.0;216.2263;91.8044;31.7786;60.0258;171.4033;21.6744;0.0237;21.6507;0.0941;0.8500
2023-05-19T08:00:00.0/2023-05-19T09:00:00.0;470.1097;272.1131;142.4135;129.6996;394.6948;154.3437;11.8353;142.5084;30.8195;1.0000
2023-05-19T09:00:00.0/2023-05-19T10:00:00.0;711.0999;475.9232;296.9798;178.9433;552.3412;243.0940;19.3607;223.7334;37.7731;1.0000
2023-05-19T10:00:00.0/2023-05-19T11:00:00.0;922.7838;665.5031;456.4249;209.0782;656.7772;470.0144;113.9703;356.0441;163.8393;1.0000
2023-05-19T11:00:00.0/2023-05-19T12:00:00.0;1090.7468;819.3240;593.9731;225.3508;724.0978;583.6395;146.5291;437.1105;178.1320;1.0000
2023-05-19T12:00:00.0/2023-05-19T13:00:00.0;1203.5555;926.5147;699.7415;226.7733;773.4110;707.4608;203.1001;504.3607;224.1334;1.0000
2023-05-19T13:00:00.0/2023-05-19T14:00:00.0;1253.5367;979.3610;766.3373;213.0237;813.4862;673.8931;140.9903;532.9028;149.8653;1.0000
2023-05-19T14:00:00.0/2023-05-19T15:00:00.0;1237.3007;972.0259;778.5316;193.4942;837.3521;440.8332;34.6770;406.1562;37.1331;1.0000
2023-05-19T15:00:00.0/2023-05-19T16:00:00.0;1155.9718;902.6057;724.4932;178.1125;833.7866;369.0608;18.4010;350.6598;20.9133;1.0000
2023-05-19T16:00:00.0/2023-05-19T17:00:00.0;1015.1115;776.8123;610.3823;166.4300;799.4806;229.0351;2.1248;226.9103;2.7857;1.0000
2023-05-19T17:00:00.0/2023-05-19T18:00:00.0;824.3373;607.8173;458.6429;149.1744;738.6387;238.3970;19.5266;218.8704;34.5179;1.0000
2023-05-19T18:00:00.0/2023-05-19T19:00:00.0;596.6671;407.2337;280.2177;127.0160;619.2980;221.8684;22.2464;199.6220;45.9733;1.0000
