# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7335
# Longitude (positive East, ISO 19115): -27.2273
# Altitude (m): 634.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2024-11-04T15:00:00.0/2024-11-04T16:00:00.0;670.3059;491.0919;401.6284;89.4634;828.9675;418.6434;260.7875;157.8559;523.6842;1.0000
2024-11-04T16:00:00.0/2024-11-04T17:00:00.0;507.5093;351.9069;269.4750;82.4319;731.4698;235.3801;42.6878;192.6923;111.6541;1.0000
2024-11-04T17:00:00.0/2024-11-04T18:00:00.0;294.1920;178.7096;115.7797;62.9300;524.9621;93.8601;2.5427;91.3173;13.2992;1.0000
2024-11-04T18:00:00.0/2024-11-04T19:00:00.0;59.1662;25.2899;9.5339;15.7560;106.0172;21.6758;7.3224;14.3534;86.8944;1.0000
2024-11-04T19:00:00.0/2024-11-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-04T20:00:00.0/2024-11-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-04T21:00:00.0/2024-11-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-04T22:00:00.0/2024-11-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-04T23:00:00.0/2024-11-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-05T00:00:00.0/2024-11-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-05T01:00:00.0/2024-11-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-05T02:00:00.0/2024-11-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-05T03:00:00.0/2024-11-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-05T04:00:00.0/2024-11-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-05T05:00:00.0/2024-11-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-05T06:00:00.0/2024-11-05T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-05T07:00:00.0/2024-11-05T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-05T08:00:00.0/2024-11-05T09:00:00.0;43.8507;18.1021;6.7048;11.3973;86.0511;2.2350;0.0000;2.2350;0.0000;0.7167
2024-11-05T09:00:00.0/2024-11-05T10:00:00.0;271.2788;161.8938;102.7369;59.1569;504.0311;18.1682;0.0000;18.1682;0.0000;0.8500
2024-11-05T10:00:00.0/2024-11-05T11:00:00.0;487.5992;333.8204;242.9361;90.8843;686.9146;76.3194;0.0114;76.3080;0.0311;1.0000
2024-11-05T11:00:00.0/2024-11-05T12:00:00.0;654.4938;474.2234;359.6622;114.5613;760.8334;121.5215;0.5853;120.9363;1.2402;1.0000
2024-11-05T12:00:00.0/2024-11-05T13:00:00.0;760.5781;562.4686;424.8299;137.6387;774.3057;190.8573;2.0359;188.8215;3.6370;1.0000
2024-11-05T13:00:00.0/2024-11-05T14:00:00.0;798.6130;589.3686;429.1662;160.2024;744.8624;119.0532;0.4485;118.6047;0.7813;1.0000
2024-11-05T14:00:00.0/2024-11-05T15:00:00.0;765.9991;555.2786;381.4113;173.8673;689.6471;67.3922;0.0000;67.3921;0.0000;1.0000
2024-11-05T15:00:00.0/2024-11-05T16:00:00.0;664.9527;465.4059;299.0857;166.3203;622.3396;75.9319;0.0001;75.9318;0.0001;1.0000
2024-11-05T16:00:00.0/2024-11-05T17:00:00.0;502.3550;328.3957;191.8550;136.5407;525.1414;67.0344;0.0009;67.0335;0.0022;1.0000
2024-11-05T17:00:00.0/2024-11-05T18:00:00.0;289.2815;159.9684;72.6628;87.3056;330.1183;66.1101;6.2710;59.8391;43.0601;1.0000
2024-11-05T18:00:00.0/2024-11-05T19:00:00.0;56.0546;20.9430;4.3233;16.6197;48.3260;18.2528;1.7748;16.4780;21.0801;0.9417
2024-11-05T19:00:00.0/2024-11-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-05T20:00:00.0/2024-11-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-05T21:00:00.0/2024-11-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-05T22:00:00.0/2024-11-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-05T23:00:00.0/2024-11-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-06T00:00:00.0/2024-11-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-06T01:00:00.0/2024-11-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-06T02:00:00.0/2024-11-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-06T03:00:00.0/2024-11-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-06T04:00:00.0/2024-11-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-06T05:00:00.0/2024-11-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-06T06:00:00.0/2024-11-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-06T07:00:00.0/2024-11-06T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-06T08:00:00.0/2024-11-06T09:00:00.0;41.0235;17.9244;7.4599;10.4645;100.6867;17.9244;7.4599;10.4645;100.6867;0.7250
2024-11-06T09:00:00.0/2024-11-06T10:00:00.0;266.1297;166.9507;114.4839;52.4668;572.9532;155.1579;97.0057;58.1521;505.2239;0.8500
2024-11-06T10:00:00.0/2024-11-06T11:00:00.0;482.2607;344.2644;271.4147;72.8497;776.2683;213.0691;113.5524;99.5168;304.3773;1.0000
2024-11-06T11:00:00.0/2024-11-06T12:00:00.0;649.0265;487.4189;404.1765;83.2424;862.5172;255.5699;77.6170;177.9529;169.3477;1.0000
2024-11-06T12:00:00.0/2024-11-06T13:00:00.0;755.0518;580.6060;494.1920;86.4140;907.3287;355.9188;95.2175;260.7013;170.9359;1.0000
2024-11-06T13:00:00.0/2024-11-06T14:00:00.0;793.1021;615.4857;531.6241;83.8615;929.5286;441.5219;224.7818;216.7401;393.2817;1.0000
2024-11-06T14:00:00.0/2024-11-06T15:00:00.0;760.5770;588.1279;509.6747;78.4531;929.1950;356.9668;118.8066;238.1602;222.0674;1.0000
2024-11-06T15:00:00.0/2024-11-06T16:00:00.0;659.6873;500.3912;429.1037;71.2876;901.2634;482.1246;386.8293;95.2952;810.0867;1.0000
2024-11-06T16:00:00.0/2024-11-06T17:00:00.0;497.3032;360.3418;298.9171;61.4246;830.3362;347.8267;276.3278;71.4989;773.2530;1.0000
2024-11-06T17:00:00.0/2024-11-06T18:00:00.0;284.4861;184.4835;139.7124;44.7710;663.1558;155.9217;87.4161;68.5056;422.1512;1.0000
2024-11-06T18:00:00.0/2024-11-06T19:00:00.0;53.1004;25.2513;13.8441;11.4072;171.2950;25.2513;13.8441;11.4072;171.2950;0.9500
2024-11-06T19:00:00.0/2024-11-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-06T20:00:00.0/2024-11-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-06T21:00:00.0/2024-11-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-06T22:00:00.0/2024-11-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-06T23:00:00.0/2024-11-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-07T00:00:00.0/2024-11-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-07T01:00:00.0/2024-11-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-07T02:00:00.0/2024-11-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-07T03:00:00.0/2024-11-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-07T04:00:00.0/2024-11-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-07T05:00:00.0/2024-11-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-07T06:00:00.0/2024-11-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-07T07:00:00.0/2024-11-07T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-07T08:00:00.0/2024-11-07T09:00:00.0;38.2902;16.7552;8.0909;8.6642;114.9153;16.7552;8.0909;8.6642;114.9153;0.7333
2024-11-07T09:00:00.0/2024-11-07T10:00:00.0;260.9911;163.3017;120.3813;42.9204;616.3589;163.3017;120.3813;42.9204;616.3589;0.8500
2024-11-07T10:00:00.0/2024-11-07T11:00:00.0;476.9402;339.1008;281.0784;58.0224;813.5531;338.5491;280.0425;58.5066;811.0104;1.0000
2024-11-07T11:00:00.0/2024-11-07T12:00:00.0;643.5882;481.6921;416.9061;64.7860;897.6693;436.6653;329.0924;107.5729;707.2130;1.0000
2024-11-07T12:00:00.0/2024-11-07T13:00:00.0;749.5684;573.1705;503.9862;69.1842;932.6793;558.8455;473.8637;84.9818;875.2520;1.0000
2024-11-07T13:00:00.0/2024-11-07T14:00:00.0;787.6497;605.0298;532.4039;72.6259;937.7855;589.0785;499.9818;89.0967;880.5186;1.0000
2024-11-07T14:00:00.0/2024-11-07T15:00:00.0;755.2299;575.2811;501.7690;73.5122;921.5743;433.3331;232.4036;200.9294;425.8562;1.0000
2024-11-07T15:00:00.0/2024-11-07T16:00:00.0;654.5126;486.1366;414.4912;71.6453;877.5676;304.0840;62.7959;241.2882;132.7908;1.0000
2024-11-07T16:00:00.0/2024-11-07T17:00:00.0;492.3569;346.1386;280.7575;65.3812;787.1484;237.0869;40.2948;196.7921;117.4277;1.0000
2024-11-07T17:00:00.0/2024-11-07T18:00:00.0;279.8082;172.5469;122.8795;49.6674;588.2513;137.2717;38.5918;98.6798;216.9778;1.0000
2024-11-07T18:00:00.0/2024-11-07T19:00:00.0;50.2992;21.7301;9.8317;11.8984;121.0173;21.7301;9.8317;11.8984;121.0173;0.9583
2024-11-07T19:00:00.0/2024-11-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-07T20:00:00.0/2024-11-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-07T21:00:00.0/2024-11-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-07T22:00:00.0/2024-11-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-07T23:00:00.0/2024-11-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-08T00:00:00.0/2024-11-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-08T01:00:00.0/2024-11-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-08T02:00:00.0/2024-11-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-08T03:00:00.0/2024-11-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-08T04:00:00.0/2024-11-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-08T05:00:00.0/2024-11-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-08T06:00:00.0/2024-11-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-08T07:00:00.0/2024-11-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-08T08:00:00.0/2024-11-08T09:00:00.0;35.6520;14.1342;5.1727;8.9615;73.4065;1.8342;0.0000;1.8342;0.0000;0.7417
2024-11-08T09:00:00.0/2024-11-08T10:00:00.0;255.8656;151.5886;101.1211;50.4675;522.6443;17.5632;0.0000;17.5632;0.0000;0.8500
2024-11-08T10:00:00.0/2024-11-08T11:00:00.0;471.6406;323.2449;253.1188;70.1261;740.3031;62.3487;0.4764;61.8723;1.2123;1.0000
2024-11-08T11:00:00.0/2024-11-08T12:00:00.0;638.1821;463.5207;384.7163;78.8044;835.5407;252.3795;31.4546;220.9250;65.7907;1.0000
2024-11-08T12:00:00.0/2024-11-08T13:00:00.0;744.1311;554.6700;471.2967;83.3733;878.8915;287.5785;29.2195;258.3590;55.2002;1.0000
2024-11-08T13:00:00.0/2024-11-08T14:00:00.0;782.2590;587.8825;502.1046;85.7780;890.9257;287.5983;20.2290;267.3693;35.8876;1.0000
2024-11-08T14:00:00.0/2024-11-08T15:00:00.0;749.9608;560.4888;475.2849;85.2039;879.4955;335.5993;69.6847;265.9146;130.2905;1.0000
2024-11-08T15:00:00.0/2024-11-08T16:00:00.0;649.4321;474.5632;394.2036;80.3595;841.6359;236.5846;27.7753;208.8093;56.2196;1.0000
2024-11-08T16:00:00.0/2024-11-08T17:00:00.0;487.5190;338.2927;268.3294;69.9633;760.2617;184.1653;18.1988;165.9665;52.8397;1.0000
2024-11-08T17:00:00.0/2024-11-08T18:00:00.0;275.2505;168.1657;117.4327;50.7330;571.6066;109.8089;13.6206;96.1883;76.3708;1.0000
2024-11-08T18:00:00.0/2024-11-08T19:00:00.0;47.6462;20.4758;9.0609;11.4149;114.7223;15.3949;1.6211;13.7739;24.7228;0.9667
2024-11-08T19:00:00.0/2024-11-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-08T20:00:00.0/2024-11-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-08T21:00:00.0/2024-11-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-08T22:00:00.0/2024-11-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-08T23:00:00.0/2024-11-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-09T00:00:00.0/2024-11-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-09T01:00:00.0/2024-11-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-09T02:00:00.0/2024-11-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-09T03:00:00.0/2024-11-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-09T04:00:00.0/2024-11-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-09T05:00:00.0/2024-11-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-09T06:00:00.0/2024-11-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-09T07:00:00.0/2024-11-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-09T08:00:00.0/2024-11-09T09:00:00.0;33.1097;12.5898;4.1655;8.4243;61.5370;1.6660;0.0000;1.6660;0.0000;0.7500
2024-11-09T09:00:00.0/2024-11-09T10:00:00.0;250.7558;144.1825;88.8597;55.3228;467.0356;16.9034;0.0000;16.9034;0.0000;0.8500
2024-11-09T10:00:00.0/2024-11-09T11:00:00.0;466.3648;313.7849;228.6174;85.1675;676.2460;53.5220;0.0167;53.5053;0.0419;1.0000
2024-11-09T11:00:00.0/2024-11-09T12:00:00.0;632.8113;452.8998;349.6191;103.2806;766.1185;221.8295;17.1265;204.7030;36.8053;1.0000
2024-11-09T12:00:00.0/2024-11-09T13:00:00.0;738.7433;543.7434;432.9746;110.7688;813.5626;337.0826;71.2053;265.8773;132.0932;1.0000
2024-11-09T13:00:00.0/2024-11-09T14:00:00.0;776.9337;577.3917;468.3298;109.0619;837.0762;373.7701;97.9123;275.8578;175.0457;1.0000
2024-11-09T14:00:00.0/2024-11-09T15:00:00.0;744.7733;550.2812;447.1884;103.0929;833.6945;315.8426;52.2501;263.5925;97.3749;1.0000
2024-11-09T15:00:00.0/2024-11-09T16:00:00.0;644.4487;464.4789;370.4348;94.0440;797.2453;324.5606;81.4544;243.1062;177.4074;1.0000
2024-11-09T16:00:00.0/2024-11-09T17:00:00.0;482.7922;328.4230;248.1035;80.3195;709.6066;250.3450;72.9035;177.4415;206.6395;1.0000
2024-11-09T17:00:00.0/2024-11-09T18:00:00.0;270.8154;159.6989;103.6800;56.0189;509.9271;129.7009;39.8267;89.8741;237.6765;1.0000
2024-11-09T18:00:00.0/2024-11-09T19:00:00.0;45.1365;18.1976;6.8634;11.3343;87.8001;18.1976;6.8634;11.3343;87.8001;0.9750
2024-11-09T19:00:00.0/2024-11-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-09T20:00:00.0/2024-11-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-09T21:00:00.0/2024-11-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-09T22:00:00.0/2024-11-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-09T23:00:00.0/2024-11-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-10T00:00:00.0/2024-11-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-10T01:00:00.0/2024-11-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-10T02:00:00.0/2024-11-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-10T03:00:00.0/2024-11-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-10T04:00:00.0/2024-11-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-10T05:00:00.0/2024-11-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-10T06:00:00.0/2024-11-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-10T07:00:00.0/2024-11-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-10T08:00:00.0/2024-11-10T09:00:00.0;30.6643;11.3084;3.5139;7.7945;53.6980;1.5753;0.0000;1.5753;0.0000;0.7583
2024-11-10T09:00:00.0/2024-11-10T10:00:00.0;245.6639;139.0971;85.3783;53.7189;455.8129;16.9063;0.0000;16.9063;0.0000;0.8500
2024-11-10T10:00:00.0/2024-11-10T11:00:00.0;461.1156;307.5418;227.0433;80.4985;679.1547;76.5229;0.5403;75.9826;1.3969;1.0000
2024-11-10T11:00:00.0/2024-11-10T12:00:00.0;627.4791;445.9947;351.8048;94.1899;777.6879;195.1662;8.9797;186.1865;20.5850;1.0000
2024-11-10T12:00:00.0/2024-11-10T13:00:00.0;733.4083;537.1714;437.3974;99.7739;828.2393;264.3206;33.3192;231.0013;61.7517;1.0000
2024-11-10T13:00:00.0/2024-11-10T14:00:00.0;771.6768;572.3489;473.1173;99.2316;851.7831;359.1331;69.7399;289.3932;125.5105;1.0000
2024-11-10T14:00:00.0/2024-11-10T15:00:00.0;739.6705;546.9853;452.3477;94.6376;849.5345;380.1885;151.2147;228.9738;289.8395;1.0000
2024-11-10T15:00:00.0/2024-11-10T16:00:00.0;639.5656;460.7109;369.0788;91.6321;800.2543;387.9445;234.9460;152.9985;505.8950;1.0000
2024-11-10T16:00:00.0/2024-11-10T17:00:00.0;478.1794;321.4756;235.2706;86.2050;678.1381;284.5497;173.3823;111.1675;497.6009;1.0000
2024-11-10T17:00:00.0/2024-11-10T18:00:00.0;266.5053;150.5736;87.1866;63.3869;428.5154;127.4629;53.8268;73.6361;276.8048;1.0000
2024-11-10T18:00:00.0/2024-11-10T19:00:00.0;42.7650;15.6834;3.9208;11.7625;49.4232;15.6834;3.9208;11.7625;49.4232;0.9833
2024-11-10T19:00:00.0/2024-11-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-10T20:00:00.0/2024-11-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-10T21:00:00.0/2024-11-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-10T22:00:00.0/2024-11-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-10T23:00:00.0/2024-11-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-11T00:00:00.0/2024-11-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-11T01:00:00.0/2024-11-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-11T02:00:00.0/2024-11-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-11T03:00:00.0/2024-11-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-11T04:00:00.0/2024-11-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-11-11T05:00:00.0/2024-11-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
