# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7616
# Longitude (positive East, ISO 19115): -27.2625
# Altitude (m): 411.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-08T00:00:00.0/2023-01-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T01:00:00.0/2023-01-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T02:00:00.0/2023-01-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T03:00:00.0/2023-01-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T04:00:00.0/2023-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T05:00:00.0/2023-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T06:00:00.0/2023-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T07:00:00.0/2023-01-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T08:00:00.0/2023-01-08T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T09:00:00.0/2023-01-08T10:00:00.0;77.1709;34.2019;13.1270;21.0749;134.8605;8.1743;0.0000;8.1743;0.0000;0.7083
2023-01-08T10:00:00.0/2023-01-08T11:00:00.0;298.3545;181.8952;115.2154;66.6798;528.0983;45.8343;0.0001;45.8342;0.0004;1.0000
2023-01-08T11:00:00.0/2023-01-08T12:00:00.0;481.8030;330.3306;244.1624;86.1683;710.1926;131.9525;4.4891;127.4634;11.7762;1.0000
2023-01-08T12:00:00.0/2023-01-08T13:00:00.0;609.7255;438.7645;347.4598;91.3048;801.2869;226.7036;16.7538;209.9498;38.6409;1.0000
2023-01-08T13:00:00.0/2023-01-08T14:00:00.0;673.4070;494.4335;407.3722;87.0613;851.4818;222.2947;7.5411;214.7536;15.7314;1.0000
2023-01-08T14:00:00.0/2023-01-08T15:00:00.0;668.5093;491.3958;412.9083;78.4875;869.5173;262.3922;28.6960;233.6962;60.4283;1.0000
2023-01-08T15:00:00.0/2023-01-08T16:00:00.0;595.3660;429.9961;358.7674;71.2286;847.5546;189.7798;20.1219;169.6579;48.5695;1.0000
2023-01-08T16:00:00.0/2023-01-08T17:00:00.0;458.9612;316.2452;252.1678;64.0775;770.1066;217.8964;71.2391;146.6572;223.0717;1.0000
2023-01-08T17:00:00.0/2023-01-08T18:00:00.0;268.5892;164.2500;115.9881;48.2619;589.5076;114.2573;34.8774;79.3798;157.2914;1.0000
2023-01-08T18:00:00.0/2023-01-08T19:00:00.0;52.4476;23.1084;10.7041;12.4043;135.5112;21.3434;8.2760;13.0674;112.0141;0.8167
2023-01-08T19:00:00.0/2023-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T20:00:00.0/2023-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T21:00:00.0/2023-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T22:00:00.0/2023-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T23:00:00.0/2023-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T00:00:00.0/2023-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T01:00:00.0/2023-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T02:00:00.0/2023-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T03:00:00.0/2023-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T04:00:00.0/2023-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T05:00:00.0/2023-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T06:00:00.0/2023-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T07:00:00.0/2023-01-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T08:00:00.0/2023-01-09T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T09:00:00.0/2023-01-09T10:00:00.0;77.7236;35.1575;14.4958;20.6616;149.3978;20.6521;0.0007;20.6514;0.0066;0.7083
2023-01-09T10:00:00.0/2023-01-09T11:00:00.0;299.4819;184.5790;120.3829;64.1961;550.8802;87.8145;0.5879;87.2267;2.4750;1.0000
2023-01-09T11:00:00.0/2023-01-09T12:00:00.0;483.4559;333.6701;249.7748;83.8953;724.2682;56.3370;0.0001;56.3369;0.0003;1.0000
2023-01-09T12:00:00.0/2023-01-09T13:00:00.0;611.9261;442.2826;346.4424;95.8402;796.4124;112.2948;0.1608;112.1341;0.3499;1.0000
2023-01-09T13:00:00.0/2023-01-09T14:00:00.0;676.1406;497.7909;393.6156;104.1753;819.4562;99.8329;0.1218;99.7112;0.2586;1.0000
2023-01-09T14:00:00.0/2023-01-09T15:00:00.0;671.7246;494.4257;386.5938;107.8319;810.0273;94.7340;0.0178;94.7163;0.0383;1.0000
2023-01-09T15:00:00.0/2023-01-09T16:00:00.0;598.9792;432.0168;328.1724;103.8445;770.4152;77.0608;0.3819;76.6790;0.9803;1.0000
2023-01-09T16:00:00.0/2023-01-09T17:00:00.0;462.8615;316.6476;225.9972;90.6504;683.5960;130.7163;10.5015;120.2148;29.5706;1.0000
2023-01-09T17:00:00.0/2023-01-09T18:00:00.0;272.6464;163.2104;97.8420;65.3684;485.8948;88.4579;2.6611;85.7969;11.7912;1.0000
2023-01-09T18:00:00.0/2023-01-09T19:00:00.0;55.1502;23.1663;7.6219;15.5444;90.4698;13.6208;0.0008;13.6201;0.0095;0.8167
2023-01-09T19:00:00.0/2023-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T20:00:00.0/2023-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T21:00:00.0/2023-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T22:00:00.0/2023-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T23:00:00.0/2023-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T00:00:00.0/2023-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T01:00:00.0/2023-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T02:00:00.0/2023-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T03:00:00.0/2023-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T04:00:00.0/2023-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T05:00:00.0/2023-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T06:00:00.0/2023-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T07:00:00.0/2023-01-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T08:00:00.0/2023-01-10T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T09:00:00.0/2023-01-10T10:00:00.0;78.3968;36.4730;15.1389;21.3341;154.6579;25.5895;0.9484;24.6411;9.7980;0.7083
2023-01-10T10:00:00.0/2023-01-10T11:00:00.0;300.7652;191.2332;126.1559;65.0773;574.7428;101.3615;6.1364;95.2251;23.5912;1.0000
2023-01-10T11:00:00.0/2023-01-10T12:00:00.0;485.2637;345.4352;262.0759;83.3593;757.0309;214.0336;46.9262;167.1074;133.8013;1.0000
2023-01-10T12:00:00.0/2023-01-10T13:00:00.0;614.2776;458.3123;367.7481;90.5642;841.8884;354.8500;180.8741;173.9759;411.5975;1.0000
2023-01-10T13:00:00.0/2023-01-10T14:00:00.0;679.0180;517.1043;425.7679;91.3364;882.5240;390.6284;191.9814;198.6471;395.5202;1.0000
2023-01-10T14:00:00.0/2023-01-10T15:00:00.0;675.0742;515.5038;427.5682;87.9356;891.4951;515.5038;427.5682;87.9356;891.4951;1.0000
2023-01-10T15:00:00.0/2023-01-10T16:00:00.0;602.7153;452.3914;369.9518;82.4397;863.2114;452.3914;369.9518;82.4397;863.2114;1.0000
2023-01-10T16:00:00.0/2023-01-10T17:00:00.0;466.8723;333.8757;260.4174;73.4583;781.7057;333.3980;259.6293;73.7686;778.8232;1.0000
2023-01-10T17:00:00.0/2023-01-10T18:00:00.0;276.8015;175.4121;120.5498;54.8623;594.7449;156.6012;80.4592;76.1419;368.8188;1.0000
2023-01-10T18:00:00.0/2023-01-10T19:00:00.0;57.9783;26.4587;11.8976;14.5611;143.2171;25.3803;9.4564;15.9238;120.8638;0.8000
2023-01-10T19:00:00.0/2023-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T20:00:00.0/2023-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T21:00:00.0/2023-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T22:00:00.0/2023-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T23:00:00.0/2023-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T00:00:00.0/2023-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T01:00:00.0/2023-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T02:00:00.0/2023-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T03:00:00.0/2023-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T04:00:00.0/2023-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T05:00:00.0/2023-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T06:00:00.0/2023-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T07:00:00.0/2023-01-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T08:00:00.0/2023-01-11T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T09:00:00.0/2023-01-11T10:00:00.0;79.2387;37.6905;17.5804;20.1101;183.1107;30.5216;2.0369;28.4847;21.3984;0.7000
2023-01-11T10:00:00.0/2023-01-11T11:00:00.0;302.2038;193.5424;132.0837;61.4586;600.7781;137.6836;24.2594;113.4243;106.3680;1.0000
2023-01-11T11:00:00.0/2023-01-11T12:00:00.0;487.2256;347.7332;266.4100;81.3232;766.7751;267.2257;94.5282;172.6975;272.5828;1.0000
2023-01-11T12:00:00.0/2023-01-11T13:00:00.0;616.7787;458.4396;361.9369;96.5027;825.6694;316.6383;108.3375;208.3008;244.8613;1.0000
2023-01-11T13:00:00.0/2023-01-11T14:00:00.0;682.0374;512.7423;401.8449;110.8974;829.3274;382.3477;127.1828;255.1649;262.6569;1.0000
2023-01-11T14:00:00.0/2023-01-11T15:00:00.0;678.5558;506.5254;385.9373;120.5881;800.3185;380.5279;114.3739;266.1540;236.1147;1.0000
2023-01-11T15:00:00.0/2023-01-11T16:00:00.0;606.5718;441.7191;325.0872;116.6319;753.6263;308.4753;58.4928;249.9825;135.7923;1.0000
2023-01-11T16:00:00.0/2023-01-11T17:00:00.0;470.9908;324.7751;227.0932;97.6819;675.3162;232.0347;43.1379;188.8969;127.8951;1.0000
2023-01-11T17:00:00.0/2023-01-11T18:00:00.0;281.0517;169.4222;102.5403;66.8819;496.8736;108.8231;5.8905;102.9326;24.2269;1.0000
2023-01-11T18:00:00.0/2023-01-11T19:00:00.0;60.9343;26.1457;9.8363;16.3095;114.6612;20.8381;0.3461;20.4920;4.2829;0.7917
2023-01-11T19:00:00.0/2023-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T20:00:00.0/2023-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T21:00:00.0/2023-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T22:00:00.0/2023-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T23:00:00.0/2023-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T00:00:00.0/2023-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T01:00:00.0/2023-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T02:00:00.0/2023-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T03:00:00.0/2023-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T04:00:00.0/2023-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T05:00:00.0/2023-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T06:00:00.0/2023-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T07:00:00.0/2023-01-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T08:00:00.0/2023-01-12T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T09:00:00.0/2023-01-12T10:00:00.0;80.1695;32.9076;9.8885;23.0191;98.3594;32.9076;9.8885;23.0191;98.3594;0.7000
2023-01-12T10:00:00.0/2023-01-12T11:00:00.0;303.7975;176.0053;96.7161;79.2891;432.8236;118.0542;25.1462;92.9080;135.4760;1.0000
2023-01-12T11:00:00.0/2023-01-12T12:00:00.0;489.3406;325.2114;217.1021;108.1093;620.9583;266.9935;110.7183;156.2752;306.4326;1.0000
2023-01-12T12:00:00.0/2023-01-12T13:00:00.0;619.4278;435.8493;315.8854;119.9639;716.7809;281.5426;70.8306;210.7120;163.4220;1.0000
2023-01-12T13:00:00.0/2023-01-12T14:00:00.0;685.1968;493.7075;372.9224;120.7851;765.8698;302.9340;57.3530;245.5810;118.8364;1.0000
2023-01-12T14:00:00.0/2023-01-12T15:00:00.0;682.1672;492.6512;377.6110;115.0402;779.0428;298.3722;43.6324;254.7398;89.5720;1.0000
2023-01-12T15:00:00.0/2023-01-12T16:00:00.0;610.5461;432.6605;326.9117;105.7487;752.8412;161.7375;1.8223;159.9151;4.0125;1.0000
2023-01-12T16:00:00.0/2023-01-12T17:00:00.0;475.2144;319.7280;228.2926;91.4354;672.7761;131.0508;7.4577;123.5930;21.8936;1.0000
2023-01-12T17:00:00.0/2023-01-12T18:00:00.0;285.3943;168.5245;103.1790;65.3455;492.2097;77.5662;3.5725;73.9937;19.7224;1.0000
2023-01-12T18:00:00.0/2023-01-12T19:00:00.0;64.0201;26.9655;10.0192;16.9463;113.2237;25.7050;7.9097;17.7954;94.9400;0.7833
2023-01-12T19:00:00.0/2023-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T20:00:00.0/2023-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T21:00:00.0/2023-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T22:00:00.0/2023-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T23:00:00.0/2023-01-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T00:00:00.0/2023-01-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T01:00:00.0/2023-01-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T02:00:00.0/2023-01-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T03:00:00.0/2023-01-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T04:00:00.0/2023-01-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T05:00:00.0/2023-01-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T06:00:00.0/2023-01-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T07:00:00.0/2023-01-13T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T08:00:00.0/2023-01-13T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T09:00:00.0/2023-01-13T10:00:00.0;81.2232;36.2418;14.6119;21.6298;148.5527;25.2040;0.1132;25.0908;1.0248;0.7000
2023-01-13T10:00:00.0/2023-01-13T11:00:00.0;305.5455;186.6363;117.8688;68.7676;528.2842;117.6488;4.1143;113.5345;18.8132;1.0000
2023-01-13T11:00:00.0/2023-01-13T12:00:00.0;491.6077;338.0360;246.6359;91.4001;702.9352;184.6795;14.4869;170.1925;42.5156;1.0000
2023-01-13T12:00:00.0/2023-01-13T13:00:00.0;622.2233;447.8182;343.0329;104.7853;775.3401;134.4899;0.2701;134.2197;0.5831;1.0000
2023-01-13T13:00:00.0/2023-01-13T14:00:00.0;688.4943;502.5299;388.3371;114.1928;793.7554;186.8793;1.8661;185.0132;3.8487;1.0000
2023-01-13T14:00:00.0/2023-01-13T15:00:00.0;685.9060;497.8096;379.6393;118.1702;778.7638;206.3238;4.1268;202.1970;8.3951;1.0000
2023-01-13T15:00:00.0/2023-01-13T16:00:00.0;614.6356;434.8522;319.9486;114.9036;731.6316;128.0011;0.1406;127.8605;0.3043;1.0000
2023-01-13T16:00:00.0/2023-01-13T17:00:00.0;479.5403;320.0293;218.0621;101.9672;636.1359;103.5617;1.3990;102.1628;3.9906;1.0000
2023-01-13T17:00:00.0/2023-01-13T18:00:00.0;289.8264;167.7001;93.7134;73.9868;437.7299;84.7616;0.2461;84.5155;0.9908;1.0000
2023-01-13T18:00:00.0/2023-01-13T19:00:00.0;67.2373;27.1672;8.1039;19.0633;87.3559;19.0547;0.0126;19.0421;0.1442;0.7750
2023-01-13T19:00:00.0/2023-01-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T20:00:00.0/2023-01-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T21:00:00.0/2023-01-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T22:00:00.0/2023-01-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T23:00:00.0/2023-01-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T00:00:00.0/2023-01-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T01:00:00.0/2023-01-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T02:00:00.0/2023-01-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T03:00:00.0/2023-01-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T04:00:00.0/2023-01-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T05:00:00.0/2023-01-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T06:00:00.0/2023-01-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T07:00:00.0/2023-01-14T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T08:00:00.0/2023-01-14T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T09:00:00.0/2023-01-14T10:00:00.0;82.3998;37.9257;18.5683;19.3574;190.9908;22.4698;0.0024;22.4674;0.0246;0.7000
2023-01-14T10:00:00.0/2023-01-14T11:00:00.0;307.4473;190.1670;129.9800;60.1870;582.1977;42.3725;0.0006;42.3719;0.0038;1.0000
2023-01-14T11:00:00.0/2023-01-14T12:00:00.0;494.0256;341.6154;256.9633;84.6520;729.4388;112.7231;2.7407;109.9824;7.3633;1.0000
2023-01-14T12:00:00.0/2023-01-14T13:00:00.0;625.1636;452.9917;348.4097;104.5820;783.9031;121.4773;0.0556;121.4217;0.1281;1.0000
2023-01-14T13:00:00.0/2023-01-14T14:00:00.0;691.9276;511.1792;388.4368;122.7424;789.9914;122.2313;0.0552;122.1761;0.1115;1.0000
2023-01-14T14:00:00.0/2023-01-14T15:00:00.0;689.7696;509.8621;374.3384;135.5237;763.4713;65.3043;0.0005;65.3038;0.0011;1.0000
