# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7649
# Longitude (positive East, ISO 19115): -27.3516
# Altitude (m): 353.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2025-03-13T17:00:00.0/2025-03-13T18:00:00.0;607.5768;435.2531;339.6723;95.5808;767.2726;82.9105;0.0047;82.9058;0.0114;1.0000
2025-03-13T18:00:00.0/2025-03-13T19:00:00.0;364.8690;233.5439;160.2752;73.2687;590.3772;44.0606;0.0011;44.0595;0.0032;1.0000
2025-03-13T19:00:00.0/2025-03-13T20:00:00.0;98.2357;46.2295;20.9646;25.2649;177.5952;5.1963;0.0000;5.1963;0.0000;0.7250
2025-03-13T20:00:00.0/2025-03-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-13T21:00:00.0/2025-03-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-13T22:00:00.0/2025-03-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-13T23:00:00.0/2025-03-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T00:00:00.0/2025-03-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T01:00:00.0/2025-03-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T02:00:00.0/2025-03-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T03:00:00.0/2025-03-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T04:00:00.0/2025-03-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T05:00:00.0/2025-03-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T06:00:00.0/2025-03-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T07:00:00.0/2025-03-14T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T08:00:00.0/2025-03-14T09:00:00.0;112.1070;54.5760;26.9161;27.6599;216.8283;48.4732;17.5631;30.9100;126.1357;0.7833
2025-03-14T09:00:00.0/2025-03-14T10:00:00.0;380.4489;247.5171;176.5214;70.9957;625.2902;174.8530;41.1758;133.6773;164.4122;1.0000
2025-03-14T10:00:00.0/2025-03-14T11:00:00.0;621.9200;450.5408;361.8429;88.6979;798.5069;311.9152;67.4970;244.4182;148.8322;1.0000
2025-03-14T11:00:00.0/2025-03-14T12:00:00.0;818.5786;622.3964;525.8622;96.5341;884.3730;424.9554;110.0781;314.8773;183.9820;1.0000
2025-03-14T12:00:00.0/2025-03-14T13:00:00.0;957.0316;744.4648;642.2930;102.1719;924.8132;480.5920;148.5932;331.9989;214.8497;1.0000
2025-03-14T13:00:00.0/2025-03-14T14:00:00.0;1027.8553;806.1652;698.4204;107.7448;936.5106;418.5389;75.1570;343.3819;101.2693;1.0000
2025-03-14T14:00:00.0/2025-03-14T15:00:00.0;1026.2380;803.7458;692.9267;110.8192;930.5497;356.7084;36.8922;319.8162;49.8927;1.0000
2025-03-14T15:00:00.0/2025-03-14T16:00:00.0;952.3084;737.4291;626.8456;110.5836;906.8589;473.9731;200.0234;273.9497;282.8913;1.0000
2025-03-14T16:00:00.0/2025-03-14T17:00:00.0;811.1270;612.5458;506.2212;106.3246;858.9678;357.0261;57.7250;299.3011;99.3020;1.0000
2025-03-14T17:00:00.0/2025-03-14T18:00:00.0;612.3402;439.6268;343.5294;96.0973;769.4770;288.7126;48.0673;240.6454;103.6216;1.0000
2025-03-14T18:00:00.0/2025-03-14T19:00:00.0;369.5222;236.4527;162.4649;73.9879;590.8610;141.3229;5.3260;135.9969;17.3347;1.0000
2025-03-14T19:00:00.0/2025-03-14T20:00:00.0;102.1603;48.0724;22.2175;25.8549;186.4346;23.9650;0.0816;23.8834;0.5790;0.8417
2025-03-14T20:00:00.0/2025-03-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T21:00:00.0/2025-03-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T22:00:00.0/2025-03-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T23:00:00.0/2025-03-15T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T00:00:00.0/2025-03-15T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T01:00:00.0/2025-03-15T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T02:00:00.0/2025-03-15T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T03:00:00.0/2025-03-15T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T04:00:00.0/2025-03-15T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T05:00:00.0/2025-03-15T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T06:00:00.0/2025-03-15T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T07:00:00.0/2025-03-15T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T08:00:00.0/2025-03-15T09:00:00.0;118.6821;54.9333;24.4981;30.4352;192.5226;8.4310;0.0000;8.4310;0.0000;0.7667
2025-03-15T09:00:00.0/2025-03-15T10:00:00.0;387.5005;240.4288;152.3526;88.0763;530.3108;100.5715;18.0244;82.5471;52.8545;1.0000
2025-03-15T10:00:00.0/2025-03-15T11:00:00.0;628.7305;435.8177;306.8229;128.9947;669.5744;214.6211;22.7801;191.8410;54.0701;1.0000
2025-03-15T11:00:00.0/2025-03-15T12:00:00.0;825.0886;600.6198;440.5573;160.0624;734.8348;161.3935;0.5446;160.8488;0.8853;1.0000
2025-03-15T12:00:00.0/2025-03-15T13:00:00.0;963.2026;719.9956;548.3351;171.6605;783.6960;230.2900;3.4367;226.8533;4.8208;1.0000
2025-03-15T13:00:00.0/2025-03-15T14:00:00.0;1033.6720;783.5714;620.5412;163.0302;826.8721;283.0260;11.1387;271.8873;14.7353;1.0000
2025-03-15T14:00:00.0/2025-03-15T15:00:00.0;1031.7094;783.8090;635.7492;148.0598;848.8577;164.8456;2.2532;162.5924;2.9935;1.0000
2025-03-15T15:00:00.0/2025-03-15T16:00:00.0;957.4673;719.9352;584.8057;135.1295;841.0536;116.0821;2.6589;113.4232;3.8803;1.0000
2025-03-15T16:00:00.0/2025-03-15T17:00:00.0;816.0283;597.3761;473.3756;124.0005;797.9861;60.8416;0.0145;60.8271;0.0270;1.0000
2025-03-15T17:00:00.0/2025-03-15T18:00:00.0;617.0563;428.1232;321.3296;106.7936;713.8210;152.0825;4.7627;147.3198;12.0753;1.0000
2025-03-15T18:00:00.0/2025-03-15T19:00:00.0;374.1385;230.5417;151.7650;78.7767;544.6387;144.0258;68.8801;75.1457;266.6716;1.0000
2025-03-15T19:00:00.0/2025-03-15T20:00:00.0;106.1402;47.7957;20.8025;26.9932;170.1037;20.5954;1.0352;19.5602;6.3032;0.8333
2025-03-15T20:00:00.0/2025-03-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T21:00:00.0/2025-03-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T22:00:00.0/2025-03-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T23:00:00.0/2025-03-16T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T00:00:00.0/2025-03-16T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T01:00:00.0/2025-03-16T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T02:00:00.0/2025-03-16T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T03:00:00.0/2025-03-16T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T04:00:00.0/2025-03-16T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T05:00:00.0/2025-03-16T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T06:00:00.0/2025-03-16T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T07:00:00.0/2025-03-16T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T08:00:00.0/2025-03-16T09:00:00.0;125.4073;64.2889;34.2709;30.0180;262.9279;8.2538;0.0000;8.2538;0.0000;0.7583
2025-03-16T09:00:00.0/2025-03-16T10:00:00.0;394.5447;265.5490;195.5866;69.9623;670.0514;40.7179;0.0084;40.7095;0.0262;1.0000
2025-03-16T10:00:00.0/2025-03-16T11:00:00.0;635.5187;470.9199;383.0179;87.9020;826.8123;75.2479;0.0174;75.2305;0.0327;1.0000
2025-03-16T11:00:00.0/2025-03-16T12:00:00.0;831.5630;642.8810;545.6089;97.2721;902.4662;288.0703;36.7068;251.3636;57.1492;1.0000
2025-03-16T12:00:00.0/2025-03-16T13:00:00.0;969.3269;764.4718;660.5074;103.9644;937.9816;490.7884;152.3659;338.4225;218.8378;1.0000
2025-03-16T13:00:00.0/2025-03-16T14:00:00.0;1039.4340;825.6520;716.1943;109.4577;948.6215;399.9460;47.5770;352.3690;63.1690;1.0000
2025-03-16T14:00:00.0/2025-03-16T15:00:00.0;1037.1219;821.9870;709.6115;112.3756;941.9334;371.3301;36.0597;335.2704;47.6004;1.0000
2025-03-16T15:00:00.0/2025-03-16T16:00:00.0;962.5676;752.5800;639.0529;113.5271;913.5985;225.2904;6.7583;218.5321;9.3897;1.0000
2025-03-16T16:00:00.0/2025-03-16T17:00:00.0;820.8746;623.3113;511.5879;111.7234;856.6834;63.7494;0.0003;63.7490;0.0005;1.0000
2025-03-16T17:00:00.0/2025-03-16T18:00:00.0;621.7250;446.5329;344.2024;102.3305;758.2500;49.7884;0.0000;49.7884;0.0000;1.0000
2025-03-16T18:00:00.0/2025-03-16T19:00:00.0;378.7180;241.6772;163.5585;78.1187;580.6068;20.4282;0.0000;20.4282;0.0000;1.0000
2025-03-16T19:00:00.0/2025-03-16T20:00:00.0;110.1748;51.8653;24.0896;27.7757;195.6807;5.9170;0.0000;5.9170;0.0000;0.8250
2025-03-16T20:00:00.0/2025-03-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T21:00:00.0/2025-03-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T22:00:00.0/2025-03-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T23:00:00.0/2025-03-17T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T00:00:00.0/2025-03-17T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T01:00:00.0/2025-03-17T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T02:00:00.0/2025-03-17T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T03:00:00.0/2025-03-17T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T04:00:00.0/2025-03-17T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T05:00:00.0/2025-03-17T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T06:00:00.0/2025-03-17T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T07:00:00.0/2025-03-17T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T08:00:00.0/2025-03-17T09:00:00.0;132.3733;59.4250;22.5325;36.8924;164.7556;37.0975;0.4008;36.6967;2.5034;0.7417
2025-03-17T09:00:00.0/2025-03-17T10:00:00.0;401.5781;248.2000;151.6214;96.5786;505.3900;167.5434;22.8904;144.6530;74.2098;1.0000
2025-03-17T10:00:00.0/2025-03-17T11:00:00.0;642.2814;450.8793;329.9114;120.9679;702.6971;123.0329;1.6203;121.4127;4.0236;1.0000
2025-03-17T11:00:00.0/2025-03-17T12:00:00.0;837.9987;622.2786;497.1143;125.1643;814.8876;261.2385;22.4756;238.7629;35.0082;1.0000
2025-03-17T12:00:00.0/2025-03-17T13:00:00.0;975.4020;741.8866;609.4839;132.4026;859.7519;382.0901;65.4706;316.6195;94.3732;1.0000
2025-03-17T13:00:00.0/2025-03-17T14:00:00.0;1045.1396;800.1328;651.8681;148.2647;858.2709;321.9038;16.3468;305.5570;21.4809;1.0000
2025-03-17T14:00:00.0/2025-03-17T15:00:00.0;1042.4746;794.6172;635.3777;159.2396;838.5566;311.7706;13.4781;298.2924;17.8798;1.0000
2025-03-17T15:00:00.0/2025-03-17T16:00:00.0;967.6081;727.4270;569.0494;158.3775;808.9089;240.0456;3.0995;236.9461;4.3697;1.0000
2025-03-17T16:00:00.0/2025-03-17T17:00:00.0;825.6655;603.9534;458.6318;145.3216;763.1758;224.0573;11.7492;212.3080;20.4210;1.0000
2025-03-17T17:00:00.0/2025-03-17T18:00:00.0;626.3461;432.9948;308.5403;124.4545;674.1891;242.8300;41.5456;201.2845;86.6652;1.0000
2025-03-17T18:00:00.0/2025-03-17T19:00:00.0;383.2611;234.1813;145.8672;88.3140;511.2510;89.8437;2.9050;86.9387;12.6936;1.0000
2025-03-17T19:00:00.0/2025-03-17T20:00:00.0;114.2634;51.1952;21.9573;29.2379;175.6962;33.0703;7.1877;25.8827;79.2644;0.8167
2025-03-17T20:00:00.0/2025-03-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T21:00:00.0/2025-03-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T22:00:00.0/2025-03-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T23:00:00.0/2025-03-18T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T00:00:00.0/2025-03-18T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T01:00:00.0/2025-03-18T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T02:00:00.0/2025-03-18T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T03:00:00.0/2025-03-18T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T04:00:00.0/2025-03-18T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T05:00:00.0/2025-03-18T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T06:00:00.0/2025-03-18T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T07:00:00.0/2025-03-18T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T08:00:00.0/2025-03-18T09:00:00.0;139.4757;69.4945;35.5287;33.9658;260.3049;19.1673;0.0000;19.1673;0.0001;0.7333
2025-03-18T09:00:00.0/2025-03-18T10:00:00.0;408.5967;268.6158;188.4656;80.1501;622.9778;103.8930;11.5673;92.3257;32.9998;1.0000
2025-03-18T10:00:00.0/2025-03-18T11:00:00.0;649.0150;471.6904;366.3827;105.3077;773.5651;215.9581;45.4625;170.4957;89.6521;1.0000
2025-03-18T11:00:00.0/2025-03-18T12:00:00.0;844.3929;641.6591;520.4525;121.2066;846.8496;315.0366;38.7996;276.2370;63.3067;1.0000
2025-03-18T12:00:00.0/2025-03-18T13:00:00.0;981.4255;761.7145;628.7579;132.9566;880.9205;386.1844;52.4124;333.7720;74.0633;1.0000
2025-03-18T13:00:00.0/2025-03-18T14:00:00.0;1050.7869;821.8811;679.8635;142.0176;889.8024;398.7953;50.0951;348.7002;65.2691;1.0000
2025-03-18T14:00:00.0/2025-03-18T15:00:00.0;1047.7657;817.4323;670.2931;147.1392;879.7219;377.9648;34.8180;343.1468;45.3248;1.0000
2025-03-18T15:00:00.0/2025-03-18T16:00:00.0;972.5881;749.2985;604.3731;144.9254;854.2557;209.7498;1.0214;208.7284;1.4271;1.0000
2025-03-18T16:00:00.0/2025-03-18T17:00:00.0;830.4006;622.9076;488.3298;134.5778;807.5803;139.8756;0.5898;139.2859;0.9185;1.0000
2025-03-18T17:00:00.0/2025-03-18T18:00:00.0;630.9197;448.4214;331.4758;116.9457;718.9505;68.1120;0.0000;68.1119;0.0001;1.0000
2025-03-18T18:00:00.0/2025-03-18T19:00:00.0;387.7678;244.9845;159.6411;85.3435;553.3918;46.4826;0.0001;46.4825;0.0003;1.0000
2025-03-18T19:00:00.0/2025-03-18T20:00:00.0;118.4056;55.2857;25.0442;30.2416;197.2581;13.5443;0.0000;13.5443;0.0000;0.8083
2025-03-18T20:00:00.0/2025-03-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T21:00:00.0/2025-03-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T22:00:00.0/2025-03-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T23:00:00.0/2025-03-19T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T00:00:00.0/2025-03-19T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T01:00:00.0/2025-03-19T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T02:00:00.0/2025-03-19T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T03:00:00.0/2025-03-19T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T04:00:00.0/2025-03-19T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T05:00:00.0/2025-03-19T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T06:00:00.0/2025-03-19T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T07:00:00.0/2025-03-19T08:00:00.0;0.0819;0.0183;0.0022;0.0161;0.0000;0.0058;0.0000;0.0058;0.0000;0.9917
2025-03-19T08:00:00.0/2025-03-19T09:00:00.0;146.7402;77.4363;43.8926;33.5436;314.1988;25.4546;0.0001;25.4545;0.0007;0.7250
2025-03-19T09:00:00.0/2025-03-19T10:00:00.0;415.5972;283.4473;214.1505;69.2968;697.4282;56.4308;0.2482;56.1826;0.7391;1.0000
2025-03-19T10:00:00.0/2025-03-19T11:00:00.0;655.7164;488.7967;403.4068;85.3898;842.9536;205.2531;26.8067;178.4465;50.0943;1.0000
2025-03-19T11:00:00.0/2025-03-19T12:00:00.0;850.7426;659.9329;566.3471;93.5858;914.2272;389.1530;148.0163;241.1367;243.6893;1.0000
2025-03-19T12:00:00.0/2025-03-19T13:00:00.0;987.3951;779.6951;675.5407;104.1544;940.3697;480.9295;152.9417;327.9877;211.3559;1.0000
2025-03-19T13:00:00.0/2025-03-19T14:00:00.0;1056.3738;838.3948;719.9917;118.4031;936.8488;495.2238;178.1855;317.0383;231.4565;1.0000
2025-03-19T14:00:00.0/2025-03-19T15:00:00.0;1052.9941;832.4854;702.4859;129.9995;916.8621;466.5626;117.0976;349.4651;153.9633;1.0000
2025-03-19T15:00:00.0/2025-03-19T16:00:00.0;977.5066;763.4162;632.1014;131.3148;888.5089;114.3701;14.3984;99.9717;19.4725;1.0000
2025-03-19T16:00:00.0/2025-03-19T17:00:00.0;835.0795;636.7228;515.0186;121.7043;846.6449;221.2440;15.9181;205.3259;24.7575;1.0000
2025-03-19T17:00:00.0/2025-03-19T18:00:00.0;635.4457;461.9950;355.6613;106.3337;766.0236;141.3734;0.9350;140.4384;1.9137;1.0000
2025-03-19T18:00:00.0/2025-03-19T19:00:00.0;392.2382;257.4894;177.7596;79.7298;610.7615;35.4216;0.0001;35.4216;0.0003;1.0000
2025-03-19T19:00:00.0/2025-03-19T20:00:00.0;122.6007;61.1678;30.1788;30.9891;233.4567;32.0397;0.7246;31.3151;7.7217;0.8000
2025-03-19T20:00:00.0/2025-03-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T21:00:00.0/2025-03-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T22:00:00.0/2025-03-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T23:00:00.0/2025-03-20T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T00:00:00.0/2025-03-20T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T01:00:00.0/2025-03-20T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T02:00:00.0/2025-03-20T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T03:00:00.0/2025-03-20T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T04:00:00.0/2025-03-20T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T05:00:00.0/2025-03-20T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T06:00:00.0/2025-03-20T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-20T07:00:00.0/2025-03-20T08:00:00.0;0.3774;0.0858;0.0036;0.0822;0.0000;0.0686;0.0014;0.0671;0.0000;0.9750
