# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7794
# Longitude (positive East, ISO 19115): -27.2494
# Altitude (m): 275.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-08T00:00:00.0/2023-01-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T01:00:00.0/2023-01-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T02:00:00.0/2023-01-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T03:00:00.0/2023-01-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T04:00:00.0/2023-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T05:00:00.0/2023-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T06:00:00.0/2023-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T07:00:00.0/2023-01-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T08:00:00.0/2023-01-08T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T09:00:00.0/2023-01-08T10:00:00.0;77.1495;33.3913;12.0168;21.3744;122.8303;11.7590;0.0000;11.7590;0.0000;0.7083
2023-01-08T10:00:00.0/2023-01-08T11:00:00.0;298.2487;178.8689;109.7504;69.1185;502.3846;60.3409;0.0026;60.3383;0.0100;1.0000
2023-01-08T11:00:00.0/2023-01-08T12:00:00.0;481.6080;326.3365;236.3418;89.9947;687.5379;128.4659;2.0264;126.4394;5.3555;1.0000
2023-01-08T12:00:00.0/2023-01-08T13:00:00.0;609.4457;434.3324;339.0699;95.2624;782.2226;208.0956;10.0566;198.0391;23.1844;1.0000
2023-01-08T13:00:00.0/2023-01-08T14:00:00.0;673.0529;489.9280;399.6955;90.2325;835.8627;185.3745;1.8246;183.5499;3.8239;1.0000
2023-01-08T14:00:00.0/2023-01-08T15:00:00.0;668.0959;487.0863;406.4803;80.6060;856.5224;249.8022;77.6639;172.1383;167.8416;1.0000
2023-01-08T15:00:00.0/2023-01-08T16:00:00.0;594.9130;426.0459;353.2057;72.8402;835.0165;155.9229;25.9383;129.9846;58.0202;1.0000
2023-01-08T16:00:00.0/2023-01-08T17:00:00.0;458.4905;312.8419;247.1922;65.6497;755.5408;200.1835;50.8804;149.3031;165.9314;1.0000
2023-01-08T17:00:00.0/2023-01-08T18:00:00.0;268.1241;161.8055;112.4290;49.3765;571.6055;122.3796;49.8312;72.5484;253.5224;1.0000
2023-01-08T18:00:00.0/2023-01-08T19:00:00.0;52.1592;22.5285;10.0290;12.4995;126.6975;22.2619;9.9206;12.3413;125.6449;0.8167
2023-01-08T19:00:00.0/2023-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T20:00:00.0/2023-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T21:00:00.0/2023-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T22:00:00.0/2023-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T23:00:00.0/2023-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T00:00:00.0/2023-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T01:00:00.0/2023-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T02:00:00.0/2023-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T03:00:00.0/2023-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T04:00:00.0/2023-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T05:00:00.0/2023-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T06:00:00.0/2023-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T07:00:00.0/2023-01-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T08:00:00.0/2023-01-09T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T09:00:00.0/2023-01-09T10:00:00.0;77.7033;34.3758;13.3884;20.9874;137.2744;21.6272;0.0066;21.6206;0.0614;0.7083
2023-01-09T10:00:00.0/2023-01-09T11:00:00.0;299.3775;181.7050;115.1986;66.5063;526.5732;42.3172;0.0744;42.2428;0.4477;1.0000
2023-01-09T11:00:00.0/2023-01-09T12:00:00.0;483.2622;329.7911;242.2862;87.5049;702.6807;52.6383;0.0000;52.6383;0.0000;1.0000
2023-01-09T12:00:00.0/2023-01-09T13:00:00.0;611.6476;437.7572;337.5649;100.1923;776.3348;118.0855;2.0330;116.0526;4.4273;1.0000
2023-01-09T13:00:00.0/2023-01-09T14:00:00.0;675.7875;492.8713;383.9512;108.9201;799.7534;95.8204;0.7505;95.0700;1.6021;1.0000
2023-01-09T14:00:00.0/2023-01-09T15:00:00.0;671.3121;489.3784;376.7140;112.6645;789.8030;75.1261;0.0030;75.1231;0.0065;1.0000
2023-01-09T15:00:00.0/2023-01-09T16:00:00.0;598.5269;427.1706;318.7542;108.4164;748.8204;61.7448;0.5477;61.1971;1.4148;1.0000
2023-01-09T16:00:00.0/2023-01-09T17:00:00.0;462.3913;312.3779;217.9217;94.4561;659.6174;216.3291;49.8801;166.4490;153.6545;1.0000
2023-01-09T17:00:00.0/2023-01-09T18:00:00.0;272.1817;160.0607;92.5382;67.5226;459.2458;122.6080;19.2024;103.4056;91.6552;1.0000
2023-01-09T18:00:00.0/2023-01-09T19:00:00.0;54.8548;22.4746;6.8461;15.6285;81.0862;21.4031;5.2319;16.1712;65.8644;0.8167
2023-01-09T19:00:00.0/2023-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T20:00:00.0/2023-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T21:00:00.0/2023-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T22:00:00.0/2023-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T23:00:00.0/2023-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T00:00:00.0/2023-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T01:00:00.0/2023-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T02:00:00.0/2023-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T03:00:00.0/2023-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T04:00:00.0/2023-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T05:00:00.0/2023-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T06:00:00.0/2023-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T07:00:00.0/2023-01-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T08:00:00.0/2023-01-10T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T09:00:00.0/2023-01-10T10:00:00.0;78.3777;35.6189;13.8716;21.7472;140.7613;28.9700;5.1715;23.7984;53.0248;0.7083
2023-01-10T10:00:00.0/2023-01-10T11:00:00.0;300.6622;188.2364;120.5846;67.6518;548.6262;133.0883;33.7770;99.3113;140.5221;1.0000
2023-01-10T11:00:00.0/2023-01-10T12:00:00.0;485.0714;341.5785;254.4827;87.0958;735.1976;231.1956;83.0383;148.1573;237.8581;1.0000
2023-01-10T12:00:00.0/2023-01-10T13:00:00.0;614.0003;454.0111;359.3602;94.6510;823.0091;391.0001;249.0223;141.9778;566.2471;1.0000
2023-01-10T13:00:00.0/2023-01-10T14:00:00.0;678.6659;512.6337;417.2941;95.3396;865.4019;421.6154;249.1514;172.4640;515.5970;1.0000
2023-01-10T14:00:00.0/2023-01-10T15:00:00.0;674.6626;511.0947;419.4855;91.6092;875.1770;511.0947;419.4855;91.6092;875.1770;1.0000
2023-01-10T15:00:00.0/2023-01-10T16:00:00.0;602.2636;448.2249;362.4802;85.7448;846.3740;448.2249;362.4802;85.7448;846.3740;1.0000
2023-01-10T16:00:00.0/2023-01-10T17:00:00.0;466.4026;330.1612;253.9065;76.2547;762.7599;330.0276;253.8885;76.1391;762.6942;1.0000
2023-01-10T17:00:00.0/2023-01-10T18:00:00.0;276.3371;172.6082;116.0048;56.6034;572.3817;155.8782;86.9060;68.9722;386.7518;1.0000
2023-01-10T18:00:00.0/2023-01-10T19:00:00.0;57.6759;25.7546;11.0275;14.7271;132.3419;24.0950;8.5867;15.5083;109.9286;0.8000
2023-01-10T19:00:00.0/2023-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T20:00:00.0/2023-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T21:00:00.0/2023-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T22:00:00.0/2023-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T23:00:00.0/2023-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T00:00:00.0/2023-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T01:00:00.0/2023-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T02:00:00.0/2023-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T03:00:00.0/2023-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T04:00:00.0/2023-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T05:00:00.0/2023-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T06:00:00.0/2023-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T07:00:00.0/2023-01-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T08:00:00.0/2023-01-11T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T09:00:00.0/2023-01-11T10:00:00.0;79.2210;36.9275;16.5154;20.4122;171.2605;36.9275;16.5154;20.4122;171.2605;0.7000
2023-01-11T10:00:00.0/2023-01-11T11:00:00.0;302.1024;190.7729;127.4565;63.3164;579.2842;167.1588;80.3764;86.7824;379.9615;1.0000
2023-01-11T11:00:00.0/2023-01-11T12:00:00.0;487.0346;343.9848;259.7986;84.1862;747.9099;302.7953;174.4485;128.3468;512.9476;1.0000
2023-01-11T12:00:00.0/2023-01-11T13:00:00.0;616.5026;453.9516;353.7010;100.2506;807.2498;372.5075;197.9841;174.5234;447.6494;1.0000
2023-01-11T13:00:00.0/2023-01-11T14:00:00.0;681.6863;507.6281;392.0652;115.5628;809.5685;460.0483;278.5566;181.4917;577.0691;1.0000
2023-01-11T14:00:00.0/2023-01-11T15:00:00.0;678.1452;501.0249;375.1144;125.9105;778.3268;391.6270;140.2247;251.4023;289.4279;1.0000
2023-01-11T15:00:00.0/2023-01-11T16:00:00.0;606.1208;436.3438;314.8099;121.5339;730.3232;309.7466;64.3724;245.3742;149.6025;1.0000
2023-01-11T16:00:00.0/2023-01-11T17:00:00.0;470.5217;320.1335;219.0370;101.0965;651.8821;229.6734;44.7970;184.8763;133.0641;1.0000
2023-01-11T17:00:00.0/2023-01-11T18:00:00.0;280.5877;166.1884;97.8010;68.3874;474.1009;93.2719;5.5183;87.7536;22.7476;1.0000
2023-01-11T18:00:00.0/2023-01-11T19:00:00.0;60.6250;25.4386;9.1187;16.3199;106.3116;19.5073;0.1184;19.3889;1.3028;0.7917
2023-01-11T19:00:00.0/2023-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T20:00:00.0/2023-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T21:00:00.0/2023-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T22:00:00.0/2023-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T23:00:00.0/2023-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T00:00:00.0/2023-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T01:00:00.0/2023-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T02:00:00.0/2023-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T03:00:00.0/2023-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T04:00:00.0/2023-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T05:00:00.0/2023-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T06:00:00.0/2023-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T07:00:00.0/2023-01-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T08:00:00.0/2023-01-12T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T09:00:00.0/2023-01-12T10:00:00.0;80.1530;32.0802;8.9920;23.0882;89.2212;32.0802;8.9920;23.0882;89.2212;0.7000
2023-01-12T10:00:00.0/2023-01-12T11:00:00.0;303.6975;172.4773;91.1321;81.3452;407.2959;137.1624;49.1305;88.0320;229.1176;1.0000
2023-01-12T11:00:00.0/2023-01-12T12:00:00.0;489.1510;320.3515;208.0921;112.2593;595.2374;308.1456;184.4149;123.7307;522.8444;1.0000
2023-01-12T12:00:00.0/2023-01-12T13:00:00.0;619.1530;430.4236;305.2902;125.1335;692.9858;301.4911;86.7090;214.7820;199.7035;1.0000
2023-01-12T13:00:00.0/2023-01-12T14:00:00.0;684.8469;488.1390;362.0379;126.1011;743.8875;308.0034;51.9776;256.0258;107.7567;1.0000
2023-01-12T14:00:00.0/2023-01-12T15:00:00.0;681.7575;487.2165;367.2073;120.0091;758.0363;341.3636;126.0979;215.2657;260.8881;1.0000
2023-01-12T15:00:00.0/2023-01-12T16:00:00.0;610.0959;427.5819;317.5210;110.0609;731.7222;152.8391;0.9521;151.8869;2.1034;1.0000
2023-01-12T16:00:00.0/2023-01-12T17:00:00.0;474.7458;315.2944;220.5698;94.7246;650.5028;139.3230;21.2823;118.0407;63.6502;1.0000
2023-01-12T17:00:00.0/2023-01-12T18:00:00.0;284.9308;165.3304;98.3140;67.0165;469.0347;71.8086;1.6634;70.1453;10.1138;1.0000
2023-01-12T18:00:00.0/2023-01-12T19:00:00.0;63.7038;26.2131;9.2210;16.9921;104.1422;24.9705;7.2556;17.7149;87.0626;0.7833
2023-01-12T19:00:00.0/2023-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T20:00:00.0/2023-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T21:00:00.0/2023-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T22:00:00.0/2023-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T23:00:00.0/2023-01-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T00:00:00.0/2023-01-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T01:00:00.0/2023-01-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T02:00:00.0/2023-01-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T03:00:00.0/2023-01-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T04:00:00.0/2023-01-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T05:00:00.0/2023-01-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T06:00:00.0/2023-01-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T07:00:00.0/2023-01-13T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T08:00:00.0/2023-01-13T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T09:00:00.0/2023-01-13T10:00:00.0;81.2080;35.4600;13.6346;21.8253;138.1742;26.2655;0.3425;25.9231;3.4439;0.7000
2023-01-13T10:00:00.0/2023-01-13T11:00:00.0;305.4470;183.6230;112.9903;70.6327;505.9803;114.5431;3.1296;111.4135;13.7802;1.0000
2023-01-13T11:00:00.0/2023-01-13T12:00:00.0;491.4195;333.9146;239.2719;94.6427;682.0673;150.5691;9.1764;141.3927;28.3577;1.0000
2023-01-13T12:00:00.0/2023-01-13T13:00:00.0;621.9497;443.0137;334.1032;108.9105;755.4744;129.0420;1.4238;127.6182;3.0458;1.0000
2023-01-13T13:00:00.0/2023-01-13T14:00:00.0;688.1455;497.2624;378.2987;118.9637;773.6312;195.5734;3.2926;192.2808;6.7697;1.0000
2023-01-13T14:00:00.0/2023-01-13T15:00:00.0;685.4972;492.3455;369.1064;123.2391;757.5978;184.7190;2.5472;182.1718;5.1596;1.0000
2023-01-13T15:00:00.0/2023-01-13T16:00:00.0;614.1862;429.5043;309.7381;119.7661;708.7431;108.4040;0.0342;108.3699;0.0741;1.0000
2023-01-13T16:00:00.0/2023-01-13T17:00:00.0;479.0723;315.1951;209.2859;105.9092;610.9043;89.9012;1.1075;88.7936;3.1615;1.0000
2023-01-13T17:00:00.0/2023-01-13T18:00:00.0;289.3634;164.1021;88.1395;75.9625;411.4709;57.0726;0.1469;56.9257;0.5829;1.0000
2023-01-13T18:00:00.0/2023-01-13T19:00:00.0;66.9142;26.3290;7.2805;19.0485;78.3081;14.2703;0.0001;14.2702;0.0014;0.7750
2023-01-13T19:00:00.0/2023-01-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T20:00:00.0/2023-01-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T21:00:00.0/2023-01-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T22:00:00.0/2023-01-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T23:00:00.0/2023-01-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T00:00:00.0/2023-01-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T01:00:00.0/2023-01-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T02:00:00.0/2023-01-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T03:00:00.0/2023-01-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T04:00:00.0/2023-01-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T05:00:00.0/2023-01-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T06:00:00.0/2023-01-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T07:00:00.0/2023-01-14T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T08:00:00.0/2023-01-14T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T09:00:00.0/2023-01-14T10:00:00.0;82.3859;37.1646;17.4104;19.7542;178.1286;4.5606;0.0000;4.5606;0.0000;0.7000
2023-01-14T10:00:00.0/2023-01-14T11:00:00.0;307.3504;187.3894;124.8144;62.5750;558.7410;35.0788;0.0007;35.0781;0.0030;1.0000
2023-01-14T11:00:00.0/2023-01-14T12:00:00.0;493.8389;337.6479;248.6659;88.9820;706.0776;71.1141;0.1234;70.9907;0.3310;1.0000
2023-01-14T12:00:00.0/2023-01-14T13:00:00.0;624.8914;448.1521;337.7512;110.4009;760.2536;105.6076;0.0620;105.5456;0.1398;1.0000
2023-01-14T13:00:00.0/2023-01-14T14:00:00.0;691.5800;505.6869;375.8838;129.8031;764.8551;130.6777;0.6737;130.0039;1.3579;1.0000
2023-01-14T14:00:00.0/2023-01-14T15:00:00.0;689.3618;503.9251;360.5729;143.3522;735.8116;108.0242;0.0474;107.9769;0.0996;1.0000
