# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7586
# Longitude (positive East, ISO 19115): -27.2502
# Altitude (m): 461.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-08T00:00:00.0/2023-01-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T01:00:00.0/2023-01-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T02:00:00.0/2023-01-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T03:00:00.0/2023-01-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T04:00:00.0/2023-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T05:00:00.0/2023-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T06:00:00.0/2023-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T07:00:00.0/2023-01-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T08:00:00.0/2023-01-08T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T09:00:00.0/2023-01-08T10:00:00.0;77.3575;34.5650;13.5718;20.9933;139.5026;8.2601;0.0000;8.2601;0.0000;0.7083
2023-01-08T10:00:00.0/2023-01-08T11:00:00.0;298.5739;183.0053;117.2876;65.7177;537.5338;46.1146;0.0001;46.1145;0.0004;1.0000
2023-01-08T11:00:00.0/2023-01-08T12:00:00.0;481.9889;331.6519;247.0642;84.5877;718.4269;132.4758;4.5416;127.9342;11.9103;1.0000
2023-01-08T12:00:00.0/2023-01-08T13:00:00.0;609.8666;440.1222;350.5563;89.5659;808.2671;227.4176;16.9149;210.5027;39.0044;1.0000
2023-01-08T13:00:00.0/2023-01-08T14:00:00.0;673.4954;495.7294;410.2331;85.4964;857.3536;222.8845;7.5970;215.2874;15.8463;1.0000
2023-01-08T14:00:00.0/2023-01-08T15:00:00.0;668.5402;492.5704;415.3374;77.2330;874.5886;263.0226;28.8681;234.1545;60.7877;1.0000
2023-01-08T15:00:00.0/2023-01-08T16:00:00.0;595.3389;431.0197;360.8416;70.1781;852.5044;190.2305;20.2380;169.9925;48.8533;1.0000
2023-01-08T16:00:00.0/2023-01-08T17:00:00.0;458.8794;317.0871;253.9386;63.1485;775.7009;218.4727;71.7334;146.7393;224.6752;1.0000
2023-01-08T17:00:00.0/2023-01-08T18:00:00.0;268.4597;164.8196;117.1840;47.6356;596.1237;114.6492;35.1962;79.4531;158.8190;1.0000
2023-01-08T18:00:00.0/2023-01-08T19:00:00.0;52.3427;23.2013;10.9067;12.2946;138.4848;21.4287;8.4391;12.9895;114.5805;0.8167
2023-01-08T19:00:00.0/2023-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T20:00:00.0/2023-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T21:00:00.0/2023-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T22:00:00.0/2023-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T23:00:00.0/2023-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T00:00:00.0/2023-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T01:00:00.0/2023-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T02:00:00.0/2023-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T03:00:00.0/2023-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T04:00:00.0/2023-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T05:00:00.0/2023-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T06:00:00.0/2023-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T07:00:00.0/2023-01-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T08:00:00.0/2023-01-09T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T09:00:00.0/2023-01-09T10:00:00.0;77.9103;35.5269;14.9778;20.5491;154.5020;20.8663;0.0007;20.8656;0.0069;0.7083
2023-01-09T10:00:00.0/2023-01-09T11:00:00.0;299.7015;185.6639;122.4601;63.2039;560.3105;88.3437;0.5990;87.7447;2.5205;1.0000
2023-01-09T11:00:00.0/2023-01-09T12:00:00.0;483.6420;334.9609;252.6362;82.3247;732.3497;56.5545;0.0001;56.5544;0.0003;1.0000
2023-01-09T12:00:00.0/2023-01-09T13:00:00.0;612.0676;443.6651;349.7482;93.9169;803.8347;112.6485;0.1624;112.4861;0.3534;1.0000
2023-01-09T13:00:00.0/2023-01-09T14:00:00.0;676.2292;499.2107;397.1764;102.0343;826.7610;100.1230;0.1230;100.0000;0.2612;1.0000
2023-01-09T14:00:00.0/2023-01-09T15:00:00.0;671.7558;495.8251;390.2001;105.6250;817.5486;95.0041;0.0180;94.9861;0.0387;1.0000
2023-01-09T15:00:00.0/2023-01-09T16:00:00.0;598.9523;433.3261;331.5342;101.7919;778.3572;77.2928;0.3859;76.9069;0.9909;1.0000
2023-01-09T16:00:00.0/2023-01-09T17:00:00.0;462.7798;317.7787;228.7663;89.0124;692.1619;131.1673;10.6200;120.5472;29.9092;1.0000
2023-01-09T17:00:00.0/2023-01-09T18:00:00.0;272.5170;164.0160;99.5648;64.4513;495.0009;88.8916;2.7010;86.1906;11.9744;1.0000
2023-01-09T18:00:00.0/2023-01-09T19:00:00.0;55.0423;23.2950;7.8502;15.4448;93.4068;13.6974;0.0008;13.6967;0.0097;0.8167
2023-01-09T19:00:00.0/2023-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T20:00:00.0/2023-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T21:00:00.0/2023-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T22:00:00.0/2023-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T23:00:00.0/2023-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T00:00:00.0/2023-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T01:00:00.0/2023-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T02:00:00.0/2023-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T03:00:00.0/2023-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T04:00:00.0/2023-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T05:00:00.0/2023-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T06:00:00.0/2023-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T07:00:00.0/2023-01-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T08:00:00.0/2023-01-10T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T09:00:00.0/2023-01-10T10:00:00.0;78.6219;36.8662;15.6449;21.2213;159.9039;25.8637;0.9840;24.8797;10.1700;0.7000
2023-01-10T10:00:00.0/2023-01-10T11:00:00.0;300.9850;192.3311;128.2472;64.0839;584.2020;101.9398;6.2301;95.7097;23.9487;1.0000
2023-01-10T11:00:00.0/2023-01-10T12:00:00.0;485.4502;346.6948;264.8531;81.8417;764.8317;214.8276;47.4419;167.3857;135.2410;1.0000
2023-01-10T12:00:00.0/2023-01-10T13:00:00.0;614.4194;459.5990;370.7526;88.8465;848.5887;355.8576;182.3645;173.4931;414.9031;1.0000
2023-01-10T13:00:00.0/2023-01-10T14:00:00.0;679.1069;518.3525;428.7433;89.6092;888.5776;391.5779;193.3174;198.2605;398.2269;1.0000
2023-01-10T14:00:00.0/2023-01-10T15:00:00.0;675.1057;516.6689;430.3440;86.3249;897.2402;516.6689;430.3440;86.3249;897.2402;1.0000
2023-01-10T15:00:00.0/2023-01-10T16:00:00.0;602.6887;453.4508;372.4615;80.9892;869.1184;453.4508;372.4615;80.9892;869.1184;1.0000
2023-01-10T16:00:00.0/2023-01-10T17:00:00.0;466.7907;334.7991;262.5541;72.2450;788.3116;334.3199;261.7584;72.5615;785.4001;1.0000
2023-01-10T17:00:00.0/2023-01-10T18:00:00.0;276.6721;176.0858;121.9838;54.1020;602.3669;157.2023;81.3587;75.8436;373.1765;1.0000
2023-01-10T18:00:00.0/2023-01-10T19:00:00.0;57.8675;26.5800;12.1440;14.4360;146.5957;25.4965;9.6584;15.8381;123.8110;0.8000
2023-01-10T19:00:00.0/2023-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T20:00:00.0/2023-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T21:00:00.0/2023-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T22:00:00.0/2023-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T23:00:00.0/2023-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T00:00:00.0/2023-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T01:00:00.0/2023-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T02:00:00.0/2023-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T03:00:00.0/2023-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T04:00:00.0/2023-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T05:00:00.0/2023-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T06:00:00.0/2023-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T07:00:00.0/2023-01-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T08:00:00.0/2023-01-11T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T09:00:00.0/2023-01-11T10:00:00.0;79.4298;38.0645;18.0645;20.0000;188.7739;30.8214;2.0993;28.7221;22.1272;0.7000
2023-01-11T10:00:00.0/2023-01-11T11:00:00.0;302.4239;194.6238;134.0497;60.5741;609.5613;138.4509;24.6344;113.8165;107.9787;1.0000
2023-01-11T11:00:00.0/2023-01-11T12:00:00.0;487.4124;349.0326;269.1489;79.8837;774.4162;268.2387;95.5387;172.7000;275.4124;1.0000
2023-01-11T12:00:00.0/2023-01-11T13:00:00.0;616.9208;459.8584;365.1880;94.6704;832.8967;317.6329;109.3343;208.2986;247.0610;1.0000
2023-01-11T13:00:00.0/2023-01-11T14:00:00.0;682.1266;514.2518;405.5036;108.7482;836.7667;383.4855;128.3602;255.1254;265.0529;1.0000
2023-01-11T14:00:00.0/2023-01-11T15:00:00.0;678.5876;508.0788;389.8165;118.2623;808.3306;381.6978;115.5185;266.1793;238.4663;1.0000
2023-01-11T15:00:00.0/2023-01-11T16:00:00.0;606.5453;443.2057;328.6850;114.5208;762.0073;309.5117;59.1358;250.3759;137.2921;1.0000
2023-01-11T16:00:00.0/2023-01-11T17:00:00.0;470.9093;326.0453;229.8770;96.1682;683.7552;232.9379;43.6539;189.2841;129.4525;1.0000
2023-01-11T17:00:00.0/2023-01-11T18:00:00.0;280.9223;170.2748;104.1315;66.1433;504.9969;109.3689;5.9703;103.3986;24.5647;1.0000
2023-01-11T18:00:00.0/2023-01-11T19:00:00.0;60.8205;26.2779;10.0552;16.2227;117.4513;20.9445;0.3526;20.5919;4.3729;0.7917
2023-01-11T19:00:00.0/2023-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T20:00:00.0/2023-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T21:00:00.0/2023-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T22:00:00.0/2023-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T23:00:00.0/2023-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T00:00:00.0/2023-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T01:00:00.0/2023-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T02:00:00.0/2023-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T03:00:00.0/2023-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T04:00:00.0/2023-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T05:00:00.0/2023-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T06:00:00.0/2023-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T07:00:00.0/2023-01-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T08:00:00.0/2023-01-12T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T09:00:00.0/2023-01-12T10:00:00.0;80.3606;33.2756;10.2520;23.0237;101.9458;33.2756;10.2520;23.0237;101.9458;0.7000
2023-01-12T10:00:00.0/2023-01-12T11:00:00.0;304.0178;177.2940;98.8374;78.4565;442.2753;118.9523;25.7886;93.1637;138.8984;1.0000
2023-01-12T11:00:00.0/2023-01-12T12:00:00.0;489.5276;326.8229;220.4142;106.4087;630.2629;268.3151;112.3828;155.9324;310.9618;1.0000
2023-01-12T12:00:00.0/2023-01-12T13:00:00.0;619.5702;437.5185;319.6759;117.8426;725.2397;282.6409;71.7152;210.9256;165.4316;1.0000
2023-01-12T13:00:00.0/2023-01-12T14:00:00.0;685.2864;495.3163;376.7038;118.6125;773.5385;303.9375;57.9614;245.9761;120.0797;1.0000
2023-01-12T14:00:00.0/2023-01-12T15:00:00.0;682.1992;494.1409;381.1070;113.0339;786.2169;299.2788;44.0416;255.2372;90.4072;1.0000
2023-01-12T15:00:00.0/2023-01-12T16:00:00.0;610.5198;434.0016;330.0049;103.9966;760.0087;162.2361;1.8390;160.3971;4.0492;1.0000
2023-01-12T16:00:00.0/2023-01-12T17:00:00.0;475.1330;320.8754;230.8245;90.0509;680.4064;131.5170;7.5369;123.9801;22.1301;1.0000
2023-01-12T17:00:00.0/2023-01-12T18:00:00.0;285.2648;169.3266;104.7458;64.5809;500.1329;77.9567;3.6274;74.3292;20.0467;1.0000
2023-01-12T18:00:00.0/2023-01-12T19:00:00.0;63.9033;27.1022;10.2523;16.8499;116.0801;25.8347;8.0972;17.7375;97.3833;0.7833
2023-01-12T19:00:00.0/2023-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T20:00:00.0/2023-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T21:00:00.0/2023-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T22:00:00.0/2023-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T23:00:00.0/2023-01-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T00:00:00.0/2023-01-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T01:00:00.0/2023-01-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T02:00:00.0/2023-01-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T03:00:00.0/2023-01-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T04:00:00.0/2023-01-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T05:00:00.0/2023-01-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T06:00:00.0/2023-01-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T07:00:00.0/2023-01-13T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T08:00:00.0/2023-01-13T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T09:00:00.0/2023-01-13T10:00:00.0;81.4145;36.6062;15.0210;21.5852;152.6941;25.4540;0.1167;25.3373;1.0572;0.7000
2023-01-13T10:00:00.0/2023-01-13T11:00:00.0;305.7661;187.7786;119.7791;67.9995;536.7095;118.3707;4.1907;114.1800;19.1619;1.0000
2023-01-13T11:00:00.0/2023-01-13T12:00:00.0;491.7950;339.4536;249.4343;90.0193;710.6980;185.4787;14.6705;170.8082;43.0400;1.0000
2023-01-13T12:00:00.0/2023-01-13T13:00:00.0;622.3660;449.3566;346.3654;102.9912;782.6982;134.9578;0.2730;134.6848;0.5893;1.0000
2023-01-13T13:00:00.0/2023-01-13T14:00:00.0;688.5840;504.1376;392.0523;112.0853;801.2438;187.4837;1.8852;185.5985;3.8875;1.0000
2023-01-13T14:00:00.0/2023-01-13T15:00:00.0;685.9382;499.4231;383.5078;115.9153;786.6662;206.9946;4.1692;202.8254;8.4809;1.0000
2023-01-13T15:00:00.0/2023-01-13T16:00:00.0;614.6094;436.3915;323.6474;112.7442;740.1407;128.4520;0.1421;128.3099;0.3076;1.0000
2023-01-13T16:00:00.0/2023-01-13T17:00:00.0;479.4589;321.3931;221.1737;100.2195;645.3984;103.9932;1.4178;102.5755;4.0448;1.0000
2023-01-13T17:00:00.0/2023-01-13T18:00:00.0;289.6969;168.6887;95.6311;73.0576;447.1667;85.2685;0.2502;85.0183;1.0077;1.0000
2023-01-13T18:00:00.0/2023-01-13T19:00:00.0;67.1175;27.3442;8.3673;18.9770;90.3627;19.1800;0.0130;19.1670;0.1482;0.7750
2023-01-13T19:00:00.0/2023-01-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T20:00:00.0/2023-01-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T21:00:00.0/2023-01-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T22:00:00.0/2023-01-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T23:00:00.0/2023-01-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T00:00:00.0/2023-01-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T01:00:00.0/2023-01-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T02:00:00.0/2023-01-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T03:00:00.0/2023-01-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T04:00:00.0/2023-01-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T05:00:00.0/2023-01-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T06:00:00.0/2023-01-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T07:00:00.0/2023-01-14T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T08:00:00.0/2023-01-14T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T09:00:00.0/2023-01-14T10:00:00.0;82.6302;38.2910;19.0670;19.2241;196.2039;22.6841;0.0025;22.6816;0.0256;0.6917
2023-01-14T10:00:00.0/2023-01-14T11:00:00.0;307.6681;191.1930;132.0136;59.1794;591.0961;42.6020;0.0006;42.6015;0.0039;1.0000
2023-01-14T11:00:00.0/2023-01-14T12:00:00.0;494.2132;342.9165;260.1162;82.8003;738.1406;113.1509;2.7766;110.3742;7.4575;1.0000
2023-01-14T12:00:00.0/2023-01-14T13:00:00.0;625.3065;454.4398;352.2581;102.1816;792.3883;121.8722;0.0563;121.8159;0.1298;1.0000
2023-01-14T13:00:00.0/2023-01-14T14:00:00.0;692.0176;512.7137;392.6773;120.0364;798.5103;122.6025;0.0559;122.5467;0.1128;1.0000
2023-01-14T14:00:00.0/2023-01-14T15:00:00.0;689.8019;511.4511;378.7224;132.7288;772.3800;65.5111;0.0005;65.5106;0.0011;1.0000
