# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.6997
# Longitude (positive East, ISO 19115): -27.2603
# Altitude (m): 392.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-08T00:00:00.0/2023-01-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T01:00:00.0/2023-01-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T02:00:00.0/2023-01-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T03:00:00.0/2023-01-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T04:00:00.0/2023-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T05:00:00.0/2023-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T06:00:00.0/2023-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T07:00:00.0/2023-01-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T08:00:00.0/2023-01-08T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T09:00:00.0/2023-01-08T10:00:00.0;77.8440;34.4868;13.1738;21.3129;134.6129;5.6094;0.0000;5.6094;0.0000;0.7083
2023-01-08T10:00:00.0/2023-01-08T11:00:00.0;299.3820;182.4248;115.1851;67.2397;526.1571;40.1771;0.0001;40.1771;0.0002;1.0000
2023-01-08T11:00:00.0/2023-01-08T12:00:00.0;482.9820;331.0070;244.0555;86.9515;708.1426;135.4073;3.6793;131.7280;9.6356;1.0000
2023-01-08T12:00:00.0/2023-01-08T13:00:00.0;611.0062;439.5141;347.1616;92.3525;798.9289;189.7360;3.8110;185.9250;8.9749;1.0000
2023-01-08T13:00:00.0/2023-01-08T14:00:00.0;674.7330;495.1609;406.7074;88.4535;848.4242;213.0874;4.8018;208.2857;9.9837;1.0000
2023-01-08T14:00:00.0/2023-01-08T15:00:00.0;669.8206;492.0289;411.8848;80.1441;865.6595;219.9337;9.2465;210.6872;19.6710;1.0000
2023-01-08T15:00:00.0/2023-01-08T16:00:00.0;596.6039;430.5351;357.7253;72.8098;843.3395;181.0577;7.0689;173.9888;16.0521;1.0000
2023-01-08T16:00:00.0/2023-01-08T17:00:00.0;460.0719;316.7065;251.4452;65.2613;766.0358;168.2841;10.3956;157.8885;33.3091;1.0000
2023-01-08T17:00:00.0/2023-01-08T18:00:00.0;269.5276;164.6172;115.6340;48.9832;585.6248;93.6979;9.3580;84.3399;40.1990;1.0000
2023-01-08T18:00:00.0/2023-01-08T19:00:00.0;52.9488;23.2885;10.6825;12.6060;134.8459;18.5880;2.9709;15.6171;40.1232;0.8167
2023-01-08T19:00:00.0/2023-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T20:00:00.0/2023-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T21:00:00.0/2023-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T22:00:00.0/2023-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T23:00:00.0/2023-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T00:00:00.0/2023-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T01:00:00.0/2023-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T02:00:00.0/2023-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T03:00:00.0/2023-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T04:00:00.0/2023-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T05:00:00.0/2023-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T06:00:00.0/2023-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T07:00:00.0/2023-01-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T08:00:00.0/2023-01-09T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T09:00:00.0/2023-01-09T10:00:00.0;78.4294;35.4322;14.5094;20.9228;148.6024;17.7709;0.0000;17.7709;0.0000;0.7000
2023-01-09T10:00:00.0/2023-01-09T11:00:00.0;300.5061;185.0482;120.2097;64.8385;548.1855;44.0949;0.0000;44.0949;0.0001;1.0000
2023-01-09T11:00:00.0/2023-01-09T12:00:00.0;484.6320;334.2875;249.5054;84.7822;721.7191;70.9199;0.0054;70.9146;0.0142;1.0000
2023-01-09T12:00:00.0/2023-01-09T13:00:00.0;613.2045;443.0146;346.1573;96.8573;794.0942;149.8582;0.3605;149.4977;0.7972;1.0000
2023-01-09T13:00:00.0/2023-01-09T14:00:00.0;677.4645;498.5703;393.3525;105.2178;817.3076;125.8388;0.3491;125.4897;0.7382;1.0000
2023-01-09T14:00:00.0/2023-01-09T15:00:00.0;673.0343;495.1728;386.3509;108.8220;807.9431;128.7038;3.2128;125.4910;6.8963;1.0000
2023-01-09T15:00:00.0/2023-01-09T16:00:00.0;600.2159;432.6333;327.8033;104.8300;767.9495;124.2329;1.3684;122.8646;3.0080;1.0000
2023-01-09T16:00:00.0/2023-01-09T17:00:00.0;463.9712;317.0645;225.4393;91.6253;680.2365;53.7316;0.0050;53.7266;0.0136;1.0000
2023-01-09T17:00:00.0/2023-01-09T18:00:00.0;273.5839;163.4661;97.3689;66.0972;481.7656;20.3350;0.0000;20.3350;0.0000;1.0000
2023-01-09T18:00:00.0/2023-01-09T19:00:00.0;55.6624;23.3250;7.5792;15.7458;89.6094;3.1821;0.0000;3.1821;0.0000;0.8167
2023-01-09T19:00:00.0/2023-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T20:00:00.0/2023-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T21:00:00.0/2023-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T22:00:00.0/2023-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T23:00:00.0/2023-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T00:00:00.0/2023-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T01:00:00.0/2023-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T02:00:00.0/2023-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T03:00:00.0/2023-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T04:00:00.0/2023-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T05:00:00.0/2023-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T06:00:00.0/2023-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T07:00:00.0/2023-01-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T08:00:00.0/2023-01-10T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T09:00:00.0/2023-01-10T10:00:00.0;79.1110;36.8050;15.3032;21.5018;155.6498;36.5853;14.9983;21.5870;153.3680;0.7000
2023-01-10T10:00:00.0/2023-01-10T11:00:00.0;301.7859;191.7582;126.3183;65.4399;573.6450;154.0363;66.4370;87.5994;300.7357;1.0000
2023-01-10T11:00:00.0/2023-01-10T12:00:00.0;486.4369;346.0279;261.9328;84.0951;754.8082;293.9553;173.9592;119.9961;508.8819;1.0000
2023-01-10T12:00:00.0/2023-01-10T13:00:00.0;615.5535;458.9890;367.4371;91.5519;839.4293;352.8786;176.4033;176.4753;400.9850;1.0000
2023-01-10T13:00:00.0/2023-01-10T14:00:00.0;680.3399;517.8306;425.4722;92.3584;880.1971;410.8391;225.9698;184.8693;464.8476;1.0000
2023-01-10T14:00:00.0/2023-01-10T15:00:00.0;676.3822;516.2108;427.2944;88.9164;889.2009;516.2108;427.2944;88.9164;889.2009;1.0000
2023-01-10T15:00:00.0/2023-01-10T16:00:00.0;603.9506;453.0030;369.6450;83.3579;860.7272;443.4291;352.9944;90.4347;818.9990;1.0000
2023-01-10T16:00:00.0/2023-01-10T17:00:00.0;467.9808;334.3594;260.0875;74.2719;778.8449;328.3132;250.6378;77.6754;752.0264;1.0000
2023-01-10T17:00:00.0/2023-01-10T18:00:00.0;277.7379;175.7657;120.3045;55.4612;591.4719;156.1395;77.9878;78.1518;360.7379;1.0000
2023-01-10T18:00:00.0/2023-01-10T19:00:00.0;58.5014;26.6539;11.8968;14.7570;142.8290;25.6259;9.5058;16.1201;121.0515;0.8000
2023-01-10T19:00:00.0/2023-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T20:00:00.0/2023-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T21:00:00.0/2023-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T22:00:00.0/2023-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T23:00:00.0/2023-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T00:00:00.0/2023-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T01:00:00.0/2023-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T02:00:00.0/2023-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T03:00:00.0/2023-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T04:00:00.0/2023-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T05:00:00.0/2023-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T06:00:00.0/2023-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T07:00:00.0/2023-01-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T08:00:00.0/2023-01-11T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T09:00:00.0/2023-01-11T10:00:00.0;79.9156;37.9379;17.5102;20.4277;181.6374;25.9231;0.1098;25.8133;0.9573;0.7000
2023-01-11T10:00:00.0/2023-01-11T11:00:00.0;303.2210;193.9694;131.6736;62.2958;596.8196;128.9952;9.3091;119.6861;40.7181;1.0000
2023-01-11T11:00:00.0/2023-01-11T12:00:00.0;488.3957;348.3198;265.8652;82.4547;763.3528;257.3755;74.6515;182.7240;211.7158;1.0000
2023-01-11T12:00:00.0/2023-01-11T13:00:00.0;618.0519;459.1933;361.6016;97.5917;823.1873;297.9099;68.0950;229.8148;152.6388;1.0000
2023-01-11T13:00:00.0/2023-01-11T14:00:00.0;683.3571;513.6358;401.9622;111.6736;827.9637;338.9556;80.2368;258.7188;164.4358;1.0000
2023-01-11T14:00:00.0/2023-01-11T15:00:00.0;679.8621;507.4815;386.5067;120.9748;799.9643;377.3274;108.6441;268.6833;223.8559;1.0000
2023-01-11T15:00:00.0/2023-01-11T16:00:00.0;607.8055;442.5868;325.6562;116.9305;753.4021;315.2183;66.7998;248.4185;155.1177;1.0000
2023-01-11T16:00:00.0/2023-01-11T17:00:00.0;472.0980;325.4250;227.2780;98.1470;674.2549;239.3045;53.3013;186.0032;158.6617;1.0000
2023-01-11T17:00:00.0/2023-01-11T18:00:00.0;281.9869;169.8545;102.5046;67.3499;494.9951;98.3217;8.0065;90.3152;33.1708;1.0000
2023-01-11T18:00:00.0/2023-01-11T19:00:00.0;61.4680;26.3490;9.8509;16.4981;114.6189;20.3174;0.1245;20.1929;1.4753;0.7917
2023-01-11T19:00:00.0/2023-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T20:00:00.0/2023-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T21:00:00.0/2023-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T22:00:00.0/2023-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T23:00:00.0/2023-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T00:00:00.0/2023-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T01:00:00.0/2023-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T02:00:00.0/2023-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T03:00:00.0/2023-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T04:00:00.0/2023-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T05:00:00.0/2023-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T06:00:00.0/2023-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T07:00:00.0/2023-01-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T08:00:00.0/2023-01-12T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T09:00:00.0/2023-01-12T10:00:00.0;80.8432;33.1582;9.8743;23.2839;97.6646;33.1582;9.8743;23.2839;97.6646;0.7000
2023-01-12T10:00:00.0/2023-01-12T11:00:00.0;304.8110;176.4962;96.5842;79.9120;430.7481;111.8681;18.8352;93.0329;109.0114;1.0000
2023-01-12T11:00:00.0/2023-01-12T12:00:00.0;490.5075;325.9356;217.1203;108.8153;619.5085;262.3434;101.2908;161.0526;276.9966;1.0000
2023-01-12T12:00:00.0/2023-01-12T13:00:00.0;620.6982;436.7236;315.9313;120.7923;715.4251;251.0093;48.9553;202.0540;114.7508;1.0000
2023-01-12T13:00:00.0/2023-01-12T14:00:00.0;686.5142;494.6070;372.7039;121.9031;763.9543;300.2755;38.0506;262.2250;78.4569;1.0000
2023-01-12T14:00:00.0/2023-01-12T15:00:00.0;683.4715;493.4911;377.1238;116.3672;776.5501;256.8714;22.2625;234.6089;45.3297;1.0000
2023-01-12T15:00:00.0/2023-01-12T16:00:00.0;611.7782;433.3768;326.3238;107.0530;749.9698;207.5842;7.9705;199.6137;18.3555;1.0000
2023-01-12T16:00:00.0/2023-01-12T17:00:00.0;476.3201;320.2839;227.8002;92.4837;669.7518;104.2303;3.1126;101.1177;8.9335;1.0000
2023-01-12T17:00:00.0/2023-01-12T18:00:00.0;286.3281;168.9155;102.8950;66.0205;489.2220;107.2037;6.2676;100.9361;33.3036;1.0000
2023-01-12T18:00:00.0/2023-01-12T19:00:00.0;64.5641;27.1665;10.0119;17.1546;112.8650;26.1964;8.0878;18.1086;96.2730;0.7833
2023-01-12T19:00:00.0/2023-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T20:00:00.0/2023-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T21:00:00.0/2023-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T22:00:00.0/2023-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T23:00:00.0/2023-01-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T00:00:00.0/2023-01-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T01:00:00.0/2023-01-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T02:00:00.0/2023-01-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T03:00:00.0/2023-01-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T04:00:00.0/2023-01-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T05:00:00.0/2023-01-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T06:00:00.0/2023-01-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T07:00:00.0/2023-01-13T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T08:00:00.0/2023-01-13T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T09:00:00.0/2023-01-13T10:00:00.0;81.8936;36.4587;14.5077;21.9510;146.5985;23.1662;0.0918;23.0744;0.6899;0.7000
2023-01-13T10:00:00.0/2023-01-13T11:00:00.0;306.5553;186.9866;117.2190;69.7676;523.5326;127.8682;8.9478;118.9203;40.3230;1.0000
2023-01-13T11:00:00.0/2023-01-13T12:00:00.0;492.7712;338.6137;245.7872;92.8266;698.8315;204.1504;20.0015;184.1489;58.5898;1.0000
2023-01-13T12:00:00.0/2023-01-13T13:00:00.0;623.4909;448.6171;342.1977;106.4194;771.8699;168.6656;1.1281;167.5375;2.5478;1.0000
2023-01-13T13:00:00.0/2023-01-13T14:00:00.0;689.8092;503.5374;387.6443;115.8931;790.8271;187.3698;1.5918;185.7779;3.2690;1.0000
2023-01-13T14:00:00.0/2023-01-13T15:00:00.0;687.2082;498.9163;379.1205;119.7958;776.2271;248.7288;10.6513;238.0776;21.8166;1.0000
2023-01-13T15:00:00.0/2023-01-13T16:00:00.0;615.8658;435.8961;319.6080;116.2881;729.3950;151.0162;1.2576;149.7586;2.7174;1.0000
2023-01-13T16:00:00.0/2023-01-13T17:00:00.0;480.6444;320.8779;217.9025;102.9754;634.2150;145.9104;1.6664;144.2440;5.0029;1.0000
2023-01-13T17:00:00.0/2023-01-13T18:00:00.0;290.7587;168.3100;93.7375;74.5725;436.4991;107.1704;2.3756;104.7948;12.8676;1.0000
2023-01-13T18:00:00.0/2023-01-13T19:00:00.0;67.7915;27.4263;8.1624;19.2639;87.6100;26.1836;6.4174;19.7663;72.9700;0.7750
2023-01-13T19:00:00.0/2023-01-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T20:00:00.0/2023-01-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T21:00:00.0/2023-01-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T22:00:00.0/2023-01-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T23:00:00.0/2023-01-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T00:00:00.0/2023-01-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T01:00:00.0/2023-01-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T02:00:00.0/2023-01-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T03:00:00.0/2023-01-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T04:00:00.0/2023-01-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T05:00:00.0/2023-01-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T06:00:00.0/2023-01-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T07:00:00.0/2023-01-14T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T08:00:00.0/2023-01-14T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-14T09:00:00.0/2023-01-14T10:00:00.0;83.1143;38.2332;18.8143;19.4190;193.0664;24.4270;0.0185;24.4085;0.1916;0.6917
2023-01-14T10:00:00.0/2023-01-14T11:00:00.0;308.4533;190.7098;130.8887;59.8211;584.3999;57.0990;0.0094;57.0896;0.0467;1.0000
2023-01-14T11:00:00.0/2023-01-14T12:00:00.0;495.1858;342.3114;258.6074;83.7040;732.3768;199.8603;27.1602;172.7000;74.6126;1.0000
2023-01-14T12:00:00.0/2023-01-14T13:00:00.0;626.4283;453.7232;350.1456;103.5776;786.2355;137.6710;0.7837;136.8872;1.8854;1.0000
2023-01-14T13:00:00.0/2023-01-14T14:00:00.0;693.2400;511.8871;390.0791;121.8080;791.8306;191.4438;2.8018;188.6420;5.6426;1.0000
2023-01-14T14:00:00.0/2023-01-14T15:00:00.0;691.0696;510.5673;375.7373;134.8300;764.8807;194.7079;11.2654;183.4425;23.4183;1.0000
