# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7378
# Longitude (positive East, ISO 19115): -27.1378
# Altitude (m): 257.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2024-06-20T19:00:00.0/2024-06-20T20:00:00.0;411.3916;266.3049;185.5809;80.7240;584.3743;266.3049;185.5809;80.7240;584.3743;1.0000
2024-06-20T20:00:00.0/2024-06-20T21:00:00.0;166.0527;81.8957;41.8720;40.0237;282.3072;81.8957;41.8720;40.0237;282.3072;0.9000
2024-06-20T21:00:00.0/2024-06-20T22:00:00.0;4.4377;1.1462;0.1109;1.0353;3.3944;1.1462;0.1109;1.0353;3.3944;0.9000
2024-06-20T22:00:00.0/2024-06-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-20T23:00:00.0/2024-06-21T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-21T00:00:00.0/2024-06-21T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-21T01:00:00.0/2024-06-21T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-21T02:00:00.0/2024-06-21T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-21T03:00:00.0/2024-06-21T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-21T04:00:00.0/2024-06-21T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-21T05:00:00.0/2024-06-21T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-21T06:00:00.0/2024-06-21T07:00:00.0;31.2871;10.7710;3.2251;7.5459;48.6163;10.7710;3.2251;7.5459;48.6163;0.7500
2024-06-21T07:00:00.0/2024-06-21T08:00:00.0;244.2994;132.8837;78.9315;53.9522;398.8241;132.8837;78.9315;53.9522;398.8241;0.9750
2024-06-21T08:00:00.0/2024-06-21T09:00:00.0;489.6262;325.4166;237.0642;88.3524;631.6257;325.4166;237.0642;88.3524;631.6257;1.0000
2024-06-21T09:00:00.0/2024-06-21T10:00:00.0;723.9504;526.6987;420.6822;106.0165;763.1979;526.6987;420.6822;106.0165;763.1979;1.0000
2024-06-21T10:00:00.0/2024-06-21T11:00:00.0;931.3064;711.3565;601.3052;110.0513;849.9703;711.3565;601.3052;110.0513;849.9703;1.0000
2024-06-21T11:00:00.0/2024-06-21T12:00:00.0;1097.5643;861.3042;754.3397;106.9644;905.5074;861.3042;754.3397;106.9644;905.5074;1.0000
2024-06-21T12:00:00.0/2024-06-21T13:00:00.0;1211.3945;963.6128;857.6025;106.0103;933.1616;960.2202;850.0029;110.2173;925.1298;1.0000
2024-06-21T13:00:00.0/2024-06-21T14:00:00.0;1265.0393;1010.9490;901.3060;109.6430;939.1904;783.9550;401.2906;382.6644;417.9019;1.0000
2024-06-21T14:00:00.0/2024-06-21T15:00:00.0;1254.8429;1001.2025;890.0361;111.1663;934.9524;997.7268;882.4564;115.2704;926.8309;1.0000
2024-06-21T15:00:00.0/2024-06-21T16:00:00.0;1181.5004;935.4713;825.7071;109.7642;921.1024;702.9742;363.2425;339.7317;401.0284;1.0000
2024-06-21T16:00:00.0/2024-06-21T17:00:00.0;1050.0105;818.7479;713.5485;105.1994;895.3671;594.2881;303.6069;290.6812;392.8737;1.0000
2024-06-21T17:00:00.0/2024-06-21T18:00:00.0;869.3340;659.7419;562.0540;97.6879;851.1484;655.1789;550.2877;104.8912;834.8771;1.0000
2024-06-21T18:00:00.0/2024-06-21T19:00:00.0;651.7835;471.3242;385.2236;86.1007;776.1943;469.5944;382.2016;87.3928;770.7003;1.0000
2024-06-21T19:00:00.0/2024-06-21T20:00:00.0;412.1826;270.6891;202.9536;67.7355;639.7493;270.6891;202.9536;67.7355;639.7493;1.0000
2024-06-21T20:00:00.0/2024-06-21T21:00:00.0;166.8559;85.7822;50.1013;35.6809;341.8103;85.7822;50.1013;35.6809;341.8103;0.9000
2024-06-21T21:00:00.0/2024-06-21T22:00:00.0;4.5813;1.2237;0.1554;1.0683;4.5870;1.2237;0.1554;1.0683;4.5870;0.9000
2024-06-21T22:00:00.0/2024-06-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-21T23:00:00.0/2024-06-22T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-22T00:00:00.0/2024-06-22T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-22T01:00:00.0/2024-06-22T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-22T02:00:00.0/2024-06-22T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-22T03:00:00.0/2024-06-22T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-22T04:00:00.0/2024-06-22T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-22T05:00:00.0/2024-06-22T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-22T06:00:00.0/2024-06-22T07:00:00.0;30.8102;11.5632;4.2592;7.3040;64.9540;7.6674;0.0750;7.5924;1.1444;0.7500
2024-06-22T07:00:00.0/2024-06-22T08:00:00.0;243.2983;140.8510;93.5310;47.3200;478.9408;67.2110;0.4998;66.7112;3.0897;0.9750
2024-06-22T08:00:00.0/2024-06-22T09:00:00.0;488.6130;335.9066;262.6071;73.2995;702.3974;103.0430;0.5730;102.4701;1.3084;1.0000
2024-06-22T09:00:00.0/2024-06-22T10:00:00.0;722.9866;533.5337;438.9254;94.6083;798.7242;261.1552;19.8505;241.3047;37.3312;1.0000
2024-06-22T10:00:00.0/2024-06-22T11:00:00.0;930.4495;711.3916;594.5207;116.8709;841.6589;256.7131;4.7268;251.9863;6.6380;1.0000
2024-06-22T11:00:00.0/2024-06-22T12:00:00.0;1096.8644;855.3805;718.6702;136.7103;863.4517;384.7487;40.0381;344.7106;46.5036;1.0000
2024-06-22T12:00:00.0/2024-06-22T13:00:00.0;1210.8903;955.3273;808.8970;146.4303;880.3671;724.9601;248.0713;476.8887;269.0772;1.0000
2024-06-22T13:00:00.0/2024-06-22T14:00:00.0;1264.7555;1003.3934;858.0754;145.3180;894.2240;805.6600;283.4283;522.2317;295.9329;1.0000
2024-06-22T14:00:00.0/2024-06-22T15:00:00.0;1254.7888;994.4607;853.0927;141.3680;896.0885;827.2781;340.9570;486.3211;358.2346;1.0000
2024-06-22T15:00:00.0/2024-06-22T16:00:00.0;1181.6691;929.5422;795.5960;133.9462;887.3082;876.7307;613.2414;263.4893;680.1502;1.0000
2024-06-22T16:00:00.0/2024-06-22T17:00:00.0;1050.3792;813.7054;690.5997;123.1056;866.2067;694.7295;324.6687;370.0608;406.8539;1.0000
2024-06-22T17:00:00.0/2024-06-22T18:00:00.0;869.8659;655.8388;546.3275;109.5114;826.7975;453.3693;119.8298;333.5395;177.7633;1.0000
2024-06-22T18:00:00.0/2024-06-22T19:00:00.0;652.4301;468.6098;375.6961;92.9138;756.1852;375.2856;211.5993;163.6863;440.3110;1.0000
2024-06-22T19:00:00.0/2024-06-22T20:00:00.0;412.8873;269.2358;198.3675;70.8683;624.2322;244.3029;141.3344;102.9686;440.2007;1.0000
2024-06-22T20:00:00.0/2024-06-22T21:00:00.0;167.5578;85.6301;49.2240;36.4061;334.8256;62.6091;11.7360;50.8731;114.7726;0.9000
2024-06-22T21:00:00.0/2024-06-22T22:00:00.0;4.7440;1.2678;0.1565;1.1112;4.4535;1.2678;0.1565;1.1112;4.4535;0.8917
2024-06-22T22:00:00.0/2024-06-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-22T23:00:00.0/2024-06-23T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-23T00:00:00.0/2024-06-23T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-23T01:00:00.0/2024-06-23T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-23T02:00:00.0/2024-06-23T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-23T03:00:00.0/2024-06-23T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-23T04:00:00.0/2024-06-23T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-23T05:00:00.0/2024-06-23T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-23T06:00:00.0/2024-06-23T07:00:00.0;30.2834;10.8008;3.4240;7.3768;51.9717;8.5895;0.9025;7.6870;13.6985;0.7500
2024-06-23T07:00:00.0/2024-06-23T08:00:00.0;242.2085;135.1681;84.5959;50.5723;432.5897;130.5587;76.1267;54.4319;363.5617;0.9750
2024-06-23T08:00:00.0/2024-06-23T09:00:00.0;487.5261;325.7347;245.3672;80.3675;657.2110;325.7347;245.3672;80.3675;657.2110;1.0000
2024-06-23T09:00:00.0/2024-06-23T10:00:00.0;721.9630;521.3629;424.6075;96.7554;772.7337;490.5925;358.6789;131.9136;661.8362;1.0000
2024-06-23T10:00:00.0/2024-06-23T11:00:00.0;929.5450;699.8270;596.2459;103.5810;844.4231;694.7930;585.1087;109.6843;827.0224;1.0000
2024-06-23T11:00:00.0/2024-06-23T12:00:00.0;1096.1261;845.0119;738.9117;106.1002;888.0533;845.0119;738.9117;106.1002;888.0533;1.0000
2024-06-23T12:00:00.0/2024-06-23T13:00:00.0;1210.3534;944.9919;836.4182;108.5736;910.6725;943.2311;831.5013;111.7298;905.4736;1.0000
2024-06-23T13:00:00.0/2024-06-23T14:00:00.0;1264.4414;992.0413;880.2293;111.8120;917.4456;882.1586;575.2751;306.8835;599.8890;1.0000
2024-06-23T14:00:00.0/2024-06-23T15:00:00.0;1254.7028;982.8876;869.9588;112.9287;913.7516;754.3564;320.6811;433.6753;337.1039;1.0000
2024-06-23T15:00:00.0/2024-06-23T16:00:00.0;1181.8002;918.0450;803.9877;114.0574;896.3787;679.4318;305.8805;373.5513;344.3439;1.0000
2024-06-23T16:00:00.0/2024-06-23T17:00:00.0;1050.7013;802.4498;687.8226;114.6273;862.1870;419.2879;102.6376;316.6503;128.0454;1.0000
2024-06-23T17:00:00.0/2024-06-23T18:00:00.0;870.3394;645.2493;534.1216;111.1277;807.4461;366.5794;66.7883;299.7911;103.6521;1.0000
2024-06-23T18:00:00.0/2024-06-23T19:00:00.0;653.0045;459.4525;357.9718;101.4807;719.1237;338.5465;150.4193;188.1272;281.8599;1.0000
2024-06-23T19:00:00.0/2024-06-23T20:00:00.0;413.5049;261.9591;180.3555;81.6036;564.4723;159.8648;54.0684;105.7964;155.0921;1.0000
2024-06-23T20:00:00.0/2024-06-23T21:00:00.0;168.1577;81.3845;39.3274;42.0571;258.1987;41.8877;2.8192;39.0685;30.3120;0.9000
2024-06-23T21:00:00.0/2024-06-23T22:00:00.0;4.8565;1.2187;0.0664;1.1524;1.8519;1.0570;0.0287;1.0284;0.8003;0.8917
2024-06-23T22:00:00.0/2024-06-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-23T23:00:00.0/2024-06-24T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-24T00:00:00.0/2024-06-24T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-24T01:00:00.0/2024-06-24T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-24T02:00:00.0/2024-06-24T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-24T03:00:00.0/2024-06-24T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-24T04:00:00.0/2024-06-24T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-24T05:00:00.0/2024-06-24T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-24T06:00:00.0/2024-06-24T07:00:00.0;29.7075;10.0172;2.5666;7.4506;39.1435;10.0172;2.5666;7.4506;39.1435;0.7500
2024-06-24T07:00:00.0/2024-06-24T08:00:00.0;241.0320;128.1674;70.2482;57.9192;358.2673;60.3878;9.1011;51.2868;74.5145;0.9750
2024-06-24T08:00:00.0/2024-06-24T09:00:00.0;486.3672;315.3052;214.5884;100.7168;575.2756;86.6629;1.0595;85.6034;2.3344;1.0000
2024-06-24T09:00:00.0/2024-06-24T10:00:00.0;720.8813;509.4804;376.5750;132.9054;686.2637;272.2219;43.0574;229.1645;83.3686;1.0000
2024-06-24T10:00:00.0/2024-06-24T11:00:00.0;928.5941;686.7097;528.6971;158.0125;749.4675;192.5106;0.7258;191.7848;1.0852;1.0000
2024-06-24T11:00:00.0/2024-06-24T12:00:00.0;1095.3505;830.6782;653.1590;177.5192;785.5120;188.1125;3.0338;185.0788;3.4785;1.0000
2024-06-24T12:00:00.0/2024-06-24T13:00:00.0;1209.7849;931.4282;750.7444;180.6838;817.5285;333.8012;19.3788;314.4224;21.5544;1.0000
2024-06-24T13:00:00.0/2024-06-24T14:00:00.0;1264.0973;981.0688;815.0322;166.0366;849.6002;243.9893;4.7743;239.2150;4.9799;1.0000
2024-06-24T14:00:00.0/2024-06-24T15:00:00.0;1254.5844;974.4116;827.0287;147.3829;868.7138;167.3275;0.0137;167.3139;0.0143;1.0000
2024-06-24T15:00:00.0/2024-06-24T16:00:00.0;1181.8929;913.1810;779.8341;133.3469;869.3922;94.7170;0.0003;94.7167;0.0003;1.0000
2024-06-24T16:00:00.0/2024-06-24T17:00:00.0;1050.9756;802.4752;678.8542;123.6210;850.8389;94.6302;0.4930;94.1372;0.6567;1.0000
2024-06-24T17:00:00.0/2024-06-24T18:00:00.0;870.7529;649.3702;538.4639;110.9062;813.9230;212.9380;1.2881;211.6499;2.0298;1.0000
2024-06-24T18:00:00.0/2024-06-24T19:00:00.0;653.5049;466.2033;370.3274;95.8759;743.9301;258.4099;34.7156;223.6943;70.0256;1.0000
2024-06-24T19:00:00.0/2024-06-24T20:00:00.0;414.0336;269.5560;194.3158;75.2402;609.2068;130.0655;7.1461;122.9194;20.1210;1.0000
2024-06-24T20:00:00.0/2024-06-24T21:00:00.0;168.6539;86.1374;46.8435;39.2938;313.9872;56.9539;20.7281;36.2259;178.3740;0.9000
2024-06-24T21:00:00.0/2024-06-24T22:00:00.0;4.9466;1.3341;0.1316;1.2024;4.0049;1.3341;0.1316;1.2024;4.0049;0.8917
2024-06-24T22:00:00.0/2024-06-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-24T23:00:00.0/2024-06-25T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T00:00:00.0/2024-06-25T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T01:00:00.0/2024-06-25T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T02:00:00.0/2024-06-25T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T03:00:00.0/2024-06-25T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T04:00:00.0/2024-06-25T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T05:00:00.0/2024-06-25T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T06:00:00.0/2024-06-25T07:00:00.0;29.0605;10.8078;3.3279;7.4798;51.1862;9.0034;0.4726;8.5308;7.2694;0.7583
2024-06-25T07:00:00.0/2024-06-25T08:00:00.0;239.7696;139.9553;87.8356;52.1197;452.5500;115.2691;29.9335;85.3355;146.4718;0.9750
2024-06-25T08:00:00.0/2024-06-25T09:00:00.0;485.1375;339.3046;258.2763;81.0282;694.8743;173.8195;34.6955;139.1240;107.2579;1.0000
2024-06-25T09:00:00.0/2024-06-25T10:00:00.0;719.7423;540.3761;436.6828;103.6933;797.9221;400.2939;124.7811;275.5128;223.2738;1.0000
2024-06-25T10:00:00.0/2024-06-25T11:00:00.0;927.5977;720.2272;592.2383;127.9889;840.7706;481.7929;122.4130;359.3799;174.8290;1.0000
2024-06-25T11:00:00.0/2024-06-25T12:00:00.0;1094.5380;865.8793;715.0011;150.8782;860.6239;686.7012;231.6281;455.0732;277.5033;1.0000
2024-06-25T12:00:00.0/2024-06-25T13:00:00.0;1209.1849;967.2098;801.8562;165.3536;873.6961;873.3257;485.0368;388.2889;530.2319;1.0000
2024-06-25T13:00:00.0/2024-06-25T14:00:00.0;1263.7230;1016.0319;845.6763;170.3557;881.7602;947.0853;578.2266;368.8587;602.6483;1.0000
2024-06-25T14:00:00.0/2024-06-25T15:00:00.0;1254.4333;1006.7460;834.9495;171.7965;876.9908;872.4933;438.5381;433.9551;460.4581;1.0000
2024-06-25T15:00:00.0/2024-06-25T16:00:00.0;1181.9469;940.1953;772.2683;167.9270;860.7679;888.7204;579.4677;309.2527;644.9084;1.0000
2024-06-25T16:00:00.0/2024-06-25T17:00:00.0;1051.2017;821.4443;663.0615;158.3829;830.6177;753.4106;432.9066;320.5041;543.9990;1.0000
2024-06-25T17:00:00.0/2024-06-25T18:00:00.0;871.1060;659.5018;515.5756;143.9262;778.5670;638.6156;451.9378;186.6778;689.1418;1.0000
2024-06-25T18:00:00.0/2024-06-25T19:00:00.0;653.9308;467.8065;345.4322;122.3743;692.8072;419.5093;244.9096;174.5997;473.5430;1.0000
2024-06-25T19:00:00.0/2024-06-25T20:00:00.0;414.4728;264.9335;174.1915;90.7420;543.9182;198.3084;52.1362;146.1722;164.5362;1.0000
2024-06-25T20:00:00.0/2024-06-25T21:00:00.0;169.0457;82.2881;39.0421;43.2460;258.6678;72.4998;24.9765;47.5233;186.2519;0.9000
2024-06-25T21:00:00.0/2024-06-25T22:00:00.0;5.0141;1.3068;0.1152;1.1916;3.5643;1.3068;0.1152;1.1916;3.5643;0.8917
2024-06-25T22:00:00.0/2024-06-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-25T23:00:00.0/2024-06-26T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T00:00:00.0/2024-06-26T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T01:00:00.0/2024-06-26T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T02:00:00.0/2024-06-26T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T03:00:00.0/2024-06-26T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T04:00:00.0/2024-06-26T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T05:00:00.0/2024-06-26T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T06:00:00.0/2024-06-26T07:00:00.0;28.4105;9.8838;2.6080;7.2758;40.8911;9.8838;2.6080;7.2758;40.8911;0.7583
2024-06-26T07:00:00.0/2024-06-26T08:00:00.0;238.4227;131.7088;75.3692;56.3396;387.5764;131.7088;75.3692;56.3396;387.5764;0.9750
2024-06-26T08:00:00.0/2024-06-26T09:00:00.0;483.8380;326.8722;233.9371;92.9351;630.0690;318.8187;220.3925;98.4262;599.1050;1.0000
2024-06-26T09:00:00.0/2024-06-26T10:00:00.0;718.5472;530.2118;418.1966;112.0152;763.9897;504.8886;368.1162;136.7724;672.3861;1.0000
2024-06-26T10:00:00.0/2024-06-26T11:00:00.0;926.5565;716.1662;598.4710;117.6952;849.8670;716.1662;598.4710;117.6952;849.8670;1.0000
2024-06-26T11:00:00.0/2024-06-26T12:00:00.0;1093.6893;867.3971;750.6596;116.7375;903.8326;867.3971;750.6596;116.7375;903.8326;1.0000
2024-06-26T12:00:00.0/2024-06-26T13:00:00.0;1208.5536;970.6646;855.9095;114.7550;933.0003;970.6646;855.9095;114.7550;933.0003;1.0000
2024-06-26T13:00:00.0/2024-06-26T14:00:00.0;1263.3188;1018.6382;904.7507;113.8875;943.5735;944.2321;700.2461;243.9860;731.3005;1.0000
2024-06-26T14:00:00.0/2024-06-26T15:00:00.0;1254.2496;1009.2814;898.4756;110.8058;943.7961;997.2361;866.9797;130.2564;911.0911;1.0000
2024-06-26T15:00:00.0/2024-06-26T16:00:00.0;1181.9615;942.5081;835.3080;107.2000;930.9603;942.5081;835.3080;107.2000;930.9603;1.0000
2024-06-26T16:00:00.0/2024-06-26T17:00:00.0;1051.3787;823.5920;720.7628;102.8292;902.7628;823.5920;720.7628;102.8292;902.7628;1.0000
2024-06-26T17:00:00.0/2024-06-26T18:00:00.0;871.3975;662.6817;567.1389;95.5428;856.3580;662.6817;567.1389;95.5428;856.3580;1.0000
2024-06-26T18:00:00.0/2024-06-26T19:00:00.0;654.2809;473.3244;388.2860;85.0383;778.9183;472.1987;386.1911;86.0076;773.8367;1.0000
2024-06-26T19:00:00.0/2024-06-26T20:00:00.0;414.8213;272.3230;204.1935;68.1295;639.1306;161.4482;45.6982;115.7500;120.9391;1.0000
2024-06-26T20:00:00.0/2024-06-26T21:00:00.0;169.3322;87.0471;50.5050;36.5421;340.2010;47.3657;5.2449;42.1209;46.6409;0.9000
2024-06-26T21:00:00.0/2024-06-26T22:00:00.0;5.0589;1.3741;0.1834;1.1907;5.5474;1.1354;0.0485;1.0868;1.4672;0.8917
2024-06-26T22:00:00.0/2024-06-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-26T23:00:00.0/2024-06-27T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T00:00:00.0/2024-06-27T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T01:00:00.0/2024-06-27T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T02:00:00.0/2024-06-27T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T03:00:00.0/2024-06-27T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T04:00:00.0/2024-06-27T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T05:00:00.0/2024-06-27T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-27T06:00:00.0/2024-06-27T07:00:00.0;27.7150;9.9769;3.2953;6.6816;52.2416;9.9769;3.2953;6.6816;52.2416;0.7583
2024-06-27T07:00:00.0/2024-06-27T08:00:00.0;236.9928;133.8363;85.5038;48.3325;446.1605;132.9317;83.9735;48.9583;440.4619;0.6000
2024-06-27T08:00:00.0/2024-06-27T09:00:00.0;482.4702;327.1481;250.4278;76.7203;677.4547;182.8618;25.9640;156.8977;79.8658;1.0000
2024-06-27T09:00:00.0/2024-06-27T10:00:00.0;717.2972;526.0379;432.8178;93.2201;792.6888;377.0219;147.6859;229.3360;275.7911;1.0000
